run_id,test_id,seed,status,pass_fail,failure_type,error_code,error_id,first_error_time_ns,uvm_error_count,uvm_warning_count,uvm_fatal_count,assertion_failures,scoreboard_mismatches,execution_time_ms,throughput_mbps,sim_cycles,exit_code,verdict_source
RUN-001123,mixed_rw_test-001123,1973583296,PASS,pass,NONE,,,,0,0,0,0,0,21.46,13.12,17168636,0,uvm_report_server
RUN-001124,random_read_test-001124,1541962332,PASS,pass,NONE,,,,0,0,0,0,0,76.61,7.01,45968385,0,uvm_report_server
RUN-001125,random_read_test-001125,1250916382,FAIL,fail,ECC_UNCORRECTABLE,E_ECC_0x33,ECC_UNCORRECTABLE,76060,3,0,0,1,1,80.06,11.35,64049075,1,uvm_report_server
RUN-001126,mixed_rw_test-001126,1675476454,FAIL,fail,ASSERTION_FAIL,E_ASRT_0x60,ASSERTION_FAIL,2500,4,1,0,1,0,1.0,52.37,1000000,1,uvm_report_server
RUN-001127,garbage_collect_test-001127,1490811099,PASS,pass,NONE,,,,0,0,0,0,0,5.46,50.15,4369413,0,uvm_report_server
RUN-001128,random_read_test-001128,1964076348,PASS,pass,NONE,,,,0,0,0,0,0,8.46,65.21,5076807,0,uvm_report_server
RUN-001129,read_disturb_test-001129,630269865,FAIL,fail,TIMEOUT,E_TMO_0x40,TIMEOUT,1962570,3,1,1,1,0,1966.57,0.04,1966572140,1,uvm_report_server
RUN-001130,back_to_back_program_test-001130,2006521470,PASS,pass,NONE,,,,0,0,0,0,0,39.18,3.41,23508437,0,uvm_report_server
RUN-001131,power_cycle_test-001131,637732516,PASS,pass,NONE,,,,0,0,0,0,0,1573.61,0.64,944164301,0,uvm_report_server
RUN-001132,garbage_collect_test-001132,1143532589,PASS,pass,NONE,,,,0,0,0,0,0,57.7,72.85,46161501,0,uvm_report_server
RUN-001133,sequential_write_test-001133,89657503,PASS,pass,NONE,,,,0,0,0,0,0,40.69,12.99,48831020,0,uvm_report_server
RUN-001134,sequential_write_test-001134,1825949405,PASS,pass,NONE,,,,0,0,0,0,0,14.12,1.23,14121327,0,uvm_report_server
RUN-001135,random_read_test-001135,1976554117,PASS,pass,NONE,,,,0,0,0,0,0,16.18,7.8,9706048,0,uvm_report_server
RUN-001136,random_read_test-001136,1576689604,PASS,pass,NONE,,,,0,1,0,0,0,13.44,2.27,8062637,0,uvm_report_server
RUN-001137,garbage_collect_test-001137,835378673,FAIL,fail,DATA_MISMATCH,E_CMP_0x11,DATA_MISMATCH,2500,3,0,0,1,1,1.0,35.9,400000,1,uvm_report_server
RUN-001138,sequential_write_test-001138,1966984949,FAIL,fail,TIMEOUT,E_TMO_0x40,TIMEOUT,1969140,2,0,1,0,0,1973.14,0.59,2367769687,1,uvm_report_server
RUN-001139,back_to_back_program_test-001139,410846993,PASS,pass,NONE,,,,0,1,0,0,0,3.54,19.78,2122754,0,uvm_report_server
RUN-001140,mixed_rw_test-001140,2077339460,PASS,pass,NONE,,,,0,1,0,0,0,1.69,18.1,1354478,0,uvm_report_server
RUN-001141,erase_suspend_test-001141,695126057,PASS,pass,NONE,,,,0,0,0,0,0,327.38,3.03,130952446,0,uvm_report_server
RUN-001142,random_read_test-001142,266201237,PASS,pass,NONE,,,,0,1,0,0,0,210.19,40.28,84077995,0,uvm_report_server
RUN-001143,mixed_rw_test-001143,1912400017,PASS,pass,NONE,,,,0,1,0,0,0,20.03,52.75,20030284,0,uvm_report_server
RUN-001144,power_cycle_test-001144,281956807,FAIL,fail,DATA_MISMATCH,E_CMP_0x11,DATA_MISMATCH,2500,3,0,0,0,1,3.11,6.1,1867620,1,uvm_report_server
RUN-001145,mixed_rw_test-001145,522697165,FAIL,fail,DATA_MISMATCH,E_CMP_0x11,DATA_MISMATCH,15570,1,1,0,0,1,19.57,3.04,15659375,1,uvm_report_server
RUN-001146,erase_suspend_test-001146,296237844,PASS,pass,NONE,,,,0,0,0,0,0,1.0,129.46,800000,0,uvm_report_server
RUN-001147,power_cycle_test-001147,656687536,PASS,pass,NONE,,,,0,0,0,0,0,22.78,5.7,27341764,0,uvm_report_server
RUN-001148,erase_suspend_test-001148,125529161,FAIL,fail,DATA_MISMATCH,E_CMP_0x11,DATA_MISMATCH,2500,2,0,0,1,1,5.47,80.29,6568283,1,uvm_report_server
RUN-001149,read_disturb_test-001149,926811353,PASS,pass,NONE,,,,0,1,0,0,0,47.56,2.75,47563478,0,uvm_report_server
RUN-001150,read_disturb_test-001150,1629712592,PASS,pass,NONE,,,,0,0,0,0,0,21.85,44.06,13110114,0,uvm_report_server
RUN-001151,garbage_collect_test-001151,1303593486,FAIL,fail,THERMAL_SHUTDOWN,E_THRM_0x80,THERMAL_SHUTDOWN,22380,3,0,0,0,0,26.38,22.22,21106629,1,uvm_report_server
RUN-001152,power_cycle_test-001152,324057441,FAIL,fail,TIMEOUT,E_TMO_0x40,TIMEOUT,1989550,2,0,1,1,0,1993.55,0.34,1993550720,1,uvm_report_server
RUN-001153,mixed_rw_test-001153,352319462,PASS,pass,NONE,,,,0,0,0,0,0,34.17,3.63,34168106,0,uvm_report_server
RUN-001154,back_to_back_program_test-001154,865355805,FAIL,fail,FIFO_OVERFLOW,E_FIFO_0x21,FIFO_OVERFLOW,35050,4,0,0,1,0,39.05,5.28,31239988,1,uvm_report_server
RUN-001155,power_cycle_test-001155,699765092,PASS,pass,NONE,,,,0,0,0,0,0,2.59,408.65,2074934,0,uvm_report_server
RUN-001156,garbage_collect_test-001156,1861461223,PASS,pass,NONE,,,,0,1,0,0,0,14.31,2.38,5723813,0,uvm_report_server
RUN-001157,mixed_rw_test-001157,329490769,PASS,pass,NONE,,,,0,1,0,0,0,19.33,27.85,11598266,0,uvm_report_server
RUN-001158,mixed_rw_test-001158,818951094,PASS,pass,NONE,,,,0,0,0,0,0,1.03,14.63,617180,0,uvm_report_server
RUN-001159,mixed_rw_test-001159,479718922,FAIL,fail,THERMAL_SHUTDOWN,E_THRM_0x80,THERMAL_SHUTDOWN,46750,3,0,0,1,0,50.75,13.79,30447214,1,uvm_report_server
RUN-001160,read_disturb_test-001160,133658260,PASS,pass,NONE,,,,0,0,0,0,0,8.2,8.39,4917683,0,uvm_report_server
RUN-001161,random_read_test-001161,355670024,PASS,pass,NONE,,,,0,0,0,0,0,1.0,128.96,800000,0,uvm_report_server
RUN-001162,power_cycle_test-001162,49440533,FAIL,fail,DATA_MISMATCH,E_CMP_0x11,DATA_MISMATCH,48520,3,0,0,0,1,52.52,0.44,21007096,1,uvm_report_server
RUN-001163,sequential_write_test-001163,1112779882,PASS,pass,NONE,,,,0,1,0,0,0,2.37,13.62,1892009,0,uvm_report_server
RUN-001164,garbage_collect_test-001164,1609838610,PASS,pass,NONE,,,,0,0,0,0,0,7.57,259.14,6053170,0,uvm_report_server
RUN-001165,sequential_write_test-001165,812852706,PASS,pass,NONE,,,,0,0,0,0,0,5.06,26.24,3034581,0,uvm_report_server
RUN-001166,power_cycle_test-001166,947808419,PASS,pass,NONE,,,,0,1,0,0,0,11.81,86.02,9451375,0,uvm_report_server
RUN-001167,back_to_back_program_test-001167,706609330,PASS,pass,NONE,,,,0,0,0,0,0,4.23,56.78,2535144,0,uvm_report_server
RUN-001168,random_read_test-001168,278937329,PASS,pass,NONE,,,,0,0,0,0,0,7.0,77.96,7004163,0,uvm_report_server
RUN-001169,power_cycle_test-001169,363094215,PASS,pass,NONE,,,,0,0,0,0,0,20.89,6.13,16715155,0,uvm_report_server
RUN-001170,sequential_write_test-001170,1143971335,PASS,pass,NONE,,,,0,0,0,0,0,22.94,24.54,9174109,0,uvm_report_server
RUN-001171,mixed_rw_test-001171,112153067,PASS,pass,NONE,,,,0,0,0,0,0,9.73,26.3,7782827,0,uvm_report_server
RUN-001172,power_cycle_test-001172,1701485238,PASS,pass,NONE,,,,0,0,0,0,0,9.44,13.45,3777705,0,uvm_report_server
RUN-001173,mixed_rw_test-001173,1410735986,FAIL,fail,PROTOCOL_VIOLATION,E_PROT_0x52,PROTOCOL_VIOLATION,7810,3,0,1,1,0,11.81,49.68,9446248,1,uvm_report_server
RUN-001174,power_cycle_test-001174,770946796,PASS,pass,NONE,,,,0,0,0,0,0,101.34,2.72,60804031,0,uvm_report_server
RUN-001175,random_read_test-001175,1549041258,PASS,pass,NONE,,,,0,0,0,0,0,86.41,0.76,69127714,0,uvm_report_server
RUN-001176,sequential_write_test-001176,1307807905,PASS,pass,NONE,,,,0,0,0,0,0,1.0,8.56,1000000,0,uvm_report_server
RUN-001177,read_disturb_test-001177,1254882638,FAIL,fail,DATA_MISMATCH,E_CMP_0x11,DATA_MISMATCH,2500,2,0,0,0,1,1.87,1.47,749286,1,uvm_report_server
RUN-001178,garbage_collect_test-001178,1570170545,PASS,pass,NONE,,,,0,0,0,0,0,189.52,0.72,189515181,0,uvm_report_server
RUN-001179,erase_suspend_test-001179,514084967,PASS,pass,NONE,,,,0,0,0,0,0,5.02,111.0,4015060,0,uvm_report_server
RUN-001180,power_cycle_test-001180,1862084037,PASS,pass,NONE,,,,0,0,0,0,0,29.78,34.42,35738122,0,uvm_report_server
RUN-001181,power_cycle_test-001181,538063800,PASS,pass,NONE,,,,0,1,0,0,0,39.5,3.1,23697277,0,uvm_report_server
RUN-001182,mixed_rw_test-001182,1365106325,FAIL,fail,DATA_MISMATCH,E_CMP_0x11,DATA_MISMATCH,2500,3,0,0,1,1,1.39,28.15,1389136,1,uvm_report_server
RUN-001183,random_read_test-001183,1593801323,FAIL,fail,ECC_UNCORRECTABLE,E_ECC_0x33,ECC_UNCORRECTABLE,1295100,2,0,0,0,1,1299.1,1.51,779459613,1,uvm_report_server
RUN-001184,sequential_write_test-001184,1396217634,PASS,pass,NONE,,,,0,1,0,0,0,39.3,54.43,47157615,0,uvm_report_server
RUN-001185,sequential_write_test-001185,1487215904,PASS,pass,NONE,,,,0,0,0,0,0,11.65,5.55,6988859,0,uvm_report_server
RUN-001186,sequential_write_test-001186,16408841,PASS,pass,NONE,,,,0,1,0,0,0,177.87,5.89,142292613,0,uvm_report_server
RUN-001187,power_cycle_test-001187,2095089219,PASS,pass,NONE,,,,0,0,0,0,0,951.77,8.56,571061785,0,uvm_report_server
RUN-001188,power_cycle_test-001188,2109190129,PASS,pass,NONE,,,,0,0,0,0,0,3.85,8.09,3083282,0,uvm_report_server
RUN-001189,erase_suspend_test-001189,810939690,FAIL,fail,TIMEOUT,E_TMO_0x40,TIMEOUT,1972490,2,1,1,0,0,1976.49,0.05,2371785116,1,uvm_report_server
RUN-001190,mixed_rw_test-001190,699147679,FAIL,fail,ASSERTION_FAIL,E_ASRT_0x60,ASSERTION_FAIL,2650,2,0,0,0,0,6.65,29.12,3992581,1,uvm_report_server
RUN-001191,sequential_write_test-001191,400697026,FAIL,fail,TIMEOUT,E_TMO_0x40,TIMEOUT,1956400,3,1,1,1,0,1960.4,0.03,2352481288,1,uvm_report_server
RUN-001192,mixed_rw_test-001192,381296297,PASS,pass,NONE,,,,0,1,0,0,0,1.04,29.63,829820,0,uvm_report_server
RUN-001193,back_to_back_program_test-001193,457570256,PASS,pass,NONE,,,,0,0,0,0,0,24.42,22.82,24419123,0,uvm_report_server
RUN-001194,random_read_test-001194,1816696959,PASS,pass,NONE,,,,0,0,0,0,0,171.82,3.13,206180184,0,uvm_report_server
RUN-001195,read_disturb_test-001195,223722979,FAIL,fail,DATA_MISMATCH,E_CMP_0x11,DATA_MISMATCH,7940,3,1,0,1,1,11.94,0.78,9550892,1,uvm_report_server
RUN-001196,garbage_collect_test-001196,385161406,PASS,pass,NONE,,,,0,0,0,0,0,3.65,8.91,2921235,0,uvm_report_server
RUN-001197,random_read_test-001197,224284532,PASS,pass,NONE,,,,0,0,0,0,0,356.67,49.59,356670956,0,uvm_report_server
RUN-001198,power_cycle_test-001198,734475364,FAIL,fail,ECC_UNCORRECTABLE,E_ECC_0x33,ECC_UNCORRECTABLE,26670,3,1,0,0,1,30.67,55.04,24536727,1,uvm_report_server
RUN-001199,back_to_back_program_test-001199,1787508557,FAIL,fail,FIFO_OVERFLOW,E_FIFO_0x21,FIFO_OVERFLOW,14490,4,1,0,1,0,18.49,3.85,11091208,1,uvm_report_server
RUN-001200,sequential_write_test-001200,111497940,PASS,pass,NONE,,,,0,0,0,0,0,305.79,27.97,183475073,0,uvm_report_server
RUN-001201,mixed_rw_test-001201,1327232554,FAIL,fail,ASSERTION_FAIL,E_ASRT_0x60,ASSERTION_FAIL,5450,3,0,0,0,0,9.45,69.39,3781684,1,uvm_report_server
RUN-001202,mixed_rw_test-001202,1071493254,FAIL,fail,DATA_MISMATCH,E_CMP_0x11,DATA_MISMATCH,6230,4,1,0,1,1,10.23,7.62,8184341,1,uvm_report_server
RUN-001203,read_disturb_test-001203,2029148069,PASS,pass,NONE,,,,0,1,0,0,0,120.45,69.01,96356278,0,uvm_report_server
RUN-001204,mixed_rw_test-001204,579272105,PASS,pass,NONE,,,,0,0,0,0,0,75.94,56.97,75942793,0,uvm_report_server
RUN-001205,mixed_rw_test-001205,1490989845,FAIL,fail,DATA_MISMATCH,E_CMP_0x11,DATA_MISMATCH,31930,3,0,0,1,1,35.93,4.42,43118361,1,uvm_report_server
RUN-001206,back_to_back_program_test-001206,172533182,FAIL,fail,TIMEOUT,E_TMO_0x40,TIMEOUT,1970510,1,1,1,0,0,1974.51,0.24,2369417303,1,uvm_report_server
RUN-001207,sequential_write_test-001207,524698295,FAIL,fail,TIMEOUT,E_TMO_0x40,TIMEOUT,1967710,2,0,1,0,0,1971.71,1.33,1971710573,1,uvm_report_server
RUN-001208,power_cycle_test-001208,1456772702,FAIL,fail,ASSERTION_FAIL,E_ASRT_0x60,ASSERTION_FAIL,3970,1,0,0,0,0,7.97,50.5,4780729,1,uvm_report_server
RUN-001209,garbage_collect_test-001209,660254771,PASS,pass,NONE,,,,0,0,0,0,0,1.79,18.48,1432237,0,uvm_report_server
RUN-001210,random_read_test-001210,382972180,PASS,pass,NONE,,,,0,1,0,0,0,20.54,1.68,8217768,0,uvm_report_server
RUN-001211,mixed_rw_test-001211,1507938062,PASS,pass,NONE,,,,0,0,0,0,0,47.77,21.11,38219175,0,uvm_report_server
RUN-001212,power_cycle_test-001212,389492238,PASS,pass,NONE,,,,0,1,0,0,0,33.83,118.02,33828468,0,uvm_report_server
RUN-001213,random_read_test-001213,1063635885,PASS,pass,NONE,,,,0,1,0,0,0,35.34,7.8,35340017,0,uvm_report_server
RUN-001214,sequential_write_test-001214,1603546702,PASS,pass,NONE,,,,0,0,0,0,0,89.56,49.87,35824383,0,uvm_report_server
RUN-001215,power_cycle_test-001215,1388597347,PASS,pass,NONE,,,,0,0,0,0,0,36.96,1.78,36956451,0,uvm_report_server
RUN-001216,sequential_write_test-001216,1494227202,PASS,pass,NONE,,,,0,1,0,0,0,24.45,2.47,9778221,0,uvm_report_server
RUN-001217,sequential_write_test-001217,1260000126,PASS,pass,NONE,,,,0,0,0,0,0,80.74,6.82,64589121,0,uvm_report_server
RUN-001218,back_to_back_program_test-001218,1232889629,FAIL,fail,DATA_MISMATCH,E_CMP_0x11,DATA_MISMATCH,40990,3,1,0,1,1,44.99,0.59,35995851,1,uvm_report_server
RUN-001219,back_to_back_program_test-001219,1371581304,FAIL,fail,DATA_MISMATCH,E_CMP_0x11,DATA_MISMATCH,26840,2,0,0,0,1,30.84,41.14,30837471,1,uvm_report_server
RUN-001220,power_cycle_test-001220,1228984813,PASS,pass,NONE,,,,0,0,0,0,0,2.78,43.61,1670990,0,uvm_report_server
RUN-001221,sequential_write_test-001221,742964237,FAIL,fail,PROTOCOL_VIOLATION,E_PROT_0x52,PROTOCOL_VIOLATION,11300,2,1,1,0,0,15.3,203.7,9179316,1,uvm_report_server
RUN-001222,garbage_collect_test-001222,980033102,PASS,pass,NONE,,,,0,0,0,0,0,5.37,6.47,6442359,0,uvm_report_server
RUN-001223,back_to_back_program_test-001223,917595462,FAIL,fail,FIFO_OVERFLOW,E_FIFO_0x21,FIFO_OVERFLOW,3460,1,1,0,0,0,7.46,1.01,5971399,1,uvm_report_server
RUN-001224,erase_suspend_test-001224,1906449581,PASS,pass,NONE,,,,0,0,0,0,0,4.91,49.96,3930280,0,uvm_report_server
RUN-001225,back_to_back_program_test-001225,1100520244,PASS,pass,NONE,,,,0,0,0,0,0,8.78,14.88,7027405,0,uvm_report_server
RUN-001226,back_to_back_program_test-001226,2070582492,PASS,pass,NONE,,,,0,0,0,0,0,11.5,41.85,13805743,0,uvm_report_server
RUN-001227,back_to_back_program_test-001227,2133498239,PASS,pass,NONE,,,,0,0,0,0,0,59.68,4.37,59683816,0,uvm_report_server
RUN-001228,sequential_write_test-001228,1810680854,PASS,pass,NONE,,,,0,0,0,0,0,3.04,20.18,1826959,0,uvm_report_server
RUN-001229,power_cycle_test-001229,1074264179,PASS,pass,NONE,,,,0,0,0,0,0,4.06,61.35,2435204,0,uvm_report_server
RUN-001230,back_to_back_program_test-001230,1955805152,FAIL,fail,DATA_MISMATCH,E_CMP_0x11,DATA_MISMATCH,27820,3,0,0,0,1,31.82,1.95,19089920,1,uvm_report_server
RUN-001231,erase_suspend_test-001231,350923980,FAIL,fail,PROTOCOL_VIOLATION,E_PROT_0x52,PROTOCOL_VIOLATION,37260,2,1,1,0,0,41.26,27.98,16504089,1,uvm_report_server
RUN-001232,back_to_back_program_test-001232,157222642,PASS,pass,NONE,,,,0,1,0,0,0,22.03,25.16,13215095,0,uvm_report_server
RUN-001233,mixed_rw_test-001233,781528835,PASS,pass,NONE,,,,0,0,0,0,0,6.94,69.36,5548087,0,uvm_report_server
RUN-001234,random_read_test-001234,1348444650,PASS,pass,NONE,,,,0,0,0,0,0,2.14,126.11,2135601,0,uvm_report_server
RUN-001235,mixed_rw_test-001235,1050499059,PASS,pass,NONE,,,,0,0,0,0,0,1.19,6.83,950780,0,uvm_report_server
RUN-001236,mixed_rw_test-001236,1867425282,PASS,pass,NONE,,,,0,0,0,0,0,6.44,10.6,5155326,0,uvm_report_server
RUN-001237,read_disturb_test-001237,1900551066,PASS,pass,NONE,,,,0,1,0,0,0,37.42,216.76,44908234,0,uvm_report_server
RUN-001238,erase_suspend_test-001238,1522017415,FAIL,fail,DATA_MISMATCH,E_CMP_0x11,DATA_MISMATCH,2500,2,0,0,1,1,1.67,14.83,1004383,1,uvm_report_server
RUN-001239,back_to_back_program_test-001239,753273890,PASS,pass,NONE,,,,0,0,0,0,0,37.84,12.82,22705903,0,uvm_report_server
RUN-001240,power_cycle_test-001240,131956172,PASS,pass,NONE,,,,0,0,0,0,0,53.91,5.14,43127711,0,uvm_report_server
RUN-001241,back_to_back_program_test-001241,1647364941,FAIL,fail,TIMEOUT,E_TMO_0x40,TIMEOUT,1969040,2,0,1,0,0,1973.04,0.09,1973035746,1,uvm_report_server
RUN-001242,random_read_test-001242,1062596242,PASS,pass,NONE,,,,0,0,0,0,0,25.38,21.1,15229968,0,uvm_report_server
RUN-001243,back_to_back_program_test-001243,13611319,PASS,pass,NONE,,,,0,0,0,0,0,58.23,2.4,34937793,0,uvm_report_server
RUN-001244,back_to_back_program_test-001244,855433464,FAIL,fail,FIFO_OVERFLOW,E_FIFO_0x21,FIFO_OVERFLOW,565800,4,0,0,1,0,569.8,8.14,341882789,1,uvm_report_server
RUN-001245,read_disturb_test-001245,6069872,PASS,pass,NONE,,,,0,0,0,0,0,23.18,5.35,23180348,0,uvm_report_server
RUN-001246,garbage_collect_test-001246,272321997,PASS,pass,NONE,,,,0,1,0,0,0,10.97,5.59,4386871,0,uvm_report_server
RUN-001247,read_disturb_test-001247,984254841,FAIL,fail,TIMEOUT,E_TMO_0x40,TIMEOUT,1971350,4,1,1,1,0,1975.35,0.17,1975349553,1,uvm_report_server
RUN-001248,random_read_test-001248,2131198747,PASS,pass,NONE,,,,0,0,0,0,0,63.34,1.91,38006351,0,uvm_report_server
RUN-001249,sequential_write_test-001249,1431944596,PASS,pass,NONE,,,,0,1,0,0,0,7.96,3.95,3182318,0,uvm_report_server
RUN-001250,mixed_rw_test-001250,492400886,PASS,pass,NONE,,,,0,1,0,0,0,37.72,13.4,45264239,0,uvm_report_server
RUN-001251,back_to_back_program_test-001251,1610104303,FAIL,fail,FIFO_OVERFLOW,E_FIFO_0x21,FIFO_OVERFLOW,15720,1,0,0,0,0,19.72,6.14,11834930,1,uvm_report_server
RUN-001252,erase_suspend_test-001252,605165757,PASS,pass,NONE,,,,0,1,0,0,0,42.47,1.64,16988266,0,uvm_report_server
RUN-001253,sequential_write_test-001253,764954203,PASS,pass,NONE,,,,0,0,0,0,0,54.1,71.82,54097703,0,uvm_report_server
RUN-001254,back_to_back_program_test-001254,737160098,FAIL,fail,PROTOCOL_VIOLATION,E_PROT_0x52,PROTOCOL_VIOLATION,8320,2,1,1,0,0,12.32,33.33,9856361,1,uvm_report_server
RUN-001255,back_to_back_program_test-001255,1817852309,FAIL,fail,FIFO_OVERFLOW,E_FIFO_0x21,FIFO_OVERFLOW,75050,1,1,0,0,0,79.05,58.65,94857119,1,uvm_report_server
RUN-001256,mixed_rw_test-001256,1447537542,PASS,pass,NONE,,,,0,1,0,0,0,10.34,26.99,10342962,0,uvm_report_server
RUN-001257,mixed_rw_test-001257,126437188,FAIL,fail,TIMEOUT,E_TMO_0x40,TIMEOUT,1969900,2,0,1,0,0,1973.9,0.15,1973902809,1,uvm_report_server
RUN-001258,back_to_back_program_test-001258,293477093,FAIL,fail,FIFO_OVERFLOW,E_FIFO_0x21,FIFO_OVERFLOW,32780,3,0,0,0,0,36.78,27.82,29420878,1,uvm_report_server
RUN-001259,back_to_back_program_test-001259,1252175682,FAIL,fail,FIFO_OVERFLOW,E_FIFO_0x21,FIFO_OVERFLOW,221680,3,0,0,0,0,225.68,0.5,180540901,1,uvm_report_server
RUN-001260,random_read_test-001260,465211114,FAIL,fail,ASSERTION_FAIL,E_ASRT_0x60,ASSERTION_FAIL,3280,1,1,0,0,0,7.28,23.98,8731801,1,uvm_report_server
RUN-001261,garbage_collect_test-001261,321213824,FAIL,fail,DATA_MISMATCH,E_CMP_0x11,DATA_MISMATCH,5020,4,0,0,1,1,9.02,54.15,7218379,1,uvm_report_server
RUN-001262,back_to_back_program_test-001262,1015918033,FAIL,fail,FIFO_OVERFLOW,E_FIFO_0x21,FIFO_OVERFLOW,16450,3,0,0,0,0,20.45,0.61,16362671,1,uvm_report_server
RUN-001263,back_to_back_program_test-001263,693480376,PASS,pass,NONE,,,,0,0,0,0,0,43.97,12.28,35174506,0,uvm_report_server
RUN-001264,sequential_write_test-001264,115127185,PASS,pass,NONE,,,,0,0,0,0,0,33.18,30.67,33181282,0,uvm_report_server
RUN-001265,mixed_rw_test-001265,735342001,PASS,pass,NONE,,,,0,0,0,0,0,7.33,8.84,7331641,0,uvm_report_server
RUN-001266,power_cycle_test-001266,632860372,PASS,pass,NONE,,,,0,0,0,0,0,35.22,14.41,14089307,0,uvm_report_server
RUN-001267,garbage_collect_test-001267,1522347534,PASS,pass,NONE,,,,0,0,0,0,0,6.36,20.49,2544254,0,uvm_report_server
RUN-001268,erase_suspend_test-001268,751871868,FAIL,fail,ECC_UNCORRECTABLE,E_ECC_0x33,ECC_UNCORRECTABLE,80650,3,1,0,0,1,84.65,4.04,84652256,1,uvm_report_server
RUN-001269,random_read_test-001269,640161441,PASS,pass,NONE,,,,0,0,0,0,0,31.88,124.07,19129558,0,uvm_report_server
RUN-001270,mixed_rw_test-001270,1364853507,FAIL,fail,TIMEOUT,E_TMO_0x40,TIMEOUT,1976640,1,0,1,0,0,1980.64,0.48,2376773377,1,uvm_report_server
RUN-001271,garbage_collect_test-001271,668471140,PASS,pass,NONE,,,,0,0,0,0,0,1.21,28.24,966604,0,uvm_report_server
RUN-001272,random_read_test-001272,1669017119,PASS,pass,NONE,,,,0,1,0,0,0,1.71,1.16,1366225,0,uvm_report_server
RUN-001273,read_disturb_test-001273,1401174548,PASS,pass,NONE,,,,0,0,0,0,0,1.0,133.27,1000000,0,uvm_report_server
RUN-001274,random_read_test-001274,14060413,FAIL,fail,DATA_MISMATCH,E_CMP_0x11,DATA_MISMATCH,2500,1,0,0,0,1,4.55,60.5,3636293,1,uvm_report_server
RUN-001275,erase_suspend_test-001275,853358726,PASS,pass,NONE,,,,0,1,0,0,0,131.98,8.45,131979515,0,uvm_report_server
RUN-001276,power_cycle_test-001276,1347642839,PASS,pass,NONE,,,,0,0,0,0,0,120.37,0.52,96299674,0,uvm_report_server
RUN-001277,mixed_rw_test-001277,840399634,PASS,pass,NONE,,,,0,1,0,0,0,105.35,20.77,105345957,0,uvm_report_server
RUN-001278,random_read_test-001278,287444024,PASS,pass,NONE,,,,0,0,0,0,0,54.71,10.21,43771220,0,uvm_report_server
RUN-001279,erase_suspend_test-001279,601675382,PASS,pass,NONE,,,,0,0,0,0,0,26.15,80.72,26150266,0,uvm_report_server
RUN-001280,back_to_back_program_test-001280,1700980169,FAIL,fail,FIFO_OVERFLOW,E_FIFO_0x21,FIFO_OVERFLOW,2500,2,1,0,0,0,1.0,21.72,1200000,1,uvm_report_server
RUN-001281,random_read_test-001281,1690470253,PASS,pass,NONE,,,,0,0,0,0,0,6.08,11.4,4865376,0,uvm_report_server
RUN-001282,power_cycle_test-001282,2015660685,FAIL,fail,PROTOCOL_VIOLATION,E_PROT_0x52,PROTOCOL_VIOLATION,7470,2,0,1,0,0,11.47,368.1,9173457,1,uvm_report_server
RUN-001283,power_cycle_test-001283,1570043242,PASS,pass,NONE,,,,0,0,0,0,0,68.13,0.93,54503240,0,uvm_report_server
RUN-001284,random_read_test-001284,1538094594,PASS,pass,NONE,,,,0,0,0,0,0,149.59,6.45,59836540,0,uvm_report_server
RUN-001285,sequential_write_test-001285,1724519333,PASS,pass,NONE,,,,0,0,0,0,0,38.19,53.37,38186833,0,uvm_report_server
RUN-001286,back_to_back_program_test-001286,1757691339,FAIL,fail,FIFO_OVERFLOW,E_FIFO_0x21,FIFO_OVERFLOW,18620,1,0,0,0,0,22.62,0.81,18092635,1,uvm_report_server
RUN-001287,back_to_back_program_test-001287,838356917,FAIL,fail,FIFO_OVERFLOW,E_FIFO_0x21,FIFO_OVERFLOW,24040,3,1,0,1,0,28.04,5.4,11215022,1,uvm_report_server
RUN-001288,sequential_write_test-001288,1939440966,FAIL,fail,DATA_MISMATCH,E_CMP_0x11,DATA_MISMATCH,3980,3,0,0,1,1,7.98,62.73,6385483,1,uvm_report_server
RUN-001289,read_disturb_test-001289,1365973901,PASS,pass,NONE,,,,0,1,0,0,0,27.31,19.38,10925885,0,uvm_report_server
RUN-001290,sequential_write_test-001290,2135086228,FAIL,fail,PROTOCOL_VIOLATION,E_PROT_0x52,PROTOCOL_VIOLATION,2500,3,1,1,1,0,1.64,60.06,985813,1,uvm_report_server
RUN-001291,garbage_collect_test-001291,695868768,FAIL,fail,ECC_UNCORRECTABLE,E_ECC_0x33,ECC_UNCORRECTABLE,306460,3,1,0,1,1,310.46,0.92,124183225,1,uvm_report_server
RUN-001292,random_read_test-001292,319473267,FAIL,fail,DATA_MISMATCH,E_CMP_0x11,DATA_MISMATCH,2500,3,0,0,0,1,2.54,9.05,2034839,1,uvm_report_server
RUN-001293,erase_suspend_test-001293,961979214,PASS,pass,NONE,,,,0,1,0,0,0,3.19,42.82,3191072,0,uvm_report_server
RUN-001294,back_to_back_program_test-001294,756755581,PASS,pass,NONE,,,,0,0,0,0,0,320.51,6.04,192305912,0,uvm_report_server
RUN-001295,power_cycle_test-001295,1796328109,PASS,pass,NONE,,,,0,0,0,0,0,1.57,2.53,1887882,0,uvm_report_server
RUN-001296,back_to_back_program_test-001296,66722869,FAIL,fail,FIFO_OVERFLOW,E_FIFO_0x21,FIFO_OVERFLOW,109880,3,0,0,1,0,113.88,0.77,45551924,1,uvm_report_server
