run_id,host,os_release,simulator,simulator_version,cpu_model,cpu_cores_allocated,cpu_util_avg_pct,cpu_util_peak_pct,mem_util_avg_pct,peak_mem_mb,disk_io_mb,wall_time_s,cpu_time_s,license_wait_s,sim_perf_cycles_per_sec,temperature_c,voltage_mv,power_mode,power_w,grid_queue
RUN-004665,farm-node-19,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,2,70.6,79.0,53.5,1669.2,198.4,19.96,28.62,8.17,49647.0,28.0,1197.2,low_power,3.18,long
RUN-004666,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-7763,1,62.5,74.6,62.8,1325.4,377.1,2.51,3.63,7.43,7084144.2,82.4,1073.1,nominal,4.2,short
RUN-004667,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-9354,2,49.8,73.8,48.1,2263.5,166.3,7.78,10.06,2.86,674075.4,75.0,1164.4,nominal,3.48,long
RUN-004668,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-9354,1,46.1,56.4,53.6,400.0,258.1,19.46,30.65,0.58,439226.4,45.7,1168.4,low_power,5.31,normal
RUN-004669,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-7763,2,66.9,93.8,58.0,1995.0,340.4,20.45,23.36,2.65,1384087.1,68.8,1119.1,turbo,7.21,short
RUN-004670,farm-node-02,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,2,63.9,75.3,41.6,2058.7,369.0,19.38,17.31,0.89,56642.5,39.9,1178.3,turbo,5.64,short
RUN-004671,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-7763,4,68.1,79.3,26.7,1926.4,294.1,25.83,22.29,13.11,2816164.5,83.3,1058.9,turbo,5.01,long
RUN-004672,farm-node-07,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,4,54.6,81.6,54.5,4074.1,374.7,25.12,31.66,12.52,971549.3,42.3,1250.0,nominal,4.01,normal
RUN-004673,farm-node-11,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,2,87.1,100.0,52.2,3120.4,166.9,8.25,11.59,1.47,2024757.5,74.1,1205.3,nominal,5.31,short
RUN-004674,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-7763,4,69.4,88.0,44.9,3553.0,97.0,20.97,15.38,6.24,12910543.6,82.8,1199.0,low_power,2.79,normal
RUN-004675,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-7763,4,49.7,58.3,50.3,4090.5,501.5,6.98,7.22,8.15,10628511.5,56.2,1134.0,nominal,2.34,long
RUN-004676,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-9354,4,61.6,75.5,47.0,2777.9,218.5,5.65,4.07,8.73,736874.7,77.4,1137.0,turbo,7.95,normal
RUN-004677,farm-node-01,rhel8.8,Questa,2023.4,Xeon-Gold-6338,2,51.8,70.4,66.3,4206.0,507.2,11.94,10.3,11.34,19417545.9,74.0,1123.4,low_power,3.84,short
RUN-004678,farm-node-02,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,4,81.4,95.4,54.5,1025.1,228.1,9.38,8.66,16.31,2129148.9,49.4,1095.4,nominal,4.91,normal
RUN-004679,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-7763,2,49.1,75.4,47.1,3673.9,196.9,14.4,19.08,7.82,2033662.1,69.1,1141.8,turbo,7.21,short
RUN-004680,farm-node-11,rhel8.8,Questa,2023.4,EPYC-7763,2,41.7,44.9,72.7,2311.0,319.7,15.51,11.59,14.08,594753.0,49.4,1174.1,nominal,4.27,normal
RUN-004681,farm-node-19,rhel8.8,Questa,2023.4,Xeon-Gold-6338,1,81.6,84.9,35.7,3498.4,490.5,23.86,30.92,1.01,1874328.8,65.6,1174.6,low_power,3.06,long
RUN-004682,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-7763,8,68.8,97.4,35.7,2564.4,352.5,16.85,20.48,10.06,1104854.7,45.3,1062.9,nominal,4.63,long
RUN-004683,farm-node-19,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,8,79.5,98.0,69.5,2524.8,245.6,14.19,16.46,10.34,4813043.5,47.7,1220.1,low_power,4.39,long
RUN-004684,farm-node-07,rhel8.8,Questa,2023.4,Xeon-Gold-6338,2,63.0,89.0,69.8,3293.0,268.1,26.5,36.95,7.92,1640112.8,25.0,1206.1,low_power,3.6,normal
RUN-004685,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-9354,1,63.1,69.6,50.6,2949.1,491.4,32.71,40.09,9.09,4948300.2,64.4,1176.1,nominal,3.73,normal
RUN-004686,farm-node-11,rhel8.8,Questa,2023.4,EPYC-7763,2,76.2,100.0,61.7,3130.4,338.2,7.26,8.25,16.97,317087.6,47.6,1127.3,nominal,5.33,normal
RUN-004687,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-9354,4,71.9,98.1,33.4,2218.4,262.5,26.83,41.13,4.33,211187.3,60.1,1108.6,nominal,3.03,short
RUN-004688,farm-node-02,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,2,60.1,81.5,32.0,4651.0,254.4,31.4,49.65,10.49,11812458.6,64.6,1096.5,turbo,7.83,long
RUN-004689,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-7763,2,50.2,66.3,28.1,2049.8,334.8,8.74,6.32,8.7,243415.2,83.5,1179.4,turbo,6.81,short
RUN-004690,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-9354,2,77.4,92.9,40.1,3052.7,561.5,16.32,12.48,14.34,124338.2,69.9,1201.8,low_power,5.42,short
RUN-004691,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-7763,4,77.7,97.2,49.0,2403.2,325.7,28.79,38.84,14.85,10726844.5,55.9,1168.7,nominal,3.8,normal
RUN-004692,farm-node-19,rhel8.8,Questa,2023.4,EPYC-9354,4,78.4,91.6,34.7,3486.4,352.9,17.8,25.18,6.06,669236.2,78.6,1183.1,nominal,4.02,short
RUN-004693,farm-node-02,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,4,87.6,97.7,33.3,2071.1,376.6,27.3,25.74,2.4,107030.7,64.3,1141.0,nominal,4.08,normal
RUN-004694,farm-node-02,rhel8.8,Questa,2023.4,EPYC-9354,1,31.7,57.5,51.4,2609.0,236.9,9.94,10.86,15.83,1169109.6,86.5,1156.0,turbo,6.65,short
RUN-004695,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-7763,2,50.2,67.4,56.0,1326.2,229.6,8.53,12.38,5.68,1261730.8,57.2,1210.0,turbo,7.15,short
RUN-004696,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-9354,2,59.1,82.6,47.3,2883.2,359.3,29.11,25.61,3.81,184996.9,81.1,1248.5,turbo,7.03,normal
RUN-004697,farm-node-01,rhel8.8,Questa,2023.4,EPYC-7763,4,94.8,100.0,30.8,1680.3,367.7,16.5,19.42,5.13,1693225.2,73.6,1135.6,turbo,8.1,long
RUN-004698,farm-node-02,rhel8.8,Questa,2023.4,Xeon-Gold-6338,2,71.7,83.1,52.0,3513.1,490.6,19.84,31.74,19.55,7872978.9,61.1,1150.0,nominal,3.41,normal
RUN-004699,farm-node-02,rhel8.8,Questa,2023.4,EPYC-7763,4,49.3,52.6,51.0,1077.4,181.8,3.84,3.85,5.39,5414603.4,53.8,1151.9,low_power,4.45,short
RUN-004700,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-7763,1,65.7,74.2,52.5,3545.0,562.3,9.48,11.28,15.4,8058639.6,70.8,1097.6,nominal,4.27,long
RUN-004701,farm-node-01,rhel8.8,Questa,2023.4,EPYC-9354,1,52.6,80.4,51.5,2039.1,455.8,9.06,11.74,19.67,2205838.0,68.9,1164.9,turbo,7.46,long
RUN-004702,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-9354,4,78.9,100.0,61.3,2029.3,165.7,29.29,33.01,37.34,1198519.3,82.4,1143.8,nominal,3.85,short
RUN-004703,farm-node-19,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,4,60.4,74.5,53.1,2118.1,162.1,5.26,5.93,1.05,152091.3,67.7,1085.2,nominal,3.31,normal
RUN-004704,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-7763,4,85.3,95.8,43.0,5190.9,193.7,24.51,19.0,2.33,95979549.3,77.7,1184.8,turbo,7.4,short
RUN-004705,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-9354,1,43.7,54.3,36.9,2305.1,389.7,17.86,26.42,25.05,402789.6,47.7,1235.4,low_power,3.55,normal
RUN-004706,farm-node-11,rhel8.8,Questa,2023.4,EPYC-9354,8,58.3,82.3,50.1,2143.6,221.3,22.72,29.14,0.53,226448.6,54.9,1248.2,nominal,3.89,long
RUN-004707,farm-node-07,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,4,69.9,77.6,50.8,1879.8,175.4,20.9,17.61,3.82,4815356.1,50.0,1150.5,nominal,4.7,long
RUN-004708,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-9354,4,68.0,83.0,51.8,3957.4,269.3,8.41,9.51,17.61,2262485.4,30.5,1150.2,nominal,4.41,short
RUN-004709,farm-node-19,rhel8.8,Questa,2023.4,EPYC-7763,4,65.4,74.7,48.4,2273.2,483.5,5.13,7.95,0.91,22247579.5,49.7,1078.9,nominal,4.02,short
RUN-004710,farm-node-02,rhel8.8,Questa,2023.4,Xeon-Gold-6338,2,62.3,76.4,72.3,4821.3,166.5,52.01,56.27,3.95,37739210.1,40.5,1210.9,nominal,3.88,long
RUN-004711,farm-node-11,rhel8.8,Questa,2023.4,EPYC-7763,4,77.1,85.8,25.7,3147.9,259.8,28.03,32.3,0.08,4130469.6,35.9,1179.4,nominal,6.3,long
RUN-004712,farm-node-02,rhel8.8,Questa,2023.4,Xeon-Gold-6338,2,91.6,100.0,31.8,2112.0,284.0,28.91,21.61,11.94,584668.0,46.3,1099.5,nominal,5.17,long
RUN-004713,farm-node-01,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,1,80.7,100.0,61.5,2752.0,187.7,4.97,3.73,9.06,997960.2,46.4,1144.7,turbo,6.34,long
RUN-004714,farm-node-11,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,2,75.4,98.4,20.7,3427.1,264.8,29.77,38.97,7.1,65885184.1,60.8,1202.3,nominal,2.79,long
RUN-004715,farm-node-02,rhel8.8,Questa,2023.4,EPYC-9354,4,80.4,90.4,39.1,2345.9,541.3,14.01,21.3,0.93,551672.4,78.0,1103.1,nominal,5.59,normal
RUN-004716,farm-node-11,rhel8.8,Questa,2023.4,EPYC-9354,2,75.0,84.6,47.9,2612.3,207.7,18.79,21.46,5.38,18951068.0,73.5,1103.7,nominal,4.03,normal
RUN-004717,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-7763,4,54.5,64.5,42.4,2328.9,311.0,2.21,2.13,23.51,1344120.8,75.2,1142.9,nominal,5.24,long
RUN-004718,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-9354,1,38.1,62.6,39.2,3857.5,348.6,11.6,9.25,11.92,1064987.8,78.9,1153.8,nominal,4.75,long
RUN-004719,farm-node-07,rhel8.8,Questa,2023.4,EPYC-9354,8,62.8,69.6,62.0,400.0,454.9,26.34,39.03,22.29,112462.8,80.4,1137.8,nominal,5.29,short
RUN-004720,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-7763,8,91.0,100.0,74.1,3042.0,220.4,14.09,19.51,2.17,8014061.7,69.1,1156.5,nominal,1.95,normal
RUN-004721,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-7763,4,70.0,78.9,38.2,604.6,96.8,4.53,5.73,7.68,2821070.6,53.8,1202.2,nominal,3.53,normal
RUN-004722,farm-node-07,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,2,58.6,84.0,40.8,5335.8,38.5,5.8,8.73,3.82,908016.6,70.1,1069.9,nominal,5.18,long
RUN-004723,farm-node-19,rhel8.8,Xcelium,23.09.004,EPYC-7763,8,73.8,94.8,62.2,1729.5,190.8,21.51,17.47,4.84,2172138.4,88.3,1151.9,nominal,3.72,long
RUN-004724,farm-node-11,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,2,62.9,92.2,53.3,2982.6,428.9,29.41,23.72,10.15,85217.6,41.2,1180.0,nominal,3.28,short
RUN-004725,farm-node-07,rhel8.8,Questa,2023.4,Xeon-Gold-6338,4,57.7,75.0,34.9,2873.9,25.0,11.29,9.28,5.83,6402511.0,62.9,1214.0,nominal,6.23,normal
RUN-004726,farm-node-01,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,2,66.6,85.2,48.4,1381.8,309.7,3.12,2.56,0.4,2266467.0,73.5,1171.6,turbo,7.43,normal
RUN-004727,farm-node-07,rhel8.8,Questa,2023.4,EPYC-9354,4,57.1,61.2,58.1,2661.9,299.5,29.84,42.33,3.02,235059.1,40.5,1224.8,nominal,4.6,long
RUN-004728,farm-node-01,rhel8.8,Questa,2023.4,EPYC-7763,8,68.3,78.1,47.2,1239.0,431.3,3.12,3.72,5.89,256410.3,69.0,1161.0,nominal,4.98,short
RUN-004729,farm-node-01,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,4,56.6,83.4,28.7,3140.9,339.2,23.18,22.41,2.02,583477.4,72.5,1158.2,nominal,3.48,short
RUN-004730,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-7763,1,51.5,78.0,43.9,2454.0,132.5,3.62,3.85,2.32,5200504.1,57.6,1137.0,low_power,3.69,long
RUN-004731,farm-node-19,rhel8.8,Questa,2023.4,EPYC-9354,4,45.5,62.1,46.8,2197.4,261.9,5.47,7.35,2.81,703315.5,87.6,1122.2,nominal,4.04,short
RUN-004732,farm-node-02,rhel8.8,Questa,2023.4,EPYC-9354,8,71.7,90.0,20.7,1598.6,467.3,15.39,16.33,18.0,257853.5,92.7,1132.1,nominal,2.24,short
RUN-004733,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-7763,1,88.8,96.4,31.7,3372.2,244.4,27.76,38.15,25.05,954341.6,30.2,1127.3,nominal,3.91,normal
RUN-004734,farm-node-07,rhel8.8,Questa,2023.4,EPYC-7763,2,52.8,63.4,51.9,2087.7,484.4,21.89,23.02,6.47,242586.7,68.0,1140.9,turbo,6.51,short
RUN-004735,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-7763,2,95.0,100.0,43.4,4074.5,170.9,10.17,14.65,5.95,500327.6,76.0,1206.1,nominal,4.79,normal
RUN-004736,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-7763,1,61.1,75.2,59.4,3709.2,474.1,10.57,12.83,1.04,3396608.7,76.8,1177.1,turbo,6.67,normal
RUN-004737,farm-node-01,rhel8.8,Questa,2023.4,Xeon-Gold-6338,8,55.1,80.1,62.5,2947.1,294.8,18.37,24.25,4.55,4424082.8,83.9,1222.9,nominal,2.85,short
RUN-004738,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-9354,2,70.5,74.2,35.9,2552.7,512.8,21.85,30.35,8.56,14739307.5,69.6,1192.5,nominal,2.2,long
RUN-004739,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-9354,4,87.4,98.6,72.1,5909.5,509.1,33.07,46.9,2.67,59479240.5,48.7,1187.1,nominal,5.85,normal
RUN-004740,farm-node-07,rhel8.8,Questa,2023.4,EPYC-7763,2,42.5,53.4,22.8,3655.8,197.8,39.11,33.22,0.59,50337014.0,93.5,1128.7,turbo,7.26,short
RUN-004741,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-7763,2,31.2,35.8,52.1,3904.7,329.7,11.88,18.74,2.82,104233.8,88.1,1086.5,turbo,5.94,normal
RUN-004742,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-9354,2,67.2,93.0,44.7,3595.1,416.4,23.54,18.55,5.8,223281.2,53.0,1152.2,nominal,4.65,long
RUN-004743,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-7763,4,49.3,58.8,52.8,3376.5,381.5,28.26,39.72,1.97,1256822.3,54.8,1170.0,nominal,5.07,short
RUN-004744,farm-node-11,rhel8.8,Questa,2023.4,EPYC-9354,1,40.0,49.4,55.5,1286.3,371.4,26.01,19.46,11.38,818434.8,69.7,1120.6,nominal,5.88,long
RUN-004745,farm-node-02,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,4,64.2,73.4,63.6,3324.3,162.8,19.36,30.08,3.13,12891282.5,60.3,1121.4,nominal,3.17,normal
RUN-004746,farm-node-01,rhel8.8,Questa,2023.4,Xeon-Gold-6338,1,62.4,85.9,47.4,750.8,403.2,8.1,8.2,2.45,927819.3,66.5,1116.3,turbo,7.14,long
RUN-004747,farm-node-07,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,2,55.9,63.5,58.2,3648.6,508.2,14.65,11.14,12.18,607222.7,82.2,1086.7,nominal,3.38,short
RUN-004748,farm-node-11,rhel8.8,Questa,2023.4,Xeon-Gold-6338,4,58.7,68.7,26.3,2687.4,217.1,5.55,7.92,3.31,2520636.8,25.0,1160.4,low_power,5.07,long
RUN-004749,farm-node-07,rhel8.8,Questa,2023.4,EPYC-9354,1,61.4,79.9,42.8,3894.6,287.0,9.23,8.03,23.23,2392937.1,68.9,1164.5,turbo,4.79,long
RUN-004750,farm-node-01,rhel8.8,Questa,2023.4,Xeon-Gold-6338,2,60.2,75.9,57.5,3852.2,5.0,8.37,9.66,12.23,4485370.8,43.0,1177.7,low_power,5.71,short
RUN-004751,farm-node-11,rhel8.8,Questa,2023.4,EPYC-9354,2,69.4,80.5,38.2,1663.8,384.8,15.43,22.73,0.68,12062015.1,75.3,1137.8,nominal,3.31,normal
RUN-004752,farm-node-07,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,4,63.8,83.1,39.9,2430.8,505.8,24.81,29.2,6.68,1623061.5,57.7,1132.0,nominal,3.6,long
RUN-004753,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-9354,2,54.2,82.8,27.8,2586.0,530.7,28.04,28.07,9.98,870527.4,45.5,1139.3,turbo,6.01,normal
RUN-004754,farm-node-02,rhel8.8,Questa,2023.4,EPYC-9354,4,72.3,85.3,68.1,2146.2,364.2,2.9,2.29,3.15,10204129.0,85.9,1113.2,turbo,6.44,normal
RUN-004755,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-9354,8,74.7,85.1,53.8,5046.1,428.2,4.39,5.76,36.68,797911.6,77.0,1250.0,nominal,4.11,normal
RUN-004756,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-7763,2,77.1,96.1,56.9,3496.7,433.1,28.53,21.22,21.58,1724748.8,59.4,1083.7,nominal,4.7,normal
RUN-004757,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-7763,4,64.9,84.9,52.5,1741.4,390.9,24.31,18.02,2.82,120428.3,89.9,1071.5,turbo,5.79,long
RUN-004758,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-7763,8,50.0,59.9,65.1,1973.5,198.1,25.56,23.8,4.5,191649.5,67.3,1194.0,nominal,3.09,long
RUN-004759,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-9354,8,74.9,93.4,51.9,3277.4,349.3,14.85,14.52,7.73,3590561.5,61.3,1200.7,turbo,6.16,long
RUN-004760,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-7763,2,72.0,93.3,48.5,3537.8,299.4,24.37,30.54,0.68,256529.1,43.2,1159.3,low_power,3.92,long
RUN-004761,farm-node-19,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,8,90.2,100.0,25.1,1513.9,451.3,22.12,21.83,2.69,1639157.6,66.5,1159.1,turbo,7.59,short
RUN-004762,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-9354,2,66.7,72.0,52.4,2357.0,378.4,7.28,11.16,20.25,1176078.8,76.7,1185.5,nominal,4.44,short
RUN-004763,farm-node-02,rhel8.8,Questa,2023.4,EPYC-7763,1,64.3,69.2,44.6,2101.3,186.3,24.65,39.39,0.82,5702521.9,73.6,1131.0,nominal,3.88,short
RUN-004764,farm-node-11,rhel8.8,Questa,2023.4,Xeon-Gold-6338,4,60.7,85.2,54.3,1645.2,386.9,4.54,3.29,6.57,2211238.3,64.6,1168.5,nominal,4.37,short
RUN-004765,farm-node-19,rhel8.8,Xcelium,23.09.004,EPYC-7763,4,74.1,83.2,61.4,2813.0,490.5,20.39,15.59,9.55,126122.2,67.2,1159.2,nominal,6.49,normal
RUN-004766,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-7763,2,99.0,100.0,38.9,2496.6,294.1,32.54,43.71,8.07,72692940.7,49.2,1221.8,nominal,3.28,long
RUN-004767,farm-node-01,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,4,71.9,82.9,57.2,2520.9,140.5,23.19,19.41,2.66,34292126.2,98.0,1215.9,nominal,5.41,normal
RUN-004768,farm-node-11,rhel8.8,Questa,2023.4,Xeon-Gold-6338,1,63.6,78.4,42.5,2092.6,429.8,20.89,20.38,23.55,194807.6,52.4,1106.9,turbo,5.73,short
RUN-004769,farm-node-01,rhel8.8,Questa,2023.4,EPYC-9354,2,68.0,76.8,57.6,2559.8,352.2,15.55,22.55,1.35,83564.7,49.3,1105.8,nominal,5.97,short
RUN-004770,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-7763,2,60.4,82.5,41.7,2502.1,433.0,21.12,20.54,24.71,60487.3,58.5,1138.7,nominal,3.7,normal
RUN-004771,farm-node-02,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,2,34.3,55.9,56.5,4812.4,502.5,31.85,24.62,6.48,7015411.6,65.1,1101.8,nominal,4.8,long
RUN-004772,farm-node-19,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,1,51.1,54.2,38.2,1811.6,263.3,22.09,20.14,1.48,8481222.1,80.9,1209.9,nominal,2.53,short
RUN-004773,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-9354,4,42.2,47.9,31.5,4770.7,109.1,2.99,3.98,31.89,238240.8,52.8,1112.0,nominal,4.61,long
RUN-004774,farm-node-07,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,1,48.1,70.6,43.8,4003.7,136.1,47.63,62.79,17.56,41226627.5,80.3,1126.4,turbo,5.73,normal
RUN-004775,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-7763,8,57.3,60.5,56.4,4021.0,471.0,8.66,6.15,11.8,3692434.1,78.0,1074.7,nominal,2.43,long
RUN-004776,farm-node-02,rhel8.8,Questa,2023.4,EPYC-9354,2,98.7,100.0,52.9,844.5,171.3,10.42,7.68,2.06,5583377.4,92.1,1213.8,turbo,5.19,normal
RUN-004777,farm-node-07,rhel8.8,Questa,2023.4,EPYC-9354,2,77.2,90.7,58.7,3001.8,425.6,18.34,23.6,8.67,6806194.7,72.9,1103.7,nominal,4.9,normal
RUN-004778,farm-node-19,rhel8.8,Questa,2023.4,EPYC-9354,8,71.0,80.1,39.2,2600.2,63.9,2.23,2.48,18.49,7054057.4,40.7,1177.0,nominal,3.71,normal
RUN-004779,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-7763,2,58.0,68.0,34.7,2483.0,541.4,18.74,16.5,17.12,176074.2,44.1,1120.7,nominal,3.97,short
RUN-004780,farm-node-01,rhel8.8,Questa,2023.4,Xeon-Gold-6338,1,50.1,77.0,52.6,1462.2,323.1,18.99,22.92,11.68,4402057.2,42.7,1160.8,nominal,4.84,long
RUN-004781,farm-node-01,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,1,49.4,58.9,44.2,3848.2,244.8,18.0,28.35,28.15,1643170.6,43.1,1095.7,low_power,4.75,long
RUN-004782,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-7763,4,60.9,76.9,41.1,3027.5,306.1,42.47,61.35,21.57,56337073.0,77.9,1050.0,nominal,4.67,short
RUN-004783,farm-node-07,rhel8.8,Questa,2023.4,EPYC-9354,1,45.4,60.8,60.9,4089.7,289.2,49.47,45.23,18.96,47573609.7,55.9,1176.3,low_power,4.25,long
RUN-004784,farm-node-11,rhel8.8,Questa,2023.4,EPYC-9354,2,67.9,92.5,42.0,2557.4,88.6,25.6,23.79,2.11,14951067.2,73.8,1207.6,low_power,2.94,short
RUN-004785,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-9354,4,78.2,97.4,36.0,2400.0,252.6,24.35,28.53,0.83,843087.5,98.0,1122.1,turbo,6.31,normal
RUN-004786,farm-node-02,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,4,53.4,80.4,49.0,1467.8,195.4,20.44,14.54,9.33,5863379.5,46.5,1171.3,low_power,4.76,long
RUN-004787,farm-node-19,rhel8.8,Questa,2023.4,EPYC-9354,4,87.2,100.0,56.1,2659.5,431.5,29.97,32.4,4.22,136350.6,55.4,1109.9,low_power,5.86,normal
RUN-004788,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-7763,1,79.4,99.3,69.7,1888.3,289.2,4.92,5.56,8.17,28639977.6,60.1,1196.2,nominal,2.15,long
RUN-004789,farm-node-19,rhel8.8,Questa,2023.4,EPYC-9354,8,56.9,78.1,66.2,4809.0,237.1,24.39,21.44,13.94,1058582.8,57.3,1180.3,nominal,4.08,short
RUN-004790,farm-node-01,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,2,61.7,83.9,61.0,1870.3,287.4,5.52,7.46,11.3,1776845.7,45.7,1193.0,nominal,5.91,normal
RUN-004791,farm-node-19,rhel8.8,Questa,2023.4,Xeon-Gold-6338,4,74.3,100.0,38.4,2493.8,227.5,30.03,34.81,22.49,4651692.1,83.5,1238.8,turbo,7.62,short
RUN-004792,farm-node-19,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,1,57.4,81.8,50.8,3624.4,395.3,25.35,26.85,2.56,976633.6,31.8,1151.3,nominal,4.0,normal
RUN-004793,farm-node-01,rhel8.8,Questa,2023.4,EPYC-9354,4,58.2,86.1,45.8,3500.6,421.7,22.18,24.87,2.47,1380437.2,79.8,1182.6,turbo,5.83,normal
RUN-004794,farm-node-07,rhel8.8,Questa,2023.4,EPYC-9354,4,63.3,73.8,61.3,2937.1,313.5,27.39,23.24,2.66,42301.5,57.8,1178.8,nominal,5.59,long
RUN-004795,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-9354,2,37.1,40.9,38.0,2903.6,341.8,8.78,13.28,6.38,6733854.7,57.6,1203.0,nominal,4.85,long
RUN-004796,farm-node-19,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,8,77.2,95.8,63.4,2959.8,252.3,4.34,5.89,1.78,3744953.7,52.6,1180.4,turbo,6.09,short
RUN-004797,farm-node-19,rhel8.8,Questa,2023.4,EPYC-7763,4,67.0,83.8,30.4,1499.2,232.5,12.89,16.35,1.83,574944.8,71.2,1250.0,nominal,3.98,normal
RUN-004798,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-9354,1,75.4,91.9,50.0,4914.6,197.1,27.42,25.34,8.68,72517895.8,49.2,1117.6,low_power,2.71,short
RUN-004799,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-9354,2,52.8,67.7,30.8,4539.2,381.8,7.16,7.95,14.89,1833433.5,66.8,1196.1,turbo,5.17,short
RUN-004800,farm-node-02,rhel8.8,Questa,2023.4,EPYC-9354,8,65.6,91.9,40.3,3350.2,238.9,21.26,25.25,5.5,3444057.8,70.8,1196.3,nominal,5.22,normal
