run_id,host,os_release,simulator,simulator_version,cpu_model,cpu_cores_allocated,cpu_util_avg_pct,cpu_util_peak_pct,mem_util_avg_pct,peak_mem_mb,disk_io_mb,wall_time_s,cpu_time_s,license_wait_s,sim_perf_cycles_per_sec,temperature_c,voltage_mv,power_mode,power_w,grid_queue
RUN-004697,farm-node-01,rhel8.8,Questa,2023.4,EPYC-9354,4,31.7,46.8,58.1,1351.7,261.9,6.79,10.55,11.31,1667073.9,72.3,1138.5,nominal,4.57,short
RUN-004698,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-7763,2,69.2,84.1,41.7,1455.9,208.0,27.98,39.77,3.09,5588392.7,95.0,1151.4,nominal,4.06,short
RUN-004699,farm-node-01,rhel8.8,Questa,2023.4,EPYC-9354,4,54.7,65.0,52.7,2358.7,352.4,8.71,13.38,4.44,584258.4,43.5,1140.5,turbo,5.27,normal
RUN-004700,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-9354,1,58.1,73.2,48.9,2577.6,454.2,23.87,36.91,5.19,3829534.7,59.3,1167.8,low_power,4.49,long
RUN-004701,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-7763,1,34.3,43.0,65.1,1328.0,430.5,13.61,18.76,8.62,1870914.0,71.4,1188.6,nominal,4.63,short
RUN-004702,farm-node-02,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,4,78.6,85.7,54.9,2968.3,355.9,21.73,21.81,5.27,1238472.2,50.4,1161.3,nominal,4.18,long
RUN-004703,farm-node-02,rhel8.8,Questa,2023.4,EPYC-9354,4,67.7,80.1,48.6,2690.2,483.6,11.37,14.7,4.8,70360.6,56.2,1143.1,nominal,3.93,normal
RUN-004704,farm-node-19,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,4,72.1,82.0,33.2,5072.7,532.6,25.17,36.72,0.96,94609016.1,56.4,1185.7,nominal,4.81,normal
RUN-004705,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-7763,1,78.1,100.0,33.6,3324.3,101.0,7.33,7.12,36.59,1194039.4,67.0,1167.6,nominal,4.2,normal
RUN-004706,farm-node-19,rhel8.8,Questa,2023.4,EPYC-7763,8,68.7,81.0,55.5,1722.6,256.7,19.65,18.12,5.33,228497.4,45.3,1185.3,nominal,5.02,short
RUN-004707,farm-node-01,rhel8.8,Questa,2023.4,EPYC-7763,4,49.7,57.1,17.4,1584.8,238.4,24.94,38.07,4.43,5974557.1,67.9,1121.2,turbo,7.71,normal
RUN-004708,farm-node-07,rhel8.8,Questa,2023.4,Xeon-Gold-6338,4,67.3,79.8,32.3,470.2,372.3,23.64,37.69,0.98,470621.7,48.6,1175.6,nominal,3.02,short
RUN-004709,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-7763,4,78.4,99.7,45.1,2296.8,530.9,8.68,8.88,7.14,14683235.7,44.2,1225.5,low_power,3.64,long
RUN-004710,farm-node-11,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,2,52.4,58.2,63.8,1774.8,219.3,7.91,11.18,3.44,1119323.4,72.6,1115.3,nominal,3.44,short
RUN-004711,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-9354,4,70.2,87.2,30.8,1676.3,427.7,27.05,41.09,7.49,7779056.2,63.1,1196.8,turbo,5.19,short
RUN-004712,farm-node-01,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,2,63.1,76.3,52.9,2508.3,238.5,13.88,10.66,0.98,719805.5,54.4,1163.0,nominal,4.9,long
RUN-004713,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-7763,1,53.1,62.3,57.0,4217.2,278.4,25.46,18.24,4.14,248156.5,60.8,1162.0,low_power,5.23,long
RUN-004714,farm-node-19,rhel8.8,Questa,2023.4,EPYC-9354,2,73.3,100.0,50.3,5973.4,352.0,41.57,30.27,10.74,47597893.8,86.5,1250.0,turbo,5.35,normal
RUN-004715,farm-node-02,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,4,50.8,79.2,27.9,3556.3,338.2,14.67,13.55,11.28,434034.1,50.9,1177.9,nominal,2.7,short
RUN-004716,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-9354,2,64.1,71.7,37.6,418.3,629.3,7.25,5.69,3.03,65080603.4,70.4,1142.8,turbo,6.64,long
RUN-004717,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-9354,4,53.0,82.4,48.5,3674.3,443.0,6.9,9.1,6.24,225017.7,53.1,1146.2,nominal,3.94,long
RUN-004718,farm-node-07,rhel8.8,Questa,2023.4,EPYC-9354,1,74.3,100.0,46.9,1507.8,338.0,19.82,29.55,10.83,2352988.0,38.2,1139.7,nominal,3.74,normal
RUN-004719,farm-node-02,rhel8.8,Questa,2023.4,Xeon-Gold-6338,8,60.7,78.3,57.7,2549.4,311.5,11.22,13.05,0.89,233345.9,87.0,1108.7,nominal,4.78,short
RUN-004720,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-9354,8,71.8,92.8,43.7,2074.4,207.4,21.74,21.88,5.48,1039977.6,61.8,1184.1,turbo,6.5,short
RUN-004721,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-7763,4,68.4,73.5,56.7,1652.0,240.3,22.23,27.3,27.24,630379.1,82.4,1188.7,turbo,6.65,short
RUN-004722,farm-node-01,rhel8.8,Questa,2023.4,Xeon-Gold-6338,2,48.5,53.2,45.2,5916.7,146.9,14.27,20.4,2.52,940972.2,40.4,1229.1,turbo,6.24,normal
RUN-004723,farm-node-19,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,8,63.0,77.5,63.4,2258.0,222.6,26.3,25.67,8.54,712995.9,57.5,1140.0,nominal,5.26,normal
RUN-004724,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-9354,2,53.8,77.2,53.7,3173.3,330.1,19.31,21.33,2.99,49880.6,52.3,1155.6,low_power,3.86,short
RUN-004725,farm-node-02,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,4,67.7,90.2,59.3,2050.7,425.8,29.58,29.61,5.64,5917924.6,78.3,1168.7,nominal,4.43,normal
RUN-004726,farm-node-07,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,2,57.0,67.1,42.3,3891.8,287.0,13.37,9.91,12.11,332353.4,63.7,1143.4,turbo,4.64,long
RUN-004727,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-7763,4,70.7,74.4,40.8,2365.7,354.5,28.7,31.52,17.16,812559.4,65.1,1166.0,low_power,5.03,short
RUN-004728,farm-node-02,rhel8.8,Questa,2023.4,EPYC-9354,8,44.8,62.2,60.5,4519.0,5.0,25.6,40.38,20.95,31913.0,52.3,1166.9,nominal,4.18,short
RUN-004729,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-7763,4,81.1,94.9,30.0,1578.4,602.0,26.67,41.83,2.11,569876.2,80.7,1201.5,nominal,5.17,long
RUN-004730,farm-node-01,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,1,75.1,96.5,21.4,1933.2,228.5,10.91,11.23,16.46,4295719.2,70.9,1199.0,turbo,5.99,long
RUN-004731,farm-node-01,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,4,71.0,92.2,60.5,2024.6,408.6,21.65,31.76,1.64,366800.0,58.7,1147.7,low_power,4.4,normal
RUN-004732,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-9354,8,81.4,98.3,46.4,2053.4,422.4,26.33,28.17,11.52,342035.9,54.4,1129.3,turbo,7.42,long
RUN-004733,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-9354,1,76.0,97.6,37.3,4274.4,277.4,25.8,38.4,17.75,76523490.9,83.7,1161.6,low_power,2.04,long
RUN-004734,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-7763,2,58.8,69.9,46.3,3038.4,163.9,9.95,14.48,2.32,778297.9,95.0,1138.0,nominal,5.37,short
RUN-004735,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-9354,2,50.8,72.0,51.8,3105.4,246.1,28.13,43.46,41.57,71409.2,95.0,1137.2,nominal,4.63,normal
RUN-004736,farm-node-11,rhel8.8,Questa,2023.4,EPYC-9354,1,52.7,78.5,48.0,1933.0,295.0,7.45,5.38,19.12,18247885.1,57.5,1138.1,nominal,5.68,normal
RUN-004737,farm-node-01,rhel8.8,Questa,2023.4,Xeon-Gold-6338,8,98.9,100.0,70.7,2436.2,60.9,20.44,18.85,3.22,2423236.8,51.1,1250.0,turbo,7.48,short
RUN-004738,farm-node-07,rhel8.8,Questa,2023.4,EPYC-7763,2,85.0,100.0,35.4,2552.3,211.4,9.23,11.21,0.32,10116510.2,65.8,1178.7,nominal,3.93,short
RUN-004739,farm-node-07,rhel8.8,Questa,2023.4,EPYC-9354,4,64.4,76.9,42.9,3686.6,169.0,28.61,35.16,6.39,1408485.2,63.6,1143.6,turbo,7.13,normal
RUN-004740,farm-node-19,rhel8.8,Xcelium,23.09.004,EPYC-7763,2,38.6,60.8,23.6,3506.8,633.1,30.08,46.7,2.12,65340106.1,85.4,1199.4,turbo,7.29,short
RUN-004741,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-9354,2,45.6,58.8,35.9,2992.7,389.0,14.68,16.53,5.91,103146.6,69.4,1190.3,nominal,3.28,short
RUN-004742,farm-node-11,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,2,83.5,96.0,40.6,2406.3,141.2,27.58,32.6,5.26,706321.5,61.8,1182.3,nominal,3.99,long
RUN-004743,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-9354,4,54.5,81.1,43.5,3885.6,297.2,9.59,12.42,2.79,1693472.3,34.2,1150.9,turbo,6.75,normal
RUN-004744,farm-node-01,rhel8.8,Questa,2023.4,EPYC-9354,1,60.4,89.9,25.2,1488.3,295.8,22.04,22.02,14.87,665438.2,39.1,1104.0,turbo,8.58,normal
RUN-004745,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-9354,4,61.2,65.6,58.7,2426.8,343.9,10.74,12.95,20.83,33173720.6,58.6,1231.6,nominal,3.65,long
RUN-004746,farm-node-07,rhel8.8,Questa,2023.4,Xeon-Gold-6338,1,68.4,89.8,59.2,2456.0,482.7,3.04,3.78,1.38,2972099.3,47.1,1143.1,nominal,4.3,normal
RUN-004747,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-7763,2,65.2,86.8,40.1,3008.8,348.4,7.41,8.13,11.92,734460.3,70.2,1109.3,nominal,3.19,short
RUN-004748,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-9354,4,68.4,72.2,48.2,3612.3,179.9,6.64,8.68,1.94,2610369.4,78.5,1248.3,turbo,4.47,short
RUN-004749,farm-node-19,rhel8.8,Xcelium,23.09.004,EPYC-7763,1,53.5,56.8,45.8,3639.8,249.1,14.7,16.85,11.82,622254.1,59.9,1241.9,low_power,4.98,normal
RUN-004750,farm-node-01,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,2,43.3,56.2,42.0,1948.0,217.6,5.89,7.72,15.06,13600395.6,55.8,1163.2,nominal,4.89,normal
RUN-004751,farm-node-19,rhel8.8,Questa,2023.4,EPYC-7763,2,52.4,73.4,47.4,4600.2,434.3,15.37,23.17,7.33,20384849.3,75.5,1100.1,low_power,3.35,short
RUN-004752,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-9354,4,60.3,72.0,48.6,2624.0,457.2,29.31,33.58,24.75,1063363.8,48.3,1193.4,nominal,5.24,short
RUN-004753,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-9354,2,71.1,80.9,30.5,3491.0,449.8,17.43,21.72,6.64,463936.3,57.5,1149.7,nominal,6.23,short
RUN-004754,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-9354,4,78.2,96.5,41.6,4529.3,362.2,25.82,34.83,3.38,1868362.3,64.0,1215.6,low_power,4.99,normal
RUN-004755,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-9354,8,41.9,64.1,23.9,2265.0,455.1,25.92,21.31,16.02,66292.9,51.1,1104.6,nominal,5.11,normal
RUN-004756,farm-node-19,rhel8.8,Xcelium,23.09.004,EPYC-9354,2,68.6,97.3,24.5,3855.1,268.7,4.09,5.78,1.46,12655715.4,81.5,1153.2,turbo,9.58,long
RUN-004757,farm-node-11,rhel8.8,Questa,2023.4,Xeon-Gold-6338,4,57.2,77.6,38.7,2124.6,248.7,22.75,20.54,0.76,74094.9,42.5,1164.7,nominal,4.49,short
RUN-004758,farm-node-19,rhel8.8,Xcelium,23.09.004,EPYC-7763,8,83.5,100.0,45.3,2296.1,5.0,22.23,20.89,14.79,70238.9,61.4,1231.5,nominal,2.12,long
RUN-004759,farm-node-19,rhel8.8,Questa,2023.4,Xeon-Gold-6338,8,87.0,99.1,46.7,1376.7,274.4,18.93,17.92,0.56,1880093.0,88.1,1195.6,low_power,4.55,normal
RUN-004760,farm-node-02,rhel8.8,Questa,2023.4,EPYC-9354,2,43.9,62.8,42.9,1482.2,638.4,7.46,7.08,1.45,578930.2,63.5,1077.7,low_power,4.54,short
RUN-004761,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-7763,8,82.5,100.0,45.9,2895.5,252.5,6.69,10.59,16.15,2937300.6,53.4,1188.6,low_power,4.33,short
RUN-004762,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-9354,2,70.8,84.0,38.1,3697.1,520.6,12.89,18.64,0.2,1425308.2,52.6,1125.4,nominal,4.46,long
RUN-004763,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-9354,1,52.3,57.2,37.5,2740.4,179.9,12.98,16.73,8.52,10930904.5,66.9,1220.4,nominal,3.94,short
RUN-004764,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-9354,4,72.7,89.1,50.0,2942.9,515.6,22.98,34.08,3.2,1805004.3,43.8,1109.7,low_power,4.08,short
RUN-004765,farm-node-11,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,4,70.1,98.4,43.2,1583.1,202.3,24.63,34.4,9.57,121007.6,87.2,1192.3,turbo,6.51,short
RUN-004766,farm-node-02,rhel8.8,Questa,2023.4,EPYC-7763,2,49.9,73.2,55.4,4135.7,354.9,28.31,32.39,16.38,466210.2,64.9,1153.5,nominal,2.61,long
RUN-004767,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-7763,4,46.9,76.6,17.1,2174.9,406.7,26.25,27.93,38.25,18696969.5,57.9,1136.4,nominal,5.18,short
RUN-004768,farm-node-19,rhel8.8,Questa,2023.4,EPYC-7763,1,61.7,70.4,45.6,2942.3,163.5,3.93,3.43,6.02,2161341.2,92.5,1102.6,low_power,4.26,normal
RUN-004769,farm-node-19,rhel8.8,Xcelium,23.09.004,EPYC-7763,2,55.2,66.6,47.7,1951.0,475.7,10.12,11.74,14.44,139169.6,64.1,1163.8,nominal,3.63,short
RUN-004770,farm-node-07,rhel8.8,Questa,2023.4,Xeon-Gold-6338,2,67.2,73.0,36.3,1856.6,300.3,25.86,41.04,1.06,30935.8,65.9,1190.1,turbo,6.07,short
RUN-004771,farm-node-19,rhel8.8,Questa,2023.4,EPYC-7763,2,65.3,70.6,41.5,3711.1,225.5,23.07,33.12,19.95,17035583.0,51.5,1207.9,nominal,4.04,normal
RUN-004772,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-9354,1,56.9,63.5,50.9,3316.3,329.6,8.49,8.13,2.55,23662120.6,62.6,1217.1,nominal,6.35,normal
RUN-004773,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-9354,4,60.6,78.0,35.2,1639.6,493.0,11.76,16.86,9.9,138738.3,58.2,1176.6,low_power,3.45,long
RUN-004774,farm-node-07,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,1,33.4,40.8,59.6,5070.9,117.1,35.92,38.62,8.7,55156754.2,58.4,1211.7,nominal,5.48,normal
RUN-004775,farm-node-11,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,8,55.5,70.0,63.7,3144.0,140.7,19.34,19.69,4.4,690937.4,95.0,1175.7,turbo,6.09,short
RUN-004776,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-7763,2,42.4,50.6,29.7,1847.2,417.5,23.91,24.76,4.59,1879384.5,51.6,1084.0,low_power,3.45,normal
RUN-004777,farm-node-02,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,2,74.4,84.9,35.0,3534.9,440.7,11.07,16.28,9.73,10665187.4,77.6,1156.6,low_power,7.31,short
RUN-004778,farm-node-01,rhel8.8,Questa,2023.4,Xeon-Gold-6338,8,96.1,100.0,25.0,1390.8,22.7,17.12,17.44,4.27,1223124.9,76.9,1104.5,turbo,5.04,normal
RUN-004779,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-7763,2,55.1,69.4,57.8,3285.8,255.5,22.68,29.91,5.36,88398.6,55.3,1123.8,nominal,4.07,long
RUN-004780,farm-node-07,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,1,42.3,60.8,53.3,2239.6,614.2,23.16,36.49,8.46,3004472.8,86.4,1098.7,nominal,4.78,short
RUN-004781,farm-node-02,rhel8.8,Questa,2023.4,EPYC-7763,1,64.6,79.7,43.1,1483.5,312.1,15.82,17.65,0.79,773106.6,55.0,1124.5,turbo,8.05,normal
RUN-004782,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-7763,4,60.1,76.9,45.0,1425.6,259.0,12.79,15.93,6.91,9239622.5,39.9,1171.8,nominal,3.28,long
RUN-004783,farm-node-07,rhel8.8,Questa,2023.4,EPYC-9354,1,56.0,61.0,36.5,2968.7,535.0,16.71,23.73,2.22,71813.3,79.3,1170.3,nominal,4.15,short
RUN-004784,farm-node-11,rhel8.8,Questa,2023.4,EPYC-9354,2,62.8,91.6,42.6,3417.0,313.8,22.57,16.09,12.05,5236759.8,68.7,1184.9,nominal,6.5,normal
RUN-004785,farm-node-07,rhel8.8,Questa,2023.4,EPYC-9354,4,88.3,100.0,57.6,1322.8,286.7,14.29,11.49,5.85,1180410.1,52.9,1179.4,nominal,5.52,normal
RUN-004786,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-7763,4,78.8,82.0,79.3,4171.2,225.6,39.29,62.76,24.11,60923996.4,56.0,1221.1,nominal,3.18,short
RUN-004787,farm-node-02,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,4,76.7,100.0,37.8,3754.2,460.4,7.08,7.28,0.83,1297216.2,71.1,1155.4,turbo,8.57,normal
RUN-004788,farm-node-02,rhel8.8,Questa,2023.4,Xeon-Gold-6338,1,63.9,72.4,59.4,1869.4,374.6,30.99,34.05,5.33,6846546.9,54.7,1143.9,nominal,2.69,long
RUN-004789,farm-node-07,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,8,71.6,82.0,39.6,2614.8,430.1,17.09,17.95,3.94,2868219.3,64.8,1116.8,nominal,3.39,short
RUN-004790,farm-node-02,rhel8.8,Questa,2023.4,Xeon-Gold-6338,2,66.5,80.6,44.6,2787.7,209.9,26.71,18.8,19.87,484741.4,60.6,1139.4,turbo,6.24,normal
RUN-004791,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-7763,4,86.4,100.0,34.4,3428.3,159.7,21.65,31.39,8.76,7238360.0,58.2,1134.8,low_power,3.64,long
RUN-004792,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-9354,1,71.1,95.5,34.8,3678.9,126.2,10.28,11.79,35.18,2122724.4,77.0,1073.9,nominal,2.63,short
RUN-004793,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-9354,4,63.9,77.0,67.2,3124.6,319.2,13.1,15.61,8.52,2315169.7,37.2,1212.0,nominal,3.84,long
RUN-004794,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-7763,4,99.0,100.0,39.7,2818.9,485.8,16.27,17.2,2.06,77326.1,49.3,1156.7,nominal,3.47,long
RUN-004795,farm-node-19,rhel8.8,Questa,2023.4,Xeon-Gold-6338,2,47.5,56.4,39.5,1950.1,327.6,23.95,32.24,18.16,2078739.7,56.3,1153.9,turbo,7.68,long
RUN-004796,farm-node-11,rhel8.8,Questa,2023.4,EPYC-7763,8,44.7,51.8,72.3,3704.7,227.5,27.15,24.87,6.23,1306322.3,73.4,1144.8,nominal,4.52,short
RUN-004797,farm-node-11,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,4,79.2,84.9,68.5,1892.4,475.3,22.29,24.02,0.33,571983.8,37.5,1076.4,low_power,3.9,short
RUN-004798,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-7763,1,60.3,75.6,44.6,3842.2,379.2,32.0,29.4,8.66,62482048.2,57.9,1246.0,nominal,4.12,long
RUN-004799,farm-node-19,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,2,76.9,89.3,59.6,3438.0,428.7,21.08,15.92,19.39,461174.1,51.5,1062.8,nominal,3.8,normal
RUN-004800,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-9354,8,34.0,51.7,48.1,3075.6,16.9,4.56,5.71,15.42,8760483.1,85.2,1160.0,nominal,3.87,normal
RUN-004801,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-7763,4,59.2,73.2,36.8,2164.0,441.8,13.58,17.82,44.05,16059523.0,42.2,1172.9,nominal,2.88,normal
RUN-004802,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-7763,2,56.5,64.8,58.3,1912.6,211.1,4.89,3.97,3.06,5399319.8,78.6,1200.0,nominal,2.13,normal
RUN-004803,farm-node-19,rhel8.8,Questa,2023.4,EPYC-9354,4,66.3,89.6,56.0,1829.4,394.6,18.21,13.81,2.21,3086421.6,79.7,1217.7,turbo,6.92,normal
RUN-004804,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-7763,2,68.6,92.4,21.4,3787.9,436.0,13.74,9.79,1.8,1102713.5,69.3,1184.8,low_power,5.62,normal
RUN-004805,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-9354,2,56.4,82.9,23.3,2785.5,199.3,6.37,5.26,1.98,327308.8,72.8,1136.9,low_power,3.55,normal
RUN-004806,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-9354,4,75.5,92.7,42.1,2111.8,542.0,19.25,14.1,2.84,2067748.7,55.7,1157.8,turbo,7.02,normal
RUN-004807,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-7763,1,63.7,71.5,38.6,3159.6,281.1,4.19,5.98,0.43,286396.2,89.9,1120.7,nominal,5.03,normal
RUN-004808,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-7763,4,87.0,100.0,59.9,1840.6,163.5,14.9,11.48,12.3,53691.3,81.0,1109.1,low_power,4.75,long
RUN-004809,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-7763,2,83.5,100.0,37.0,3135.4,294.9,27.2,39.56,14.96,46949.2,71.3,1132.4,nominal,1.52,normal
RUN-004810,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-7763,2,30.7,35.9,48.6,2233.1,286.6,26.91,20.78,10.2,252291.3,70.5,1125.6,nominal,3.46,normal
RUN-004811,farm-node-07,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,4,53.1,76.2,48.0,2577.0,27.2,10.12,9.54,13.15,523165.9,68.5,1156.4,nominal,3.93,short
RUN-004812,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-7763,4,77.8,91.6,51.1,3389.2,319.9,2.39,3.76,22.84,584710.0,51.0,1157.1,nominal,5.12,long
RUN-004813,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-7763,4,77.9,100.0,29.2,4268.8,144.9,14.83,18.89,5.87,610879.7,49.8,1129.9,nominal,5.61,long
RUN-004814,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-9354,4,46.9,50.3,56.3,4122.5,404.5,11.14,17.55,7.12,71813.3,63.5,1204.0,turbo,3.8,long
RUN-004815,farm-node-02,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,2,76.3,82.6,46.0,3264.3,283.3,27.19,32.77,4.75,2159079.1,55.4,1148.8,nominal,4.99,normal
RUN-004816,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-7763,2,74.9,90.4,48.6,1913.6,668.8,9.3,14.79,0.66,249709.9,53.6,1130.4,turbo,5.97,short
RUN-004817,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-7763,2,56.3,71.3,52.1,4613.1,239.2,24.83,25.91,4.21,290247.3,77.7,1163.7,low_power,3.17,long
RUN-004818,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-7763,4,73.9,99.4,74.2,4102.8,500.4,23.25,25.03,6.1,2567980.2,58.7,1182.1,turbo,5.61,short
RUN-004819,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-9354,8,83.8,97.9,55.0,2115.0,393.9,19.24,22.23,8.79,132757.5,95.0,1107.9,nominal,4.78,normal
RUN-004820,farm-node-11,rhel8.8,Questa,2023.4,EPYC-7763,1,55.7,80.3,49.2,2440.6,233.7,30.46,23.33,0.71,5922453.3,48.0,1216.9,low_power,5.38,short
RUN-004821,farm-node-19,rhel8.8,Questa,2023.4,Xeon-Gold-6338,2,62.2,77.8,45.1,2824.5,383.0,15.28,16.27,0.11,338344.9,88.8,1164.9,turbo,4.34,normal
RUN-004822,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-7763,4,52.9,67.8,33.2,3086.0,246.0,25.82,38.99,11.98,30983.7,82.3,1199.1,nominal,5.55,long
RUN-004823,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-9354,2,82.8,100.0,17.3,1572.5,199.4,28.21,26.3,5.27,2067199.9,94.1,1205.5,nominal,5.59,long
RUN-004824,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-9354,4,81.9,98.9,37.2,3128.1,319.5,38.01,57.91,3.72,52322196.6,47.3,1146.7,nominal,4.69,normal
RUN-004825,farm-node-02,rhel8.8,Questa,2023.4,Xeon-Gold-6338,2,52.3,68.3,46.6,2139.2,279.5,19.78,28.7,12.64,826278.4,62.1,1179.2,nominal,3.61,short
RUN-004826,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-9354,8,75.6,86.3,40.5,2094.2,204.6,4.38,3.92,1.13,2136799.8,71.0,1194.9,nominal,4.35,short
RUN-004827,farm-node-11,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,1,87.3,95.4,60.1,1876.0,429.4,22.31,25.15,2.92,44822.9,60.1,1122.4,nominal,3.53,long
RUN-004828,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-7763,1,36.4,41.6,62.8,3701.0,581.7,19.22,14.5,10.22,695124.8,62.1,1133.4,low_power,5.81,normal
RUN-004829,farm-node-11,rhel8.8,Questa,2023.4,EPYC-7763,2,26.2,41.6,55.9,3842.0,295.6,6.68,4.76,10.49,688831.7,52.9,1250.0,low_power,6.17,short
RUN-004830,farm-node-01,rhel8.8,Questa,2023.4,Xeon-Gold-6338,1,54.6,59.5,44.0,3984.9,394.9,7.62,6.35,3.61,15065777.7,48.4,1143.1,nominal,5.23,normal
RUN-004831,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-9354,8,71.9,74.9,51.8,3466.3,431.2,6.65,7.74,7.37,11428450.8,70.6,1171.7,nominal,3.17,short
RUN-004832,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-9354,4,61.3,71.3,50.1,3711.9,411.5,28.56,25.74,15.54,6021386.9,58.8,1087.4,turbo,5.39,short
