run_id,test_id,seed,status,pass_fail,failure_type,error_code,error_id,first_error_time_ns,uvm_error_count,uvm_warning_count,uvm_fatal_count,assertion_failures,scoreboard_mismatches,execution_time_ms,throughput_mbps,sim_cycles,exit_code,verdict_source
RUN-005528,back_to_back_program_test-005528,2137635849,FAIL,fail,ASSERTION_FAIL,E_ASRT_0x60,ASSERTION_FAIL,30510,1,0,0,0,0,34.51,7.81,34511448,1,uvm_report_server
RUN-005529,random_read_test-005529,339757299,PASS,pass,NONE,,,,0,0,0,0,0,119.95,34.21,71971507,0,uvm_report_server
RUN-005530,erase_suspend_test-005530,229164303,PASS,pass,NONE,,,,0,0,0,0,0,6.86,40.73,8234914,0,uvm_report_server
RUN-005531,back_to_back_program_test-005531,1269091070,PASS,pass,NONE,,,,0,0,0,0,0,144.46,0.46,57784182,0,uvm_report_server
RUN-005532,erase_suspend_test-005532,644018588,PASS,pass,NONE,,,,0,1,0,0,0,8.19,34.08,8189018,0,uvm_report_server
RUN-005533,back_to_back_program_test-005533,872319887,PASS,pass,NONE,,,,0,0,0,0,0,5.51,3.12,4406933,0,uvm_report_server
RUN-005534,mixed_rw_test-005534,1854204892,PASS,pass,NONE,,,,0,0,0,0,0,1.23,50.84,737832,0,uvm_report_server
RUN-005535,back_to_back_program_test-005535,1494672300,PASS,pass,NONE,,,,0,0,0,0,0,380.84,11.33,152335183,0,uvm_report_server
RUN-005536,power_cycle_test-005536,1960104325,PASS,pass,NONE,,,,0,0,0,0,0,5.47,363.35,3283851,0,uvm_report_server
RUN-005537,sequential_write_test-005537,258757755,PASS,pass,NONE,,,,0,0,0,0,0,1.16,13.45,695877,0,uvm_report_server
RUN-005538,sequential_write_test-005538,1486186541,PASS,pass,NONE,,,,0,0,0,0,0,15.87,33.66,9523296,0,uvm_report_server
RUN-005539,mixed_rw_test-005539,1282290287,PASS,pass,NONE,,,,0,0,0,0,0,54.62,36.47,32772515,0,uvm_report_server
RUN-005540,mixed_rw_test-005540,1851252595,PASS,pass,NONE,,,,0,0,0,0,0,13.97,37.06,8383938,0,uvm_report_server
RUN-005541,garbage_collect_test-005541,839837711,PASS,pass,NONE,,,,0,0,0,0,0,47.33,88.34,18932757,0,uvm_report_server
RUN-005542,random_read_test-005542,61433593,PASS,pass,NONE,,,,0,0,0,0,0,153.08,25.29,122467549,0,uvm_report_server
RUN-005543,random_read_test-005543,1964765961,PASS,pass,NONE,,,,0,0,0,0,0,137.59,15.62,137586362,0,uvm_report_server
RUN-005544,garbage_collect_test-005544,1067012398,PASS,pass,NONE,,,,0,0,0,0,0,14.62,18.62,8771542,0,uvm_report_server
RUN-005545,read_disturb_test-005545,1001509534,FAIL,fail,ASSERTION_FAIL,E_ASRT_0x60,ASSERTION_FAIL,7780,2,0,0,1,0,11.78,7.37,7069655,1,uvm_report_server
RUN-005546,mixed_rw_test-005546,1894026980,PASS,pass,NONE,,,,0,0,0,0,0,4.72,3.27,2831550,0,uvm_report_server
RUN-005547,erase_suspend_test-005547,1809703335,FAIL,fail,TIMEOUT,E_TMO_0x40,TIMEOUT,1962980,1,1,1,0,0,1966.98,0.18,1966982393,1,uvm_report_server
RUN-005548,mixed_rw_test-005548,1239546168,FAIL,fail,ASSERTION_FAIL,E_ASRT_0x60,ASSERTION_FAIL,69680,1,0,0,0,0,73.68,5.22,44210153,1,uvm_report_server
RUN-005549,mixed_rw_test-005549,489540085,PASS,pass,NONE,,,,0,0,0,0,0,27.16,4.55,27158003,0,uvm_report_server
RUN-005550,random_read_test-005550,1850602222,FAIL,fail,TIMEOUT,E_TMO_0x40,TIMEOUT,1966560,1,1,1,0,0,1970.56,2.45,1970564789,1,uvm_report_server
RUN-005551,sequential_write_test-005551,1794341345,PASS,pass,NONE,,,,0,0,0,0,0,2.6,25.29,1561601,0,uvm_report_server
RUN-005552,garbage_collect_test-005552,1353269015,FAIL,fail,DATA_MISMATCH,E_CMP_0x11,DATA_MISMATCH,2500,2,0,0,1,1,1.29,227.01,1029836,1,uvm_report_server
RUN-005553,mixed_rw_test-005553,1766943249,PASS,pass,NONE,,,,0,0,0,0,0,80.92,3.05,32369861,0,uvm_report_server
RUN-005554,back_to_back_program_test-005554,1849520469,PASS,pass,NONE,,,,0,1,0,0,0,1.44,21.13,863943,0,uvm_report_server
RUN-005555,back_to_back_program_test-005555,557416205,PASS,pass,NONE,,,,0,1,0,0,0,76.46,28.2,45876582,0,uvm_report_server
RUN-005556,mixed_rw_test-005556,1962391019,PASS,pass,NONE,,,,0,0,0,0,0,16.24,15.61,12994795,0,uvm_report_server
RUN-005557,garbage_collect_test-005557,1298850574,PASS,pass,NONE,,,,0,1,0,0,0,15.6,4.24,12482691,0,uvm_report_server
RUN-005558,random_read_test-005558,1521851098,PASS,pass,NONE,,,,0,0,0,0,0,32.76,249.0,26206571,0,uvm_report_server
RUN-005559,mixed_rw_test-005559,1851338317,PASS,pass,NONE,,,,0,0,0,0,0,3.05,21.43,3048899,0,uvm_report_server
RUN-005560,back_to_back_program_test-005560,664017112,PASS,pass,NONE,,,,0,1,0,0,0,5.48,24.32,2191363,0,uvm_report_server
RUN-005561,mixed_rw_test-005561,908621053,FAIL,fail,DATA_MISMATCH,E_CMP_0x11,DATA_MISMATCH,2500,2,0,0,0,1,1.0,150.44,1000000,1,uvm_report_server
RUN-005562,read_disturb_test-005562,452767222,PASS,pass,NONE,,,,0,0,0,0,0,8.75,57.15,6996628,0,uvm_report_server
RUN-005563,sequential_write_test-005563,1397130064,PASS,pass,NONE,,,,0,0,0,0,0,15.3,143.89,15298963,0,uvm_report_server
RUN-005564,random_read_test-005564,1820277816,PASS,pass,NONE,,,,0,0,0,0,0,2.0,32.7,1599636,0,uvm_report_server
RUN-005565,back_to_back_program_test-005565,1950342393,PASS,pass,NONE,,,,0,1,0,0,0,7.57,36.73,6055648,0,uvm_report_server
RUN-005566,garbage_collect_test-005566,1898068018,PASS,pass,NONE,,,,0,0,0,0,0,60.67,275.61,36401606,0,uvm_report_server
RUN-005567,mixed_rw_test-005567,1122857509,FAIL,fail,ECC_UNCORRECTABLE,E_ECC_0x33,ECC_UNCORRECTABLE,147600,1,0,0,0,1,151.6,11.22,121282219,1,uvm_report_server
RUN-005568,power_cycle_test-005568,1173944316,PASS,pass,NONE,,,,0,0,0,0,0,2.96,11.84,3548860,0,uvm_report_server
RUN-005569,power_cycle_test-005569,1566567017,PASS,pass,NONE,,,,0,0,0,0,0,139.08,1.89,83445342,0,uvm_report_server
RUN-005570,random_read_test-005570,679323380,PASS,pass,NONE,,,,0,0,0,0,0,88.2,11.45,88195787,0,uvm_report_server
RUN-005571,sequential_write_test-005571,1581077242,PASS,pass,NONE,,,,0,0,0,0,0,88.14,44.35,70511809,0,uvm_report_server
RUN-005572,power_cycle_test-005572,873552206,FAIL,fail,DATA_MISMATCH,E_CMP_0x11,DATA_MISMATCH,3640,4,1,0,1,1,7.64,23.27,3056387,1,uvm_report_server
RUN-005573,mixed_rw_test-005573,1705400057,FAIL,fail,DATA_MISMATCH,E_CMP_0x11,DATA_MISMATCH,9990,2,0,0,0,1,13.99,98.87,8396126,1,uvm_report_server
RUN-005574,random_read_test-005574,1677207081,PASS,pass,NONE,,,,0,0,0,0,0,195.99,21.57,195985907,0,uvm_report_server
RUN-005575,random_read_test-005575,1845920742,PASS,pass,NONE,,,,0,0,0,0,0,18.8,55.87,15040831,0,uvm_report_server
RUN-005576,back_to_back_program_test-005576,164848606,PASS,pass,NONE,,,,0,1,0,0,0,160.56,0.79,160556745,0,uvm_report_server
RUN-005577,sequential_write_test-005577,1533106959,PASS,pass,NONE,,,,0,1,0,0,0,1.41,24.56,1405223,0,uvm_report_server
RUN-005578,back_to_back_program_test-005578,821050498,FAIL,fail,FIFO_OVERFLOW,E_FIFO_0x21,FIFO_OVERFLOW,69550,1,0,0,0,0,73.55,2.65,58836911,1,uvm_report_server
RUN-005579,random_read_test-005579,1253795070,PASS,pass,NONE,,,,0,0,0,0,0,5.21,24.76,4164249,0,uvm_report_server
RUN-005580,garbage_collect_test-005580,2091718088,PASS,pass,NONE,,,,0,0,0,0,0,16.49,1.92,6597657,0,uvm_report_server
RUN-005581,back_to_back_program_test-005581,1491498911,PASS,pass,NONE,,,,0,1,0,0,0,25.56,0.31,10224613,0,uvm_report_server
RUN-005582,back_to_back_program_test-005582,1402920296,FAIL,fail,ASSERTION_FAIL,E_ASRT_0x60,ASSERTION_FAIL,15100,1,0,0,0,0,19.1,64.41,11457421,1,uvm_report_server
RUN-005583,random_read_test-005583,1331533960,PASS,pass,NONE,,,,0,0,0,0,0,300.93,1.7,120371571,0,uvm_report_server
RUN-005584,random_read_test-005584,870008208,PASS,pass,NONE,,,,0,0,0,0,0,4.25,130.22,4249411,0,uvm_report_server
RUN-005585,mixed_rw_test-005585,342449606,PASS,pass,NONE,,,,0,0,0,0,0,1.0,7.81,1200000,0,uvm_report_server
RUN-005586,garbage_collect_test-005586,310093454,PASS,pass,NONE,,,,0,1,0,0,0,207.11,0.59,124264238,0,uvm_report_server
RUN-005587,mixed_rw_test-005587,448628639,PASS,pass,NONE,,,,0,0,0,0,0,130.52,16.23,52209145,0,uvm_report_server
RUN-005588,garbage_collect_test-005588,722333712,PASS,pass,NONE,,,,0,0,0,0,0,59.82,4.18,35892870,0,uvm_report_server
RUN-005589,erase_suspend_test-005589,181387882,PASS,pass,NONE,,,,0,0,0,0,0,19.81,0.84,7923431,0,uvm_report_server
RUN-005590,random_read_test-005590,323010937,PASS,pass,NONE,,,,0,0,0,0,0,3.83,4.58,3829285,0,uvm_report_server
RUN-005591,mixed_rw_test-005591,692335204,PASS,pass,NONE,,,,0,1,0,0,0,38.01,111.88,22808258,0,uvm_report_server
RUN-005592,back_to_back_program_test-005592,723060202,PASS,pass,NONE,,,,0,0,0,0,0,58.49,34.73,58491444,0,uvm_report_server
RUN-005593,random_read_test-005593,1146242599,PASS,pass,NONE,,,,0,1,0,0,0,8.6,28.72,6880521,0,uvm_report_server
RUN-005594,erase_suspend_test-005594,1141316983,PASS,pass,NONE,,,,0,0,0,0,0,3.9,15.48,1560505,0,uvm_report_server
RUN-005595,sequential_write_test-005595,717698579,PASS,pass,NONE,,,,0,0,0,0,0,24.13,11.62,24127476,0,uvm_report_server
RUN-005596,garbage_collect_test-005596,1544128526,PASS,pass,NONE,,,,0,0,0,0,0,1.53,85.88,1832549,0,uvm_report_server
RUN-005597,read_disturb_test-005597,171692586,PASS,pass,NONE,,,,0,0,0,0,0,607.53,0.43,243011021,0,uvm_report_server
RUN-005598,random_read_test-005598,1973810535,FAIL,fail,TIMEOUT,E_TMO_0x40,TIMEOUT,1985980,1,0,1,0,0,1989.98,0.27,1989980458,1,uvm_report_server
RUN-005599,read_disturb_test-005599,1554494763,FAIL,fail,THERMAL_SHUTDOWN,E_THRM_0x80,THERMAL_SHUTDOWN,173140,4,1,0,1,0,177.14,16.23,141713833,1,uvm_report_server
RUN-005600,back_to_back_program_test-005600,684820736,PASS,pass,NONE,,,,0,1,0,0,0,82.53,47.6,33013353,0,uvm_report_server
RUN-005601,power_cycle_test-005601,176838179,PASS,pass,NONE,,,,0,0,0,0,0,20.1,6.32,24122408,0,uvm_report_server
RUN-005602,back_to_back_program_test-005602,628691681,FAIL,fail,ECC_UNCORRECTABLE,E_ECC_0x33,ECC_UNCORRECTABLE,42320,2,0,0,0,1,46.32,11.59,46315713,1,uvm_report_server
RUN-005603,back_to_back_program_test-005603,1054068695,PASS,pass,NONE,,,,0,1,0,0,0,384.93,2.73,307946700,0,uvm_report_server
RUN-005604,back_to_back_program_test-005604,368615076,FAIL,fail,FIFO_OVERFLOW,E_FIFO_0x21,FIFO_OVERFLOW,198880,1,0,0,0,0,202.88,1.82,162307150,1,uvm_report_server
RUN-005605,mixed_rw_test-005605,184524422,PASS,pass,NONE,,,,0,0,0,0,0,21.76,11.2,21758233,0,uvm_report_server
RUN-005606,power_cycle_test-005606,1453406431,FAIL,fail,PROTOCOL_VIOLATION,E_PROT_0x52,PROTOCOL_VIOLATION,79860,3,1,1,1,0,83.86,104.72,100633542,1,uvm_report_server
RUN-005607,garbage_collect_test-005607,1040516604,PASS,pass,NONE,,,,0,1,0,0,0,3.61,74.17,2166137,0,uvm_report_server
RUN-005608,garbage_collect_test-005608,1941895908,FAIL,fail,DATA_MISMATCH,E_CMP_0x11,DATA_MISMATCH,2500,2,0,0,1,1,5.67,8.38,3400020,1,uvm_report_server
RUN-005609,read_disturb_test-005609,690706847,PASS,pass,NONE,,,,0,0,0,0,0,80.03,13.63,80026995,0,uvm_report_server
RUN-005610,erase_suspend_test-005610,1049082526,PASS,pass,NONE,,,,0,1,0,0,0,1.0,16.57,1000000,0,uvm_report_server
RUN-005611,erase_suspend_test-005611,612201697,PASS,pass,NONE,,,,0,0,0,0,0,5.69,44.09,5686257,0,uvm_report_server
RUN-005612,erase_suspend_test-005612,1620218610,PASS,pass,NONE,,,,0,0,0,0,0,1.0,33.4,600000,0,uvm_report_server
RUN-005613,read_disturb_test-005613,1902653130,PASS,pass,NONE,,,,0,0,0,0,0,1470.8,11.93,588319458,0,uvm_report_server
RUN-005614,read_disturb_test-005614,1507963853,PASS,pass,NONE,,,,0,0,0,0,0,274.75,7.48,219802016,0,uvm_report_server
RUN-005615,erase_suspend_test-005615,1103663954,FAIL,fail,DATA_MISMATCH,E_CMP_0x11,DATA_MISMATCH,130660,2,1,0,1,1,134.66,4.56,107726531,1,uvm_report_server
RUN-005616,random_read_test-005616,216084046,FAIL,fail,THERMAL_SHUTDOWN,E_THRM_0x80,THERMAL_SHUTDOWN,6040,1,0,0,0,0,10.04,82.82,8032938,1,uvm_report_server
RUN-005617,power_cycle_test-005617,670711397,PASS,pass,NONE,,,,0,0,0,0,0,1.41,24.22,1129123,0,uvm_report_server
RUN-005618,garbage_collect_test-005618,841641937,PASS,pass,NONE,,,,0,1,0,0,0,13.06,10.5,13063281,0,uvm_report_server
RUN-005619,random_read_test-005619,1149592879,PASS,pass,NONE,,,,0,1,0,0,0,17.94,221.48,10762578,0,uvm_report_server
RUN-005620,random_read_test-005620,1678677041,PASS,pass,NONE,,,,0,1,0,0,0,35.77,14.94,28615017,0,uvm_report_server
RUN-005621,garbage_collect_test-005621,2119318286,PASS,pass,NONE,,,,0,1,0,0,0,19.69,12.45,19687649,0,uvm_report_server
RUN-005622,sequential_write_test-005622,1847301188,PASS,pass,NONE,,,,0,1,0,0,0,6.58,79.77,5264678,0,uvm_report_server
RUN-005623,random_read_test-005623,567586625,PASS,pass,NONE,,,,0,0,0,0,0,24.9,4.86,19922013,0,uvm_report_server
RUN-005624,back_to_back_program_test-005624,407134508,PASS,pass,NONE,,,,0,1,0,0,0,30.69,134.84,18412826,0,uvm_report_server
RUN-005625,erase_suspend_test-005625,1556951699,PASS,pass,NONE,,,,0,0,0,0,0,7.2,4.2,2880536,0,uvm_report_server
RUN-005626,back_to_back_program_test-005626,1780371905,FAIL,fail,FIFO_OVERFLOW,E_FIFO_0x21,FIFO_OVERFLOW,2500,2,0,0,0,0,5.77,15.18,4619166,1,uvm_report_server
RUN-005627,back_to_back_program_test-005627,1653462139,FAIL,fail,FIFO_OVERFLOW,E_FIFO_0x21,FIFO_OVERFLOW,2500,2,0,0,1,0,3.86,38.89,2317113,1,uvm_report_server
RUN-005628,power_cycle_test-005628,1977163392,PASS,pass,NONE,,,,0,0,0,0,0,13.19,18.9,7911042,0,uvm_report_server
RUN-005629,mixed_rw_test-005629,999967916,FAIL,fail,DATA_MISMATCH,E_CMP_0x11,DATA_MISMATCH,14330,2,0,0,0,1,18.33,16.47,14663708,1,uvm_report_server
RUN-005630,sequential_write_test-005630,1580050480,PASS,pass,NONE,,,,0,0,0,0,0,48.26,43.54,28956631,0,uvm_report_server
RUN-005631,mixed_rw_test-005631,607377105,PASS,pass,NONE,,,,0,0,0,0,0,118.64,4.75,118642727,0,uvm_report_server
RUN-005632,sequential_write_test-005632,1421460215,PASS,pass,NONE,,,,0,0,0,0,0,264.84,8.14,211873020,0,uvm_report_server
RUN-005633,read_disturb_test-005633,1596580709,PASS,pass,NONE,,,,0,1,0,0,0,49.37,22.55,39498432,0,uvm_report_server
RUN-005634,read_disturb_test-005634,1914660131,PASS,pass,NONE,,,,0,0,0,0,0,141.16,7.94,56465197,0,uvm_report_server
RUN-005635,back_to_back_program_test-005635,709695364,PASS,pass,NONE,,,,0,0,0,0,0,37.4,13.58,29918540,0,uvm_report_server
RUN-005636,back_to_back_program_test-005636,130691653,PASS,pass,NONE,,,,0,0,0,0,0,46.25,2.65,46253817,0,uvm_report_server
RUN-005637,power_cycle_test-005637,242105343,FAIL,fail,ECC_UNCORRECTABLE,E_ECC_0x33,ECC_UNCORRECTABLE,102130,3,0,0,1,1,106.13,24.82,84906076,1,uvm_report_server
RUN-005638,random_read_test-005638,1013436166,PASS,pass,NONE,,,,0,0,0,0,0,5.58,22.54,2232058,0,uvm_report_server
RUN-005639,sequential_write_test-005639,689038071,PASS,pass,NONE,,,,0,0,0,0,0,4.93,194.09,2956468,0,uvm_report_server
RUN-005640,back_to_back_program_test-005640,1792860045,FAIL,fail,FIFO_OVERFLOW,E_FIFO_0x21,FIFO_OVERFLOW,5020,2,0,0,0,0,9.02,63.89,7218558,1,uvm_report_server
RUN-005641,garbage_collect_test-005641,333554958,PASS,pass,NONE,,,,0,1,0,0,0,56.09,4.46,33656762,0,uvm_report_server
RUN-005642,power_cycle_test-005642,833842321,PASS,pass,NONE,,,,0,1,0,0,0,7.04,8.75,5631917,0,uvm_report_server
RUN-005643,sequential_write_test-005643,1890291694,PASS,pass,NONE,,,,0,1,0,0,0,69.04,7.58,41424349,0,uvm_report_server
RUN-005644,garbage_collect_test-005644,617279094,PASS,pass,NONE,,,,0,0,0,0,0,3.72,32.28,2234915,0,uvm_report_server
RUN-005645,back_to_back_program_test-005645,279019385,FAIL,fail,TIMEOUT,E_TMO_0x40,TIMEOUT,1958950,4,0,1,1,0,1962.95,0.03,1962953621,1,uvm_report_server
RUN-005646,garbage_collect_test-005646,1247836431,PASS,pass,NONE,,,,0,1,0,0,0,2.09,28.97,2088612,0,uvm_report_server
RUN-005647,erase_suspend_test-005647,651267278,PASS,pass,NONE,,,,0,1,0,0,0,68.49,7.21,54790975,0,uvm_report_server
RUN-005648,sequential_write_test-005648,564690785,FAIL,fail,TIMEOUT,E_TMO_0x40,TIMEOUT,1995410,3,1,1,0,0,1999.41,0.0,1999410282,1,uvm_report_server
RUN-005649,back_to_back_program_test-005649,576317337,PASS,pass,NONE,,,,0,0,0,0,0,149.22,28.46,149216156,0,uvm_report_server
RUN-005650,read_disturb_test-005650,550289591,PASS,pass,NONE,,,,0,0,0,0,0,1.81,73.44,1446143,0,uvm_report_server
RUN-005651,mixed_rw_test-005651,1091225065,FAIL,fail,TIMEOUT,E_TMO_0x40,TIMEOUT,1982570,3,0,1,0,0,1986.57,0.15,2383886140,1,uvm_report_server
RUN-005652,back_to_back_program_test-005652,1884229292,FAIL,fail,DATA_MISMATCH,E_CMP_0x11,DATA_MISMATCH,2500,1,0,0,0,1,1.11,21.09,444192,1,uvm_report_server
RUN-005653,back_to_back_program_test-005653,472281323,PASS,pass,NONE,,,,0,0,0,0,0,62.28,64.39,37365065,0,uvm_report_server
RUN-005654,back_to_back_program_test-005654,616188766,PASS,pass,NONE,,,,0,0,0,0,0,80.21,14.05,80212900,0,uvm_report_server
RUN-005655,random_read_test-005655,518440892,PASS,pass,NONE,,,,0,1,0,0,0,29.81,9.0,17888786,0,uvm_report_server
RUN-005656,power_cycle_test-005656,1530542657,PASS,pass,NONE,,,,0,0,0,0,0,1.12,57.12,895999,0,uvm_report_server
RUN-005657,garbage_collect_test-005657,809470929,FAIL,fail,ASSERTION_FAIL,E_ASRT_0x60,ASSERTION_FAIL,6020,4,0,0,1,0,10.02,70.91,8014369,1,uvm_report_server
RUN-005658,back_to_back_program_test-005658,1341095924,FAIL,fail,DATA_MISMATCH,E_CMP_0x11,DATA_MISMATCH,10410,2,0,0,0,1,14.41,3.34,11524242,1,uvm_report_server
RUN-005659,back_to_back_program_test-005659,1423571797,FAIL,fail,TIMEOUT,E_TMO_0x40,TIMEOUT,1994420,3,0,1,0,0,1998.42,0.07,1998424412,1,uvm_report_server
RUN-005660,erase_suspend_test-005660,1609368965,PASS,pass,NONE,,,,0,0,0,0,0,458.54,2.19,183414465,0,uvm_report_server
RUN-005661,garbage_collect_test-005661,1580827481,PASS,pass,NONE,,,,0,0,0,0,0,9.88,3.27,7903552,0,uvm_report_server
RUN-005662,back_to_back_program_test-005662,335032659,PASS,pass,NONE,,,,0,1,0,0,0,51.78,21.05,31065036,0,uvm_report_server
RUN-005663,read_disturb_test-005663,342334274,PASS,pass,NONE,,,,0,0,0,0,0,94.05,5.33,56431104,0,uvm_report_server
RUN-005664,sequential_write_test-005664,908212759,PASS,pass,NONE,,,,0,0,0,0,0,42.79,6.39,42788616,0,uvm_report_server
RUN-005665,sequential_write_test-005665,101567840,FAIL,fail,TIMEOUT,E_TMO_0x40,TIMEOUT,1976460,2,0,1,0,0,1980.46,0.01,1980458249,1,uvm_report_server
RUN-005666,back_to_back_program_test-005666,472731378,PASS,pass,NONE,,,,0,1,0,0,0,111.34,18.46,44537783,0,uvm_report_server
RUN-005667,power_cycle_test-005667,1212309416,PASS,pass,NONE,,,,0,0,0,0,0,43.37,47.93,26019687,0,uvm_report_server
RUN-005668,sequential_write_test-005668,2010301706,PASS,pass,NONE,,,,0,0,0,0,0,4.5,3.6,4501186,0,uvm_report_server
RUN-005669,mixed_rw_test-005669,846438041,PASS,pass,NONE,,,,0,0,0,0,0,2.76,88.61,1658669,0,uvm_report_server
RUN-005670,mixed_rw_test-005670,1938614587,FAIL,fail,TIMEOUT,E_TMO_0x40,TIMEOUT,1963130,3,1,1,0,0,1967.13,0.04,1967133357,1,uvm_report_server
RUN-005671,back_to_back_program_test-005671,176956530,PASS,pass,NONE,,,,0,0,0,0,0,31.01,64.74,37212841,0,uvm_report_server
RUN-005672,random_read_test-005672,1002672355,PASS,pass,NONE,,,,0,0,0,0,0,55.18,2.53,55182943,0,uvm_report_server
RUN-005673,read_disturb_test-005673,761014500,PASS,pass,NONE,,,,0,0,0,0,0,131.42,7.94,105135468,0,uvm_report_server
RUN-005674,mixed_rw_test-005674,431856766,PASS,pass,NONE,,,,0,0,0,0,0,18.6,14.99,22322997,0,uvm_report_server
RUN-005675,mixed_rw_test-005675,1594279654,FAIL,fail,DATA_MISMATCH,E_CMP_0x11,DATA_MISMATCH,29160,3,1,0,1,1,33.16,5.76,33155970,1,uvm_report_server
RUN-005676,garbage_collect_test-005676,206651698,PASS,pass,NONE,,,,0,1,0,0,0,23.96,349.18,23958573,0,uvm_report_server
RUN-005677,read_disturb_test-005677,236082664,PASS,pass,NONE,,,,0,1,0,0,0,11.19,95.92,6714551,0,uvm_report_server
RUN-005678,sequential_write_test-005678,548226812,FAIL,fail,TIMEOUT,E_TMO_0x40,TIMEOUT,1962820,1,0,1,0,0,1966.82,0.03,2360187410,1,uvm_report_server
RUN-005679,back_to_back_program_test-005679,813039567,PASS,pass,NONE,,,,0,0,0,0,0,198.11,20.05,158487239,0,uvm_report_server
RUN-005680,power_cycle_test-005680,2095857801,FAIL,fail,DATA_MISMATCH,E_CMP_0x11,DATA_MISMATCH,154590,1,0,0,0,1,158.59,1.37,126869742,1,uvm_report_server
RUN-005681,mixed_rw_test-005681,1829996507,PASS,pass,NONE,,,,0,0,0,0,0,7.57,32.03,6058785,0,uvm_report_server
RUN-005682,sequential_write_test-005682,825626369,FAIL,fail,ASSERTION_FAIL,E_ASRT_0x60,ASSERTION_FAIL,2500,2,0,0,0,0,4.12,9.72,4122848,1,uvm_report_server
RUN-005683,back_to_back_program_test-005683,1819634878,FAIL,fail,ASSERTION_FAIL,E_ASRT_0x60,ASSERTION_FAIL,2500,2,0,0,1,0,6.1,43.01,4880102,1,uvm_report_server
RUN-005684,back_to_back_program_test-005684,37590658,FAIL,fail,FIFO_OVERFLOW,E_FIFO_0x21,FIFO_OVERFLOW,6110,3,1,0,1,0,10.11,1.16,6063608,1,uvm_report_server
RUN-005685,back_to_back_program_test-005685,1375465482,PASS,pass,NONE,,,,0,0,0,0,0,17.46,239.42,17464873,0,uvm_report_server
RUN-005686,read_disturb_test-005686,1911088382,PASS,pass,NONE,,,,0,0,0,0,0,5.13,12.34,5130057,0,uvm_report_server
RUN-005687,back_to_back_program_test-005687,1279427153,PASS,pass,NONE,,,,0,0,0,0,0,15.2,71.68,18245058,0,uvm_report_server
RUN-005688,back_to_back_program_test-005688,1238983936,PASS,pass,NONE,,,,0,0,0,0,0,1.41,46.04,1693062,0,uvm_report_server
RUN-005689,sequential_write_test-005689,2089521387,PASS,pass,NONE,,,,0,1,0,0,0,24.22,84.37,14529501,0,uvm_report_server
RUN-005690,back_to_back_program_test-005690,500291389,PASS,pass,NONE,,,,0,1,0,0,0,3.97,64.21,3172079,0,uvm_report_server
RUN-005691,erase_suspend_test-005691,1506004056,PASS,pass,NONE,,,,0,0,0,0,0,2.09,117.91,1674241,0,uvm_report_server
RUN-005692,erase_suspend_test-005692,323151541,FAIL,fail,THERMAL_SHUTDOWN,E_THRM_0x80,THERMAL_SHUTDOWN,2500,1,1,0,0,0,2.07,18.55,1244445,1,uvm_report_server
RUN-005693,random_read_test-005693,1256858402,FAIL,fail,TIMEOUT,E_TMO_0x40,TIMEOUT,1994830,1,0,1,0,0,1998.83,0.53,1998831608,1,uvm_report_server
RUN-005694,sequential_write_test-005694,1453415954,PASS,pass,NONE,,,,0,1,0,0,0,3.53,4.4,2825645,0,uvm_report_server
RUN-005695,read_disturb_test-005695,1934257729,PASS,pass,NONE,,,,0,0,0,0,0,2.65,47.58,1587314,0,uvm_report_server
RUN-005696,sequential_write_test-005696,711719611,PASS,pass,NONE,,,,0,1,0,0,0,4.31,15.17,3448434,0,uvm_report_server
RUN-005697,read_disturb_test-005697,567970703,PASS,pass,NONE,,,,0,1,0,0,0,30.09,4.06,18054237,0,uvm_report_server
RUN-005698,erase_suspend_test-005698,96437802,FAIL,fail,DATA_MISMATCH,E_CMP_0x11,DATA_MISMATCH,8270,3,0,0,0,1,12.27,250.92,7362968,1,uvm_report_server
RUN-005699,read_disturb_test-005699,131819669,PASS,pass,NONE,,,,0,0,0,0,0,8.97,7.27,5380881,0,uvm_report_server
RUN-005700,back_to_back_program_test-005700,1968248642,FAIL,fail,FIFO_OVERFLOW,E_FIFO_0x21,FIFO_OVERFLOW,8430,4,0,0,1,0,12.43,0.84,9946670,1,uvm_report_server
RUN-005701,mixed_rw_test-005701,1696522707,FAIL,fail,DATA_MISMATCH,E_CMP_0x11,DATA_MISMATCH,114280,3,0,0,1,1,118.28,23.72,94620080,1,uvm_report_server
RUN-005702,erase_suspend_test-005702,774905481,PASS,pass,NONE,,,,0,1,0,0,0,9.6,14.05,9595072,0,uvm_report_server
RUN-005703,sequential_write_test-005703,406410617,PASS,pass,NONE,,,,0,1,0,0,0,1.68,20.08,1340538,0,uvm_report_server
RUN-005704,read_disturb_test-005704,1745203615,PASS,pass,NONE,,,,0,0,0,0,0,43.48,23.22,34786615,0,uvm_report_server
RUN-005705,garbage_collect_test-005705,126557509,PASS,pass,NONE,,,,0,0,0,0,0,63.29,8.35,50631204,0,uvm_report_server
RUN-005706,random_read_test-005706,2144467069,PASS,pass,NONE,,,,0,1,0,0,0,45.14,24.25,27081476,0,uvm_report_server
RUN-005707,read_disturb_test-005707,1814647146,PASS,pass,NONE,,,,0,1,0,0,0,3.34,20.95,3337557,0,uvm_report_server
RUN-005708,random_read_test-005708,1906312431,PASS,pass,NONE,,,,0,0,0,0,0,284.12,3.85,284119269,0,uvm_report_server
