simulation_id,host,os_release,simulator,simulator_version,cpu_model,cpu_cores_allocated,cpu_util_avg_pct,cpu_util_peak_pct,mem_util_avg_pct,peak_mem_mb,disk_io_mb,wall_time_s,cpu_time_s,license_wait_s,sim_perf_cycles_per_sec,temperature_c,voltage_mv,power_mode,power_w,grid_queue
RUN-003275,farm-node-01,rhel8.8,Questa,2023.4,Xeon-Gold-6338,2,51.9,63.8,27.7,2971.5,161.4,14.06,21.9,7.19,263.0,59.3,1112.9,turbo,7.67,short
RUN-003276,farm-node-11,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,2,44.4,53.6,42.9,2463.7,245.1,17.72,23.54,5.33,786.9,42.1,1095.6,low_power,3.87,long
RUN-003277,farm-node-07,rhel8.8,Questa,2023.4,Xeon-Gold-6338,4,60.3,76.5,42.7,2135.4,303.6,21.55,15.78,6.57,281.6,59.4,1157.4,low_power,4.83,long
RUN-003278,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-9354,1,57.8,82.4,56.9,2096.0,319.8,13.76,10.41,2.99,606.5,45.6,1200.7,low_power,5.28,short
RUN-003279,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-7763,4,67.2,73.6,46.0,3493.5,430.1,16.53,11.89,0.09,1385.5,73.8,1079.6,nominal,4.05,long
RUN-003280,farm-node-02,rhel8.8,Questa,2023.4,Xeon-Gold-6338,2,65.1,89.4,40.3,3572.3,451.3,14.84,12.47,5.31,761.8,42.6,1085.3,nominal,5.26,normal
RUN-003281,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-9354,3,70.6,79.4,68.1,3215.6,295.4,26.76,20.39,3.77,163.3,48.6,1137.4,nominal,3.99,long
RUN-003282,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-7763,4,69.4,88.6,61.0,3922.4,504.7,7.01,5.73,4.18,2436.2,71.0,1116.8,turbo,6.48,long
RUN-003283,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-9354,4,68.1,83.5,44.9,4079.6,245.2,8.22,6.1,1.53,1213.1,40.4,1107.7,nominal,4.16,short
RUN-003284,farm-node-07,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,2,46.5,65.9,59.0,2351.7,411.6,5.26,4.4,2.74,1743.9,40.4,1156.5,nominal,6.92,normal
RUN-003285,farm-node-02,rhel8.8,Questa,2023.4,Xeon-Gold-6338,4,49.1,52.3,39.4,3116.1,248.9,22.9,20.4,1.12,702.5,67.3,1134.3,nominal,3.81,short
RUN-003286,farm-node-19,rhel8.8,Questa,2023.4,Xeon-Gold-6338,1,33.4,53.0,38.1,1741.1,242.0,19.74,30.88,0.92,904.5,37.4,1156.2,nominal,3.38,long
RUN-003287,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-7763,1,52.7,56.8,61.8,3003.1,577.9,28.37,25.34,2.46,313.6,76.2,1143.4,low_power,5.38,normal
RUN-003288,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-9354,3,63.7,83.9,39.8,2436.0,139.6,5.31,4.38,0.86,1354.0,75.2,1079.6,low_power,3.55,normal
RUN-003289,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-7763,4,44.8,54.8,39.9,1519.3,409.3,11.06,15.45,11.86,694.7,52.8,1087.1,turbo,8.54,normal
RUN-003290,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-9354,1,54.9,70.7,41.7,2763.8,419.8,25.24,31.61,12.8,462.2,78.4,1155.7,turbo,6.93,short
RUN-003291,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-9354,1,49.9,73.7,55.3,2161.6,135.0,18.44,22.79,4.54,280.3,68.8,1125.1,turbo,5.76,short
RUN-003292,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-9354,1,59.2,63.5,23.4,3178.9,166.0,12.85,15.27,12.6,1161.0,44.6,1126.7,nominal,3.3,normal
RUN-003293,farm-node-01,rhel8.8,Questa,2023.4,EPYC-9354,2,63.2,86.4,57.9,3195.9,304.1,19.77,30.89,5.52,263.5,48.2,1128.5,nominal,4.54,short
RUN-003294,farm-node-02,rhel8.8,Questa,2023.4,Xeon-Gold-6338,2,45.5,54.2,32.9,3743.2,456.5,16.18,16.7,18.94,973.3,42.8,1101.9,low_power,2.28,long
RUN-003295,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-9354,2,60.8,68.6,29.3,1549.4,420.0,3.26,4.7,4.29,4987.7,70.1,1151.4,nominal,3.94,normal
RUN-003296,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-7763,1,65.9,73.6,74.8,2855.9,277.4,12.83,17.79,2.94,374.3,61.4,1142.1,nominal,5.11,long
RUN-003297,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-9354,1,68.5,91.3,39.9,2982.7,362.5,29.04,32.11,9.57,592.3,32.3,1064.1,nominal,3.68,short
RUN-003298,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-7763,4,54.1,71.7,38.6,2123.8,312.6,27.63,20.67,12.85,2522.3,58.2,1110.1,low_power,3.4,normal
RUN-003299,farm-node-07,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,2,53.1,65.9,48.3,2627.4,210.4,3.57,5.37,7.45,6180.7,65.0,1139.6,nominal,4.2,normal
RUN-003300,farm-node-07,rhel8.8,Questa,2023.4,EPYC-7763,3,60.7,82.7,63.6,3437.6,101.2,29.38,42.02,10.02,1201.6,69.4,1091.6,nominal,3.61,normal
RUN-003301,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-9354,1,75.3,92.0,54.6,1821.2,302.7,5.42,4.5,29.5,5677.5,56.0,1138.3,low_power,3.43,short
RUN-003302,farm-node-01,rhel8.8,Questa,2023.4,EPYC-9354,4,68.6,93.6,38.7,1673.9,463.1,6.81,6.23,7.05,640.1,64.7,1131.5,nominal,5.08,short
RUN-003303,farm-node-02,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,1,84.5,100.0,33.1,3139.3,110.5,3.9,4.11,0.15,4403.8,56.1,1130.4,nominal,5.05,short
RUN-003304,farm-node-02,rhel8.8,Questa,2023.4,Xeon-Gold-6338,3,55.5,80.7,20.5,2136.8,270.5,9.46,12.87,29.34,6841.5,27.4,1193.9,nominal,3.08,normal
RUN-003305,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-7763,4,72.5,86.9,39.2,2862.5,405.2,23.42,24.99,5.34,328.4,73.7,1105.5,turbo,4.37,short
RUN-003306,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-7763,1,60.5,66.2,44.3,2535.7,338.2,29.05,28.86,21.55,261.7,62.1,1027.7,nominal,4.74,long
RUN-003307,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-7763,1,44.2,54.6,28.6,1523.9,489.1,11.35,11.19,17.49,1791.3,43.9,1130.8,nominal,3.17,normal
RUN-003308,farm-node-19,rhel8.8,Xcelium,23.09.004,EPYC-7763,2,56.2,61.2,70.1,2450.4,230.5,13.74,17.82,35.64,2777.6,92.9,1058.0,nominal,4.43,normal
RUN-003309,farm-node-19,rhel8.8,Questa,2023.4,EPYC-7763,4,54.0,82.7,36.9,2261.2,523.1,17.87,15.19,2.61,2136.1,67.3,1140.0,nominal,5.8,normal
RUN-003310,farm-node-01,rhel8.8,Questa,2023.4,Xeon-Gold-6338,3,39.2,43.3,50.6,3009.5,382.1,3.01,4.8,29.17,5807.3,41.2,1134.9,low_power,4.93,long
RUN-003311,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-9354,2,72.1,85.1,55.2,2093.1,370.1,15.45,17.34,48.12,1255.4,58.9,1126.9,turbo,7.56,long
RUN-003312,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-7763,4,57.0,71.5,83.2,2637.0,236.9,18.18,24.42,4.42,747.4,50.9,1100.2,low_power,2.9,normal
RUN-003313,farm-node-19,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,1,36.5,51.6,33.9,1937.0,230.4,9.85,8.78,16.08,1807.7,55.8,1125.0,nominal,4.85,short
RUN-003314,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-9354,1,64.0,79.8,50.5,2776.3,425.5,29.6,33.72,2.4,451.3,62.7,1094.3,nominal,3.28,short
RUN-003315,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-9354,4,57.7,64.0,51.8,907.8,266.8,24.61,25.26,5.37,172.4,66.6,1088.6,low_power,5.36,short
RUN-003316,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-7763,4,58.0,61.9,51.3,3106.4,244.6,13.38,13.36,9.63,1968.0,57.2,1134.4,low_power,3.94,short
RUN-003317,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-7763,2,55.9,80.4,20.8,2054.1,310.1,26.96,28.8,0.58,770.3,45.7,1151.0,low_power,2.74,short
RUN-003318,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-7763,1,53.7,68.8,57.5,2246.3,364.5,27.26,31.2,1.89,2603.0,52.4,1164.7,nominal,3.05,normal
RUN-003319,farm-node-07,rhel8.8,Questa,2023.4,EPYC-9354,2,69.6,77.9,28.8,1422.1,201.6,15.04,12.44,14.89,332.4,64.4,1125.9,low_power,3.06,long
RUN-003320,farm-node-19,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,1,74.4,98.7,54.1,2885.1,240.0,5.25,4.39,5.12,1159.6,41.8,1075.8,nominal,5.02,normal
RUN-003321,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-7763,4,57.6,63.9,34.4,3281.0,272.3,11.97,13.71,16.54,408.6,45.9,1129.2,nominal,3.0,long
RUN-003322,farm-node-07,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,4,59.0,69.1,54.5,1892.0,616.2,13.22,19.24,5.84,1295.0,49.7,1149.4,nominal,3.76,long
RUN-003323,farm-node-11,rhel8.8,Questa,2023.4,EPYC-9354,4,45.6,57.8,79.7,3935.8,216.6,20.08,19.53,10.9,826.6,81.1,1190.6,nominal,3.65,long
RUN-003324,farm-node-07,rhel8.8,Questa,2023.4,EPYC-9354,4,76.1,80.6,23.0,2985.0,320.4,9.7,14.54,8.19,2083.1,62.5,1040.7,low_power,6.68,short
RUN-003325,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-7763,3,55.4,63.3,30.6,2546.8,99.7,2.93,3.43,8.69,14622.2,54.1,1209.5,low_power,5.24,long
RUN-003326,farm-node-19,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,4,76.1,96.5,23.6,3392.9,104.9,12.25,15.75,11.12,7760.4,65.7,1126.5,low_power,6.4,long
RUN-003327,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-7763,3,75.4,82.1,43.2,3808.7,375.2,13.85,17.33,24.64,396.3,61.8,1111.3,turbo,7.81,short
RUN-003328,farm-node-11,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,1,77.8,92.9,46.1,3217.6,173.9,6.31,8.48,5.81,568.3,50.4,1146.9,nominal,4.74,normal
RUN-003329,farm-node-01,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,2,48.7,78.2,54.1,1369.7,221.0,17.25,16.93,6.18,401.4,59.3,1121.2,low_power,4.15,long
RUN-003330,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-9354,4,68.9,98.4,50.2,2365.1,338.0,16.46,12.29,3.44,203.2,52.4,1043.3,nominal,1.75,long
RUN-003331,farm-node-02,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,4,61.5,74.4,47.1,2830.6,601.8,10.42,13.45,33.81,792.4,66.5,1129.4,nominal,3.42,long
RUN-003332,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-7763,3,73.3,90.5,45.4,1737.1,385.3,11.65,11.32,0.26,559.9,44.8,1099.4,nominal,4.47,long
RUN-003333,farm-node-11,rhel8.8,Questa,2023.4,EPYC-7763,3,70.4,80.9,67.7,2201.7,204.1,5.92,6.43,25.43,2878.4,71.6,1126.1,nominal,3.31,short
RUN-003334,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-9354,4,66.3,75.3,57.0,3529.8,297.9,19.29,27.25,7.65,390.8,37.3,1122.9,nominal,5.25,long
RUN-003335,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-7763,1,49.6,60.9,48.5,2295.4,611.9,21.44,27.26,20.46,2151.1,51.5,1090.0,nominal,1.66,normal
RUN-003336,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-7763,4,65.6,73.0,52.8,1982.5,360.4,16.77,26.81,6.68,376.4,65.5,1122.4,nominal,1.25,long
RUN-003337,farm-node-01,rhel8.8,Questa,2023.4,EPYC-9354,2,65.8,82.2,53.4,4106.3,278.9,27.84,41.3,20.54,212.6,74.2,1130.4,nominal,4.99,long
RUN-003338,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-9354,3,55.6,85.4,63.3,2881.6,282.9,17.23,15.56,11.24,392.2,66.8,1089.0,low_power,4.05,normal
RUN-003339,farm-node-07,rhel8.8,Questa,2023.4,EPYC-7763,1,39.7,54.9,77.3,2412.3,435.6,22.2,24.54,0.06,927.5,47.9,1071.4,nominal,3.37,short
RUN-003340,farm-node-07,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,2,52.6,65.1,35.8,2665.5,490.5,17.37,26.07,12.45,1503.3,31.0,1077.8,nominal,2.9,short
RUN-003341,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-9354,2,56.3,72.7,54.9,1949.0,307.5,17.1,13.3,3.89,3430.5,41.8,1153.2,nominal,3.75,short
RUN-003342,farm-node-11,rhel8.8,Questa,2023.4,Xeon-Gold-6338,2,43.9,65.0,36.5,1366.4,492.7,18.15,15.7,9.69,322.1,51.7,1068.8,turbo,7.14,normal
RUN-003343,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-7763,4,71.9,87.3,44.0,1550.4,21.9,7.12,10.56,0.14,4038.8,51.3,1152.8,nominal,4.73,short
RUN-003344,farm-node-02,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,2,41.6,58.8,59.9,1382.0,244.9,27.93,31.02,2.59,132.7,41.3,1148.6,low_power,4.61,long
RUN-003345,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-9354,4,73.0,93.4,29.7,2964.6,208.5,20.75,25.22,15.36,142.3,81.4,1179.6,nominal,4.85,normal
RUN-003346,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-9354,1,76.3,100.0,55.4,2018.9,182.8,17.58,21.96,5.16,1250.4,48.3,1167.7,nominal,4.07,long
RUN-003347,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-7763,1,72.2,89.1,44.3,3654.7,221.1,24.76,31.96,5.59,1292.3,42.2,1114.5,low_power,4.22,normal
RUN-003348,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-7763,3,43.8,52.5,20.9,2274.4,248.9,6.59,8.6,8.83,495.3,77.6,1158.7,nominal,2.7,long
RUN-003349,farm-node-01,rhel8.8,Questa,2023.4,Xeon-Gold-6338,1,55.0,82.2,74.8,3207.2,225.2,18.42,25.79,5.07,202.7,47.3,1137.3,nominal,3.52,long
RUN-003350,farm-node-01,rhel8.8,Questa,2023.4,EPYC-9354,2,60.1,72.5,29.3,3065.3,456.8,12.5,12.57,1.53,368.6,79.6,1120.0,low_power,4.85,long
RUN-003351,farm-node-02,rhel8.8,Questa,2023.4,EPYC-9354,1,68.7,90.6,52.3,3646.7,33.5,13.42,16.93,12.51,3015.9,38.0,1126.9,nominal,5.48,normal
RUN-003352,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-9354,3,54.2,64.9,35.8,3527.9,347.6,3.93,6.24,1.81,8419.1,64.4,1181.8,nominal,3.87,long
RUN-003353,farm-node-01,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,2,51.5,72.9,35.0,1947.2,345.3,20.4,21.37,0.98,261.1,63.0,1135.4,nominal,4.24,long
RUN-003354,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-7763,3,58.8,65.2,68.2,2347.1,154.6,27.51,37.22,5.24,156.1,50.5,1057.3,nominal,5.55,long
RUN-003355,farm-node-01,rhel8.8,Questa,2023.4,Xeon-Gold-6338,4,66.0,78.9,53.6,2492.4,390.8,17.34,13.33,9.27,734.8,87.4,1154.2,nominal,5.68,long
RUN-003356,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-9354,3,46.2,57.4,40.0,2299.0,140.3,18.93,27.11,1.54,417.5,62.8,1112.9,nominal,2.86,short
RUN-003357,farm-node-19,rhel8.8,Xcelium,23.09.004,EPYC-9354,2,79.9,87.4,24.9,3229.7,82.1,8.36,6.58,21.1,1825.8,76.4,1201.7,nominal,4.0,long
RUN-003358,farm-node-02,rhel8.8,Questa,2023.4,Xeon-Gold-6338,3,63.4,92.1,36.8,2080.8,537.4,27.54,34.75,22.18,209.8,40.0,1157.4,nominal,3.97,short
RUN-003359,farm-node-07,rhel8.8,Questa,2023.4,EPYC-9354,1,79.3,83.1,55.7,2190.5,313.4,16.62,19.54,15.79,2169.4,83.9,1120.1,nominal,2.56,normal
RUN-003360,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-7763,1,65.1,87.1,49.7,3365.5,493.9,28.27,21.38,9.06,428.8,72.5,1194.5,low_power,3.97,normal
RUN-003361,farm-node-02,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,3,67.3,92.0,56.0,2326.6,356.4,12.61,10.29,1.45,300.1,51.6,1120.8,nominal,5.15,normal
RUN-003362,farm-node-11,rhel8.8,Questa,2023.4,EPYC-9354,3,57.8,72.0,18.2,2324.5,297.0,25.87,25.19,14.65,1034.0,64.6,1105.6,nominal,4.57,normal
RUN-003363,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-9354,4,39.1,57.2,22.3,2158.8,306.7,14.62,21.08,4.79,1796.8,53.2,1154.0,low_power,4.49,short
RUN-003364,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-7763,1,52.2,56.8,34.3,1456.9,325.9,5.78,6.4,0.51,2103.3,64.6,1182.1,low_power,5.18,long
RUN-003365,farm-node-11,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,4,77.9,100.0,32.8,4392.9,431.3,17.84,25.81,1.58,620.8,67.3,1125.3,nominal,2.19,normal
RUN-003366,farm-node-07,rhel8.8,Questa,2023.4,EPYC-7763,2,64.0,83.7,27.0,2012.3,280.2,26.46,31.57,5.3,142.4,64.5,1156.6,low_power,3.93,short
RUN-003367,farm-node-11,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,2,58.8,85.6,52.5,2091.2,231.7,16.72,24.53,1.82,1420.9,66.9,1138.0,nominal,5.31,normal
RUN-003368,farm-node-01,rhel8.8,Questa,2023.4,EPYC-7763,1,59.4,85.9,45.6,2805.3,333.1,20.54,32.18,4.62,468.5,74.0,1095.6,nominal,5.31,normal
RUN-003369,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-7763,3,85.0,98.9,45.6,1981.3,383.8,28.16,32.23,1.17,164.3,87.9,1052.5,turbo,6.0,normal
RUN-003370,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-9354,1,62.8,80.2,51.6,2486.8,504.3,27.51,23.79,5.4,119.3,56.7,1181.7,nominal,3.01,normal
RUN-003371,farm-node-02,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,4,46.2,61.0,63.4,3599.2,429.1,9.09,6.79,9.11,327.1,56.7,1134.0,nominal,3.26,normal
RUN-003372,farm-node-19,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,4,91.5,100.0,15.6,2561.6,162.5,6.95,9.48,4.7,1379.9,63.5,1117.1,nominal,5.49,short
RUN-003373,farm-node-07,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,4,61.7,69.4,19.2,1845.4,459.3,14.57,14.48,10.77,266.0,77.6,1108.1,low_power,3.14,normal
RUN-003374,farm-node-01,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,1,45.5,66.6,35.4,3530.4,288.4,28.37,20.27,44.09,184.7,63.8,1103.2,nominal,4.29,normal
RUN-003375,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-9354,3,79.3,100.0,35.3,400.0,355.9,12.19,14.67,2.46,1002.0,68.8,1097.9,low_power,4.03,long
RUN-003376,farm-node-19,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,3,61.3,90.9,49.4,2100.8,367.2,22.9,28.69,15.62,310.9,36.5,1172.4,nominal,4.39,long
RUN-003377,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-7763,3,65.3,83.1,65.7,2524.1,217.8,15.34,16.39,10.35,716.5,75.2,1180.2,nominal,1.89,long
RUN-003378,farm-node-19,rhel8.8,Questa,2023.4,Xeon-Gold-6338,4,74.6,89.4,18.8,3952.3,284.4,13.65,18.69,2.55,456.7,45.7,1115.9,nominal,1.9,long
RUN-003379,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-9354,1,36.7,61.0,37.9,4680.4,263.6,10.28,10.62,13.0,660.5,68.5,1054.7,nominal,3.74,normal
RUN-003380,farm-node-07,rhel8.8,Questa,2023.4,EPYC-7763,1,60.7,70.8,32.1,2267.1,285.1,11.86,17.64,23.11,5623.2,29.7,1078.2,low_power,2.61,short
RUN-003381,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-7763,1,36.6,48.9,39.7,2253.8,133.7,23.93,35.21,1.65,117.5,33.7,1093.5,low_power,4.99,long
RUN-003382,farm-node-02,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,2,82.0,100.0,36.6,2764.1,429.5,28.61,21.03,3.78,226.6,51.4,1071.7,nominal,1.68,normal
RUN-003383,farm-node-02,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,2,64.9,73.1,38.7,2919.3,423.9,28.89,37.38,3.25,80.9,42.4,1140.2,low_power,3.73,long
RUN-003384,farm-node-07,rhel8.8,Questa,2023.4,EPYC-9354,4,70.7,84.9,47.4,1309.2,218.9,23.78,32.86,15.17,498.7,52.2,1060.8,nominal,4.67,short
RUN-003385,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-9354,2,73.5,82.7,43.4,3241.2,512.7,20.87,18.36,0.51,454.3,31.0,1109.1,nominal,4.52,long
RUN-003386,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-9354,3,65.2,86.3,54.3,3009.5,226.6,25.7,34.18,23.01,297.8,48.3,1183.6,nominal,2.51,normal
RUN-003387,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-7763,1,61.8,80.6,45.0,5037.6,240.9,26.31,27.96,2.46,185.7,62.3,1165.5,turbo,8.15,normal
RUN-003388,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-9354,2,37.8,50.2,53.7,2896.5,261.9,15.2,22.11,7.05,402.5,52.5,1153.8,nominal,4.44,short
RUN-003389,farm-node-02,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,2,55.7,82.7,40.6,2988.6,493.2,27.78,37.11,11.09,275.4,37.8,1178.9,low_power,5.19,long
RUN-003390,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-7763,2,53.0,68.2,37.4,2648.4,389.5,25.81,38.11,2.11,143.5,73.4,1102.7,nominal,5.13,short
RUN-003391,farm-node-07,rhel8.8,Questa,2023.4,EPYC-9354,4,72.6,76.1,54.9,2412.4,339.9,6.98,9.5,2.62,1860.0,55.5,1149.3,low_power,3.47,short
RUN-003392,farm-node-02,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,2,49.8,63.6,14.4,2852.0,190.6,24.75,34.38,3.01,187.4,56.2,1187.8,nominal,5.41,normal
RUN-003393,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-9354,4,62.1,75.0,56.1,1489.1,422.8,19.51,17.69,19.17,1080.0,70.7,1090.9,nominal,2.77,long
RUN-003394,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-9354,2,46.7,62.4,22.6,3039.4,302.1,17.3,18.74,8.67,5355.4,53.5,1108.8,nominal,6.8,long
RUN-003395,farm-node-01,rhel8.8,Questa,2023.4,Xeon-Gold-6338,2,71.2,87.6,49.9,1942.8,274.0,8.87,9.03,1.44,398.6,52.1,1126.1,nominal,4.82,normal
RUN-003396,farm-node-02,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,3,59.0,85.1,34.8,2091.3,318.3,14.62,12.07,0.53,3777.7,54.1,1169.3,turbo,7.78,long
RUN-003397,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-7763,3,77.5,91.2,57.0,2500.6,289.3,15.08,23.7,21.62,242.0,40.2,1110.7,low_power,4.62,short
RUN-003398,farm-node-02,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,3,43.0,51.5,61.1,3236.6,293.7,12.91,11.92,22.61,3131.8,60.4,1106.1,nominal,3.73,normal
RUN-003399,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-9354,4,39.2,54.2,52.2,3276.9,288.2,20.03,24.7,0.03,1594.3,48.6,1118.6,nominal,2.96,short
RUN-003400,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-7763,1,47.7,76.7,43.2,3305.3,427.3,5.6,4.62,5.51,882.3,70.4,1152.0,nominal,3.71,long
RUN-003401,farm-node-07,rhel8.8,Questa,2023.4,EPYC-9354,2,83.1,87.8,54.7,2658.7,338.2,11.19,9.3,16.36,1472.6,56.7,1158.1,low_power,5.88,short
RUN-003402,farm-node-19,rhel8.8,Questa,2023.4,Xeon-Gold-6338,3,69.4,73.7,24.7,3298.7,439.5,3.48,4.71,2.86,1644.0,51.0,1133.7,nominal,4.07,short
RUN-003403,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-9354,1,82.1,96.6,37.6,3829.8,289.7,19.48,24.0,2.9,611.2,55.0,1051.5,nominal,5.74,normal
RUN-003404,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-7763,3,73.2,88.7,44.8,2407.6,207.9,16.75,26.53,0.9,860.2,64.6,1068.8,nominal,4.25,normal
RUN-003405,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-7763,4,55.7,59.5,80.9,1683.7,544.4,24.06,35.68,8.58,520.8,45.3,1101.6,nominal,6.16,short
RUN-003406,farm-node-01,rhel8.8,Questa,2023.4,Xeon-Gold-6338,2,37.3,56.9,50.9,3554.0,306.5,15.74,15.61,8.6,300.5,59.2,1097.0,low_power,4.29,normal
RUN-003407,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-9354,3,40.9,50.8,51.6,1363.8,265.8,18.12,22.24,12.65,1943.8,56.6,1094.5,nominal,4.88,long
RUN-003408,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-9354,2,55.6,60.5,37.8,1933.0,313.4,20.28,20.36,2.79,760.7,42.7,1086.9,nominal,4.88,short
RUN-003409,farm-node-19,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,2,61.1,87.8,80.2,1855.6,410.3,26.62,27.66,3.64,120.7,57.4,1078.7,low_power,3.22,short
RUN-003410,farm-node-19,rhel8.8,Questa,2023.4,EPYC-9354,2,54.0,66.1,33.4,4015.0,373.6,17.54,22.31,10.08,229.2,20.0,1079.8,low_power,3.43,long
RUN-003411,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-9354,3,43.4,66.5,34.3,3075.7,45.2,25.12,33.81,14.57,199.6,43.3,1088.8,turbo,4.93,long
