simulation_id,host,os_release,simulator,simulator_version,cpu_model,cpu_cores_allocated,cpu_util_avg_pct,cpu_util_peak_pct,mem_util_avg_pct,peak_mem_mb,disk_io_mb,wall_time_s,cpu_time_s,license_wait_s,sim_perf_cycles_per_sec,temperature_c,voltage_mv,power_mode,power_w,grid_queue
RUN-002770,farm-node-19,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,3,60.3,67.5,50.8,3806.1,55.0,29.6,32.83,18.86,633751.2,45.8,1123.9,nominal,5.38,normal
RUN-002771,farm-node-07,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,4,45.3,48.9,38.5,2620.8,371.8,13.71,10.85,0.95,324853.5,63.2,1103.1,nominal,4.97,normal
RUN-002772,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-7763,2,99.0,100.0,36.2,1860.7,443.7,26.04,22.11,6.1,60574.3,50.7,1173.2,nominal,4.39,long
RUN-002773,farm-node-07,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,1,67.3,77.0,36.9,4445.3,145.5,12.66,17.1,15.5,379474.2,56.6,1076.0,nominal,3.88,long
RUN-002774,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-9354,3,56.0,71.2,39.9,4487.1,277.9,31.63,45.47,8.3,1211610.8,50.5,1109.5,low_power,4.57,normal
RUN-002775,farm-node-11,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,1,62.2,70.7,35.5,3731.1,416.9,8.81,13.15,0.01,962128.6,65.4,1149.4,nominal,5.53,short
RUN-002776,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-7763,3,81.3,100.0,33.7,2351.5,515.1,15.39,12.38,30.0,46843.9,62.4,1081.3,nominal,3.31,normal
RUN-002777,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-9354,2,46.2,58.3,42.1,2402.3,157.2,9.15,12.83,2.38,3121998.3,55.4,1127.3,nominal,5.77,long
RUN-002778,farm-node-02,rhel8.8,Questa,2023.4,Xeon-Gold-6338,3,44.5,64.2,46.4,3333.8,394.4,23.1,19.46,8.68,722961.8,32.4,1155.7,nominal,4.39,short
RUN-002779,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-7763,4,44.5,57.6,49.0,2276.4,570.0,16.2,18.02,13.72,1019333.1,74.7,1135.5,nominal,3.37,short
RUN-002780,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-9354,1,49.5,74.9,48.6,3700.1,255.2,11.83,17.23,1.68,84670.2,64.4,1175.8,nominal,5.15,long
RUN-002781,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-9354,2,59.7,65.7,36.3,1881.1,257.5,27.85,32.56,6.16,104612.0,62.6,1118.5,nominal,5.43,long
RUN-002782,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-7763,2,55.3,82.3,35.6,2110.6,205.4,22.48,23.3,1.59,464825.1,44.4,1116.0,low_power,4.36,short
RUN-002783,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-7763,1,59.1,82.7,43.6,1975.2,181.6,19.53,23.18,4.96,143628.4,56.9,1090.9,nominal,3.97,long
RUN-002784,farm-node-01,rhel8.8,Questa,2023.4,EPYC-9354,2,69.4,94.5,37.4,2136.3,412.0,14.52,17.71,0.36,755744.3,45.0,1157.7,nominal,4.34,short
RUN-002785,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-7763,1,60.2,79.2,43.6,2841.2,318.0,25.57,25.49,4.95,136162.0,55.8,1055.0,nominal,3.6,long
RUN-002786,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-7763,1,60.0,75.3,60.2,3093.1,381.5,24.18,31.44,19.65,205199.3,42.0,1105.4,nominal,3.6,normal
RUN-002787,farm-node-02,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,4,79.8,100.0,36.0,2951.4,490.8,7.19,6.22,14.22,83918.2,57.9,1131.2,nominal,3.37,normal
RUN-002788,farm-node-02,rhel8.8,Questa,2023.4,EPYC-9354,3,72.1,93.0,64.1,2394.7,183.9,22.98,21.43,1.57,837362.0,68.0,1092.2,turbo,7.26,short
RUN-002789,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-9354,2,62.6,87.8,36.0,4113.6,221.9,9.93,7.4,12.65,979860.0,50.7,1089.7,nominal,5.35,long
RUN-002790,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-7763,1,45.8,68.1,65.4,3009.5,162.8,11.12,15.17,5.83,441521.3,45.4,1096.1,low_power,4.62,normal
RUN-002791,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-9354,4,80.3,99.7,63.7,2057.1,235.3,30.39,23.57,0.44,487281.6,39.2,1176.3,low_power,3.0,normal
RUN-002792,farm-node-19,rhel8.8,Questa,2023.4,EPYC-7763,1,66.2,78.7,47.0,4528.0,175.0,29.98,28.37,3.2,839702.5,44.6,1100.6,nominal,5.2,short
RUN-002793,farm-node-11,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,2,40.4,66.3,48.5,2590.9,177.9,13.29,15.61,4.46,224695.0,32.7,1111.5,low_power,4.44,long
RUN-002794,farm-node-11,rhel8.8,Questa,2023.4,EPYC-9354,4,49.4,58.1,44.7,2250.5,373.6,10.05,14.96,5.72,1192308.2,63.3,1078.8,nominal,3.95,normal
RUN-002795,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-7763,3,93.2,100.0,49.7,3032.6,548.2,20.84,30.66,2.77,1075904.1,59.4,1080.6,turbo,5.32,normal
RUN-002796,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-9354,1,73.5,83.0,35.6,2532.0,233.9,22.29,33.51,3.32,105611.1,52.9,1169.2,nominal,3.33,normal
RUN-002797,farm-node-02,rhel8.8,Questa,2023.4,EPYC-9354,1,65.3,93.3,39.6,656.2,514.0,10.02,11.41,9.52,126359.3,52.1,1101.8,nominal,3.08,normal
RUN-002798,farm-node-11,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,3,83.5,100.0,47.2,1319.2,246.4,8.79,7.2,5.59,890879.3,91.6,1115.8,nominal,4.68,long
RUN-002799,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-9354,3,41.2,51.2,59.9,1446.6,209.2,22.22,31.12,7.77,348421.8,58.3,1161.6,low_power,2.59,short
RUN-002800,farm-node-11,rhel8.8,Questa,2023.4,Xeon-Gold-6338,3,74.9,87.5,45.4,2460.4,195.9,8.21,11.86,37.75,673975.3,53.6,1098.2,nominal,4.46,long
RUN-002801,farm-node-02,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,1,82.5,100.0,66.7,2475.3,198.0,11.4,13.74,1.12,8730771.3,89.0,1152.1,low_power,5.19,short
RUN-002802,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-9354,4,49.8,72.9,59.1,2127.6,288.1,32.28,26.38,9.86,1420700.2,64.2,1154.7,nominal,4.86,normal
RUN-002803,farm-node-19,rhel8.8,Questa,2023.4,EPYC-7763,3,50.3,55.5,44.4,2153.7,298.9,26.3,20.43,2.23,44462.9,50.5,1134.6,nominal,3.71,long
RUN-002804,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-7763,2,78.6,82.3,51.2,2862.7,261.0,9.02,7.1,6.96,70878.8,69.3,1057.2,nominal,5.85,normal
RUN-002805,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-7763,1,48.4,64.0,54.6,2971.3,424.0,25.8,33.13,4.05,669577.2,56.1,1126.6,low_power,4.54,normal
RUN-002806,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-9354,3,50.2,63.7,53.4,1213.1,350.3,30.26,27.63,0.55,377360.2,40.8,1105.8,nominal,4.14,long
RUN-002807,farm-node-01,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,4,60.7,64.6,53.1,3165.1,248.9,14.16,17.8,5.56,107611.7,50.0,1108.0,low_power,5.67,long
RUN-002808,farm-node-02,rhel8.8,Questa,2023.4,Xeon-Gold-6338,3,57.0,66.4,55.0,1865.8,570.1,5.89,8.29,1.58,2076620.4,61.2,1144.2,nominal,4.88,normal
RUN-002809,farm-node-07,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,2,62.2,71.4,53.8,2939.6,181.7,11.91,9.2,7.79,435524.3,66.1,1163.9,nominal,5.23,short
RUN-002810,farm-node-07,rhel8.8,Questa,2023.4,EPYC-7763,4,67.2,89.5,35.3,934.9,371.7,17.2,16.7,31.67,327759.4,33.6,1087.0,low_power,4.72,normal
RUN-002811,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-9354,1,40.3,63.3,51.3,3537.3,393.5,28.89,26.78,22.09,18145.5,53.6,1079.4,nominal,3.36,long
RUN-002812,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-9354,1,55.5,82.8,41.5,2128.5,418.3,30.1,21.63,33.36,250727.5,67.6,1123.3,turbo,7.66,normal
RUN-002813,farm-node-19,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,4,43.1,50.4,26.6,2608.9,498.3,6.68,9.27,5.53,421688.2,34.2,1098.9,nominal,4.29,long
RUN-002814,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-9354,4,70.3,89.5,40.5,2327.9,295.0,4.2,4.55,11.36,543591.7,45.9,1131.5,nominal,4.71,short
RUN-002815,farm-node-07,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,1,78.0,83.9,37.7,2106.7,286.0,10.66,12.26,10.5,599783.2,43.5,1173.7,nominal,3.55,long
RUN-002816,farm-node-02,rhel8.8,Questa,2023.4,EPYC-9354,4,74.2,81.0,39.7,2728.0,233.6,22.84,26.98,3.39,169298.9,51.5,1117.2,nominal,5.29,normal
RUN-002817,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-7763,3,60.7,72.7,52.2,2688.1,346.2,17.91,15.05,5.59,328786.3,69.0,1173.2,turbo,7.44,long
RUN-002818,farm-node-02,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,3,55.9,83.1,20.6,3972.5,123.4,4.02,3.27,12.27,1128633.6,71.8,1116.0,low_power,5.1,long
RUN-002819,farm-node-19,rhel8.8,Questa,2023.4,Xeon-Gold-6338,1,63.2,91.0,18.0,1964.5,175.5,7.33,6.21,6.37,1639121.1,52.9,1123.2,nominal,3.85,short
RUN-002820,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-7763,2,60.6,79.6,78.4,1275.5,324.2,18.42,29.28,0.73,155510.0,76.0,1049.8,nominal,2.56,normal
RUN-002821,farm-node-01,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,2,74.6,81.8,52.4,3889.8,180.0,4.57,3.31,1.81,949437.0,63.6,1148.1,nominal,3.13,short
RUN-002822,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-9354,2,91.6,100.0,63.0,2553.3,496.0,4.45,4.9,3.48,2696291.7,68.8,1121.4,turbo,6.05,normal
RUN-002823,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-9354,2,54.9,72.4,45.5,1903.8,347.2,17.01,14.97,0.83,187212.5,45.7,1142.2,nominal,4.7,short
RUN-002824,farm-node-01,rhel8.8,Questa,2023.4,EPYC-9354,1,49.6,52.7,15.7,3801.9,316.3,28.14,42.63,0.86,570875.6,54.1,1173.5,nominal,3.54,normal
RUN-002825,farm-node-01,rhel8.8,Questa,2023.4,EPYC-7763,1,62.0,81.5,36.5,3048.6,384.1,20.03,23.93,2.46,1988461.2,24.9,1131.4,turbo,6.48,short
RUN-002826,farm-node-07,rhel8.8,Questa,2023.4,Xeon-Gold-6338,3,55.0,68.4,27.2,2859.7,171.9,21.64,25.08,7.09,2939215.3,73.6,1127.9,turbo,6.62,normal
RUN-002827,farm-node-02,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,1,67.2,96.3,53.0,1791.5,497.2,4.7,5.21,23.41,406023.4,50.5,1148.1,low_power,3.73,long
RUN-002828,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-9354,2,64.8,73.7,55.3,2750.4,296.5,12.01,15.47,8.82,132201.5,54.9,1178.8,low_power,6.0,normal
RUN-002829,farm-node-07,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,1,50.6,65.7,23.3,2088.0,398.9,15.55,19.0,0.7,216559.2,52.8,1105.1,nominal,3.55,long
RUN-002830,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-9354,2,68.7,77.1,26.6,2726.1,224.8,26.75,19.54,4.95,620457.0,52.0,1111.6,nominal,4.49,short
RUN-002831,farm-node-11,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,4,43.8,70.9,57.2,2325.4,364.8,18.04,19.64,11.28,143169.9,71.2,1111.4,turbo,6.84,short
RUN-002832,farm-node-19,rhel8.8,Questa,2023.4,EPYC-9354,3,63.5,77.3,69.8,2941.0,296.7,27.5,29.19,0.45,45041.0,58.8,1150.0,turbo,6.87,long
RUN-002833,farm-node-07,rhel8.8,Questa,2023.4,EPYC-9354,4,77.1,95.0,56.8,4349.0,166.6,15.33,21.87,1.94,766697.8,57.0,1165.9,low_power,2.67,short
RUN-002834,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-7763,3,66.3,80.3,56.4,1718.7,410.4,12.08,15.77,1.39,2275394.0,49.5,1119.8,nominal,3.37,short
RUN-002835,farm-node-19,rhel8.8,Questa,2023.4,EPYC-9354,1,61.8,83.9,38.7,2180.2,363.5,14.6,16.96,1.27,125298.8,49.6,1164.6,low_power,3.91,normal
RUN-002836,farm-node-19,rhel8.8,Xcelium,23.09.004,EPYC-7763,2,60.9,82.7,53.2,1904.9,359.3,22.71,35.0,5.34,1247021.5,95.0,1102.4,nominal,3.76,long
RUN-002837,farm-node-19,rhel8.8,Questa,2023.4,EPYC-9354,3,75.6,94.8,24.2,2462.5,350.5,19.27,30.56,2.81,3019525.2,65.2,1118.8,nominal,5.96,normal
RUN-002838,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-9354,4,50.1,58.1,63.1,1300.8,267.3,19.28,14.81,16.95,219776.2,54.4,1112.0,nominal,3.24,long
RUN-002839,farm-node-19,rhel8.8,Xcelium,23.09.004,EPYC-7763,3,64.3,91.0,37.1,3396.3,397.5,21.45,24.63,19.84,1045904.2,69.1,1088.0,nominal,4.15,long
RUN-002840,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-7763,2,65.9,94.0,52.1,1214.9,511.9,26.26,31.33,12.27,190002.1,63.2,1169.6,turbo,4.45,short
RUN-002841,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-7763,1,62.1,67.2,46.0,3469.2,5.0,20.76,22.04,12.07,686333.5,64.6,1175.1,nominal,4.36,normal
RUN-002842,farm-node-11,rhel8.8,Questa,2023.4,EPYC-9354,4,77.3,83.7,44.2,4319.1,183.1,19.29,17.35,21.77,193135.3,51.8,1116.9,nominal,4.87,long
RUN-002843,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-9354,1,54.5,58.8,51.1,2794.4,64.9,30.26,27.96,5.11,155160.8,43.8,1137.9,nominal,4.83,normal
RUN-002844,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-9354,4,74.6,100.0,38.2,2501.0,397.3,4.96,7.61,5.96,621633.5,54.7,1073.7,nominal,4.61,short
RUN-002845,farm-node-07,rhel8.8,Questa,2023.4,Xeon-Gold-6338,2,55.8,75.8,20.0,4121.9,292.8,12.98,18.78,1.42,1031212.6,58.8,1081.8,low_power,5.15,long
RUN-002846,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-9354,1,38.3,45.9,38.1,2794.2,295.0,30.59,23.43,16.85,400641.1,71.5,1135.5,turbo,6.14,normal
RUN-002847,farm-node-07,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,1,54.3,63.5,53.5,3902.7,469.8,7.1,10.8,0.5,1935185.6,34.6,1146.6,nominal,3.81,long
RUN-002848,farm-node-02,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,4,68.8,90.2,73.9,1189.8,462.1,12.68,9.62,20.95,3149973.0,75.1,1148.7,nominal,3.7,normal
RUN-002849,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-7763,4,66.2,88.7,37.4,2745.5,459.8,6.27,8.22,19.94,4859127.4,76.0,1176.0,low_power,2.73,normal
RUN-002850,farm-node-02,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,4,57.3,71.9,51.9,3841.6,226.4,17.54,24.03,19.11,1049807.0,47.5,1132.5,low_power,3.92,normal
RUN-002851,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-9354,1,43.3,49.8,46.9,2585.3,367.8,13.98,19.08,1.94,1168563.5,73.3,1180.2,turbo,6.09,short
RUN-002852,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-9354,1,75.2,94.6,60.2,2106.7,237.4,31.64,38.68,1.62,180255.9,45.3,1149.0,turbo,6.6,normal
RUN-002853,farm-node-19,rhel8.8,Questa,2023.4,EPYC-7763,1,90.3,100.0,28.1,2606.3,261.4,30.58,39.9,10.29,326716.3,65.2,1162.5,nominal,3.86,long
RUN-002854,farm-node-02,rhel8.8,Questa,2023.4,EPYC-7763,3,66.9,81.7,54.9,2966.9,285.0,26.92,42.86,1.74,214345.7,80.5,1151.7,nominal,4.21,long
RUN-002855,farm-node-07,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,3,89.0,100.0,46.9,2077.6,288.0,24.48,18.31,6.68,656746.3,59.6,1139.4,nominal,5.37,short
RUN-002856,farm-node-11,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,3,47.5,59.2,51.8,3514.1,327.3,14.93,22.57,2.89,1233951.7,55.9,1163.8,nominal,5.6,normal
RUN-002857,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-9354,1,58.4,74.7,34.7,4228.6,14.3,25.93,36.72,2.27,761892.5,71.6,1093.6,nominal,4.67,short
RUN-002858,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-9354,2,67.6,96.6,44.2,2611.5,363.7,17.23,16.54,23.15,1404469.2,44.5,1110.7,low_power,3.57,short
RUN-002859,farm-node-02,rhel8.8,Questa,2023.4,EPYC-7763,2,60.7,84.4,28.9,3570.4,309.8,3.41,2.86,2.18,1772376.8,60.0,1096.2,nominal,4.3,normal
RUN-002860,farm-node-01,rhel8.8,Questa,2023.4,EPYC-7763,2,41.6,54.5,39.3,2383.7,333.7,16.25,23.74,1.59,258148.1,58.7,1101.3,nominal,4.29,normal
RUN-002861,farm-node-01,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,3,50.0,72.9,19.0,2890.2,252.3,36.64,51.11,3.36,545454.0,52.3,1111.3,nominal,4.71,long
RUN-002862,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-7763,1,75.2,100.0,44.1,3268.7,493.4,23.57,31.17,4.86,149620.4,48.1,1061.2,nominal,5.14,long
RUN-002863,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-9354,3,56.8,80.2,50.5,1571.0,311.8,28.02,30.17,13.5,515266.6,53.6,1111.2,low_power,5.39,short
RUN-002864,farm-node-01,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,3,46.6,58.6,33.4,3322.2,191.0,22.18,30.95,12.04,988684.6,46.2,1101.2,nominal,1.87,long
RUN-002865,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-7763,1,62.4,72.5,51.2,2230.6,536.5,9.39,14.08,0.19,202813.8,39.9,1161.6,low_power,5.05,normal
RUN-002866,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-7763,4,54.8,59.8,48.2,2679.1,409.7,12.91,20.38,5.9,585849.1,76.1,1147.0,low_power,4.53,long
RUN-002867,farm-node-11,rhel8.8,Questa,2023.4,EPYC-9354,2,48.4,60.4,29.5,2966.1,244.9,8.8,13.5,2.87,947140.2,41.4,1131.1,nominal,3.84,long
RUN-002868,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-9354,3,49.3,77.2,65.0,3704.7,436.4,29.72,30.19,22.39,542473.0,20.0,1050.1,nominal,7.4,short
RUN-002869,farm-node-01,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,4,50.4,61.4,62.6,3933.3,546.9,10.91,12.98,0.73,2065604.6,24.0,1185.8,low_power,5.44,short
RUN-002870,farm-node-11,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,1,67.8,71.6,51.0,2402.5,194.4,10.67,10.91,3.48,1335223.0,59.4,1093.2,nominal,2.12,short
RUN-002871,farm-node-01,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,3,55.9,84.9,24.8,2668.6,439.8,30.46,24.45,4.91,135012.7,41.9,1102.8,nominal,4.33,long
RUN-002872,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-9354,1,85.8,100.0,45.8,3831.5,330.1,28.86,23.24,26.9,383393.7,67.4,1097.5,nominal,3.84,long
RUN-002873,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-7763,1,76.5,99.6,49.0,2725.6,292.9,10.03,11.14,10.67,269455.6,80.5,1109.9,turbo,7.23,short
RUN-002874,farm-node-11,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,2,28.2,34.3,50.4,2687.0,236.0,13.64,17.02,11.73,3558420.1,51.5,1172.8,nominal,4.06,normal
RUN-002875,farm-node-11,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,4,41.7,65.0,40.4,1556.0,175.1,21.44,26.5,7.69,1783083.2,55.1,1088.5,nominal,2.73,long
RUN-002876,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-7763,3,60.2,89.7,36.2,3334.4,419.6,27.17,41.34,2.82,718222.8,32.1,1082.6,turbo,8.97,normal
RUN-002877,farm-node-07,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,3,59.9,86.3,42.2,2897.8,226.0,23.68,18.55,0.01,203221.3,49.8,1064.9,nominal,2.81,long
RUN-002878,farm-node-01,rhel8.8,Questa,2023.4,Xeon-Gold-6338,4,65.2,80.9,35.9,2506.9,216.0,5.67,5.81,4.63,5053483.1,69.0,1185.0,low_power,5.27,short
RUN-002879,farm-node-19,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,2,34.1,38.8,43.8,1841.5,471.7,27.54,43.69,3.5,325838.6,52.4,1080.9,nominal,4.78,long
RUN-002880,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-9354,4,44.8,48.6,45.4,2189.6,551.6,19.79,17.98,1.97,981705.3,32.2,1095.3,nominal,3.3,long
RUN-002881,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-7763,1,66.9,70.9,51.2,2066.8,206.4,9.21,7.21,0.58,346165.9,69.2,1119.8,nominal,4.6,short
RUN-002882,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-9354,3,57.2,69.9,45.1,3702.2,360.4,25.86,33.84,3.44,65889.4,50.8,1123.4,low_power,3.17,normal
RUN-002883,farm-node-01,rhel8.8,Questa,2023.4,EPYC-9354,4,38.5,64.9,19.5,2556.4,288.6,26.52,36.56,9.57,472514.3,74.8,1131.9,nominal,3.33,normal
RUN-002884,farm-node-02,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,2,44.3,63.4,56.7,2937.6,329.1,10.69,9.66,14.34,3082837.7,67.3,1143.5,nominal,3.3,normal
RUN-002885,farm-node-01,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,4,65.1,92.6,59.7,3397.9,123.7,19.2,18.0,3.81,307861.8,58.0,1202.4,low_power,3.07,long
RUN-002886,farm-node-01,rhel8.8,Questa,2023.4,Xeon-Gold-6338,4,61.0,86.4,36.4,1931.9,272.0,29.25,35.71,8.01,252388.2,48.2,1124.2,low_power,5.26,normal
RUN-002887,farm-node-07,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,3,79.6,100.0,66.8,2470.1,328.2,6.38,7.05,10.24,9385476.5,55.5,1109.6,nominal,4.85,normal
RUN-002888,farm-node-07,rhel8.8,Questa,2023.4,EPYC-7763,2,46.2,52.6,19.5,1892.3,401.3,23.26,19.97,5.93,239765.0,68.9,1094.1,low_power,5.39,long
RUN-002889,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-7763,4,71.1,76.0,41.3,1726.1,205.3,21.83,27.46,1.01,682222.4,55.2,1066.1,nominal,4.41,normal
RUN-002890,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-9354,4,65.1,84.8,54.3,2745.6,126.5,13.63,16.27,2.76,43732.9,63.9,1063.8,nominal,4.81,normal
RUN-002891,farm-node-02,rhel8.8,Questa,2023.4,EPYC-7763,4,69.3,87.1,57.9,3482.0,465.9,22.92,31.8,13.31,57195.3,52.0,1159.5,nominal,2.47,short
RUN-002892,farm-node-19,rhel8.8,Xcelium,23.09.004,EPYC-7763,3,54.9,69.9,53.4,1913.6,254.5,35.82,52.24,0.27,1038997.1,84.4,1099.3,turbo,9.95,short
RUN-002893,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-7763,4,55.4,72.4,47.7,3567.2,311.7,14.2,18.45,16.58,1390053.6,46.1,1166.4,nominal,4.29,long
RUN-002894,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-7763,3,66.9,75.2,47.7,2149.0,336.9,31.45,38.52,3.57,489031.9,46.5,1125.0,nominal,3.64,long
RUN-002895,farm-node-07,rhel8.8,Questa,2023.4,EPYC-9354,2,58.0,78.2,71.0,3167.8,33.8,10.21,14.02,10.47,1218553.9,59.6,1066.7,low_power,3.7,short
RUN-002896,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-9354,1,90.0,100.0,36.7,1506.8,139.9,20.9,24.96,1.81,985860.5,66.7,1092.0,turbo,5.73,normal
RUN-002897,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-9354,3,70.3,90.3,46.0,2242.8,268.9,8.52,10.59,7.5,1883542.6,67.3,1152.7,nominal,2.53,long
RUN-002898,farm-node-07,rhel8.8,Questa,2023.4,EPYC-7763,4,70.6,82.8,43.4,3353.9,409.8,18.31,24.17,3.26,1084386.8,45.2,1081.7,low_power,3.63,normal
RUN-002899,farm-node-19,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,4,61.9,85.0,58.9,3454.1,391.2,21.31,30.37,0.59,1217780.9,57.3,1138.4,nominal,5.15,long
RUN-002900,farm-node-07,rhel8.8,Questa,2023.4,EPYC-7763,2,54.9,74.9,43.4,3266.4,307.2,25.31,29.63,1.01,554373.4,50.5,1110.8,nominal,3.45,short
RUN-002901,farm-node-01,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,4,54.5,75.2,52.2,3888.2,353.9,11.42,10.53,2.23,864112.3,55.9,1049.4,turbo,7.09,short
RUN-002902,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-9354,4,83.0,87.0,69.8,2935.8,196.1,9.21,8.54,5.26,1375725.1,64.1,1099.7,nominal,4.47,normal
RUN-002903,farm-node-19,rhel8.8,Questa,2023.4,Xeon-Gold-6338,4,59.7,72.0,39.2,3598.3,355.8,8.15,11.14,30.25,1111611.7,54.9,1111.7,nominal,5.19,short
RUN-002904,farm-node-19,rhel8.8,Xcelium,23.09.004,EPYC-7763,1,60.1,80.7,49.3,2914.4,430.0,7.45,8.42,5.68,545504.0,33.8,1140.1,low_power,5.45,normal
RUN-002905,farm-node-19,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,2,69.0,85.3,30.0,400.0,393.4,10.86,15.56,7.72,2090033.2,36.6,1129.6,low_power,4.79,normal
