run_id,access_time_ns,access_type,block,reg_name,reg_addr,reg_value,expected_value,field_name,field_value,status,mem_block_id
RUN-003301,65136,WRITE,csr,CTRL1,0x0004,0xcba41179,0xcba41179,ctrl1_field2,1,OK,2
RUN-003301,224494,WRITE,csr,TIMEOUT_CFG,0x001c,0x5c688ac3,0x5c688ac2,timeout_cfg_field3,13,MISMATCH,0
RUN-003302,20537,READ,csr,INT_STATUS,0x0010,0x5d53eaff,0x5d53eaff,int_status_field3,4,OK,10
RUN-003302,13533,WRITE,csr,PERF_CNT0,0x0020,0xfd01db5d,0xfd01db5d,perf_cnt0_field0,7,OK,7
RUN-003302,51891,READ,csr,INT_MASK,0x000c,0x6961359c,0x6961359c,int_mask_field2,8,OK,2
RUN-003302,34935,READ,csr,TIMEOUT_CFG,0x001c,0xd692b56c,0xd692b56c,timeout_cfg_field2,5,OK,9
RUN-003303,42243,READ,csr,ECC_CFG,0x0014,0x80199162,0x80199162,ecc_cfg_field0,14,OK,3
RUN-003303,35897,READ,csr,CTRL0,0x0000,0x6802cc17,0x6802cc17,ctrl0_field0,0,OK,2
RUN-003303,52992,WRITE,csr,PERF_CNT0,0x0020,0x669c23d9,0x669c23d9,perf_cnt0_field3,1,OK,1
RUN-003303,102956,READ,csr,INT_STATUS,0x0010,0x08bcfd42,0x08bcfd42,int_status_field0,2,OK,0
RUN-003304,587640,WRITE,csr,PERF_CNT1,0x0024,0x7dc89ccf,0x7dc89ccf,perf_cnt1_field0,8,OK,4
RUN-003304,72232,WRITE,csr,INT_STATUS,0x0010,0xade31142,0xade31142,int_status_field2,1,OK,3
RUN-003304,416319,WRITE,csr,CTRL1,0x0004,0x6d7fc35a,0x6d7fc35a,ctrl1_field3,6,OK,0
RUN-003304,360374,WRITE,csr,PERF_CNT1,0x0024,0xdf5468cf,0xdf5468cf,perf_cnt1_field3,11,OK,0
RUN-003305,29511,READ,csr,STATUS,0x0008,0x7ef1e9d8,0x7ef1e9d8,status_field2,4,OK,0
RUN-003305,18474,WRITE,csr,CTRL1,0x0004,0xb36c4e11,0xb36c4e11,ctrl1_field1,12,OK,1
RUN-003305,20160,READ,csr,TIMEOUT_CFG,0x001c,0x1ee373e0,0x1ee373e0,timeout_cfg_field1,4,OK,1
RUN-003305,10737,READ,csr,PERF_CNT1,0x0024,0x3fe1d970,0x3fe1d970,perf_cnt1_field0,14,OK,0
RUN-003306,357838,READ,csr,STATUS,0x0008,0x8f32ba6f,0x8f32ba6f,status_field0,6,OK,5
RUN-003306,103394,READ,csr,INT_MASK,0x000c,0xd720b286,0xd720b286,int_mask_field1,14,OK,4
RUN-003306,341755,WRITE,csr,FIFO_LEVEL,0x0018,0x823e48fe,0x823e48fe,fifo_level_field1,10,OK,3
RUN-003306,130415,READ,csr,INT_STATUS,0x0010,0x814253e2,0x814253e2,int_status_field0,5,OK,4
RUN-003307,195144,WRITE,csr,CTRL0,0x0000,0x48619d69,0x48619d69,ctrl0_field2,6,OK,4
RUN-003307,29585,READ,csr,ECC_CFG,0x0014,0x416444c4,0x416444c4,ecc_cfg_field3,4,OK,11
RUN-003307,128584,WRITE,csr,TIMEOUT_CFG,0x001c,0x346ad959,0x346ad959,timeout_cfg_field2,3,OK,12
RUN-003307,47142,READ,csr,PERF_CNT1,0x0024,0x31dd3054,0x31dd3054,perf_cnt1_field0,11,OK,3
RUN-003308,245716,READ,csr,CTRL1,0x0004,0xf4e00beb,0xf4e00beb,ctrl1_field2,7,OK,5
RUN-003308,314313,READ,csr,CTRL0,0x0000,0x2f815975,0x2f815975,ctrl0_field1,10,OK,5
RUN-003308,129593,WRITE,csr,FIFO_LEVEL,0x0018,0xffb47758,0xffb47758,fifo_level_field1,12,OK,3
RUN-003308,320212,WRITE,csr,ECC_CFG,0x0014,0xcc5a6bf2,0xcc5a6bf2,ecc_cfg_field0,15,OK,1
RUN-003309,275085,WRITE,csr,ECC_CFG,0x0014,0x1653ef9b,0x1653ef9b,ecc_cfg_field1,4,OK,3
RUN-003309,128900,WRITE,csr,CTRL1,0x0004,0x48b916e8,0x48b916e8,ctrl1_field1,10,OK,2
RUN-003309,191382,WRITE,csr,PERF_CNT0,0x0020,0x69a66fe5,0x69a66fe5,perf_cnt0_field2,14,OK,3
RUN-003309,36406,READ,csr,INT_STATUS,0x0010,0x55e7b11c,0x55e7b11c,int_status_field0,11,OK,3
RUN-003310,51264,READ,csr,CTRL0,0x0000,0x0a882aa5,0x0a882aa5,ctrl0_field3,9,OK,1
RUN-003310,10591,READ,csr,FIFO_LEVEL,0x0018,0x3467145b,0x3467145b,fifo_level_field2,10,OK,0
RUN-003310,56924,READ,csr,CTRL0,0x0000,0x3bca8507,0x3bca8507,ctrl0_field3,5,OK,0
RUN-003310,34176,READ,csr,PERF_CNT1,0x0024,0xe2b9877b,0xe2b9877b,perf_cnt1_field2,0,OK,0
RUN-003311,66047,WRITE,csr,FIFO_LEVEL,0x0018,0x6d65163a,0x6d65163a,fifo_level_field0,14,OK,7
RUN-003311,24719,WRITE,csr,PERF_CNT0,0x0020,0x3ef0bb06,0x3ef0bb06,perf_cnt0_field1,2,OK,2
RUN-003311,173620,WRITE,csr,FIFO_LEVEL,0x0018,0xf749a495,0xf749a495,fifo_level_field2,7,OK,6
RUN-003311,310436,WRITE,csr,FIFO_LEVEL,0x0018,0x6b91a4fe,0x6b91a4ff,fifo_level_field3,2,MISMATCH,6
RUN-003312,33861,READ,csr,CTRL0,0x0000,0x96693736,0x96693736,ctrl0_field2,12,OK,3
RUN-003312,81959,WRITE,csr,CTRL1,0x0004,0x1f14992a,0x1f14992a,ctrl1_field3,3,OK,2
RUN-003312,14262,READ,csr,FIFO_LEVEL,0x0018,0x70ded88d,0x70ded88d,fifo_level_field2,0,OK,1
RUN-003312,33647,WRITE,csr,CTRL1,0x0004,0x23afa1a5,0x23afa1a5,ctrl1_field2,1,OK,0
RUN-003313,428720,READ,csr,STATUS,0x0008,0x207f63cc,0x207f63cc,status_field2,10,OK,2
RUN-003313,5458,READ,csr,CTRL0,0x0000,0x7c6d6a2d,0x7c6d6a2d,ctrl0_field0,0,OK,14
RUN-003313,500447,WRITE,csr,ECC_CFG,0x0014,0xc55d1ecc,0xc55d1ecc,ecc_cfg_field0,6,OK,5
RUN-003313,227387,WRITE,csr,PERF_CNT1,0x0024,0xff6f9129,0xff6f9128,perf_cnt1_field2,9,MISMATCH,8
RUN-003314,56380,READ,csr,CTRL1,0x0004,0x6390d9eb,0x6390d9eb,ctrl1_field0,9,OK,1
RUN-003314,150278,WRITE,csr,PERF_CNT1,0x0024,0xd75c750d,0xd75c750d,perf_cnt1_field2,8,OK,1
RUN-003314,110603,READ,csr,ECC_CFG,0x0014,0x2bcdb835,0x2bcdb835,ecc_cfg_field2,6,OK,0
RUN-003314,109794,WRITE,csr,PERF_CNT1,0x0024,0x6af15437,0x6af15437,perf_cnt1_field3,13,OK,0
RUN-003315,23475,WRITE,csr,FIFO_LEVEL,0x0018,0x754b66d0,0x754b66d0,fifo_level_field1,3,OK,1
RUN-003315,123663,READ,csr,ECC_CFG,0x0014,0x02da10a3,0x02da10a3,ecc_cfg_field2,7,OK,3
RUN-003315,20438,READ,csr,PERF_CNT1,0x0024,0x04c6ea0e,0x04c6ea0e,perf_cnt1_field0,1,OK,7
RUN-003315,66414,READ,csr,ECC_CFG,0x0014,0x9457aa67,0x9457aa67,ecc_cfg_field3,10,OK,2
RUN-003316,7023,READ,csr,PERF_CNT1,0x0024,0x89a36fbc,0x89a36fbc,perf_cnt1_field1,9,OK,0
RUN-003316,61518,WRITE,csr,ECC_CFG,0x0014,0xdc93c8ea,0xdc93c8ea,ecc_cfg_field0,14,OK,2
RUN-003316,40183,WRITE,csr,INT_MASK,0x000c,0x10e044eb,0x10e044eb,int_mask_field3,9,OK,2
RUN-003316,49260,WRITE,csr,STATUS,0x0008,0xc3e3d7bf,0xc3e3d7bf,status_field1,14,OK,3
RUN-003317,123381,WRITE,csr,STATUS,0x0008,0x5d9a3452,0x5d9a3452,status_field0,14,OK,0
RUN-003317,178323,WRITE,csr,ECC_CFG,0x0014,0x2081bc0c,0x2081bc0c,ecc_cfg_field1,0,OK,0
RUN-003317,150140,WRITE,csr,PERF_CNT1,0x0024,0x2bbb078a,0x2bbb078a,perf_cnt1_field0,1,OK,1
RUN-003317,103796,WRITE,csr,PERF_CNT1,0x0024,0x0a13124b,0x0a13124b,perf_cnt1_field3,4,OK,0
RUN-003318,163520,WRITE,csr,PERF_CNT1,0x0024,0x9c1ce58d,0x9c1ce58d,perf_cnt1_field2,15,OK,0
RUN-003318,133131,WRITE,csr,FIFO_LEVEL,0x0018,0x740bcf27,0x740bcf27,fifo_level_field3,4,OK,3
RUN-003318,118917,READ,csr,TIMEOUT_CFG,0x001c,0x067afecd,0x067afecd,timeout_cfg_field0,13,OK,1
RUN-003318,72635,READ,csr,PERF_CNT0,0x0020,0xc0bbc56c,0xc0bbc56c,perf_cnt0_field2,13,OK,3
RUN-003319,40296,WRITE,csr,INT_STATUS,0x0010,0x5a9be6a6,0x5a9be6a6,int_status_field3,13,OK,1
RUN-003319,46783,READ,csr,PERF_CNT1,0x0024,0x0faf998d,0x0faf998d,perf_cnt1_field3,9,OK,0
RUN-003319,2420,WRITE,csr,CTRL0,0x0000,0x7ef67340,0x7ef67340,ctrl0_field1,1,OK,3
RUN-003319,29684,READ,csr,INT_MASK,0x000c,0x070c8889,0x070c8889,int_mask_field1,12,OK,3
RUN-003320,27799,WRITE,csr,FIFO_LEVEL,0x0018,0xae5c68f3,0xae5c68f3,fifo_level_field0,2,OK,0
RUN-003320,9760,WRITE,csr,STATUS,0x0008,0xc00ec4fd,0xc00ec4fd,status_field3,6,OK,1
RUN-003320,31678,READ,csr,ECC_CFG,0x0014,0x53712ec4,0x53712ec4,ecc_cfg_field2,0,OK,0
RUN-003320,18394,WRITE,csr,TIMEOUT_CFG,0x001c,0x1a52dfb1,0x1a52dfb1,timeout_cfg_field2,8,OK,0
RUN-003321,12131,READ,csr,FIFO_LEVEL,0x0018,0x8f51c07c,0x8f51c07c,fifo_level_field1,8,OK,0
RUN-003321,1560,WRITE,csr,INT_MASK,0x000c,0x0a09b581,0x0a09b581,int_mask_field0,8,OK,1
RUN-003321,5020,READ,csr,ECC_CFG,0x0014,0xcda8f0d5,0xcda8f0d5,ecc_cfg_field3,11,OK,1
RUN-003321,8202,WRITE,csr,CTRL1,0x0004,0xf0614b8e,0xf0614b8e,ctrl1_field0,7,OK,1
RUN-003322,234462,WRITE,csr,FIFO_LEVEL,0x0018,0xa8dd8271,0xa8dd8271,fifo_level_field2,2,OK,6
RUN-003322,141814,READ,csr,STATUS,0x0008,0x768ca905,0x768ca905,status_field2,5,OK,2
RUN-003322,74434,WRITE,csr,CTRL1,0x0004,0x00825dd6,0x00825dd6,ctrl1_field0,3,OK,7
RUN-003322,49509,WRITE,csr,CTRL0,0x0000,0x2efc1a14,0x2efc1a14,ctrl0_field0,13,OK,0
RUN-003323,65123,READ,csr,PERF_CNT1,0x0024,0x9dda4e1f,0x9dda4e1f,perf_cnt1_field1,4,OK,3
RUN-003323,68186,READ,csr,STATUS,0x0008,0xfe7105f7,0xfe7105f7,status_field2,8,OK,3
RUN-003323,4405,WRITE,csr,PERF_CNT1,0x0024,0xabe9c8ae,0xabe9c8ae,perf_cnt1_field2,13,OK,3
RUN-003323,74009,READ,csr,FIFO_LEVEL,0x0018,0x3333c63c,0x3333c63c,fifo_level_field3,2,OK,2
RUN-003324,164683,WRITE,csr,ECC_CFG,0x0014,0x57dd41c5,0x57dd41c5,ecc_cfg_field1,6,OK,1
RUN-003324,11656,READ,csr,PERF_CNT1,0x0024,0x2f363b64,0x2f363b64,perf_cnt1_field2,13,OK,1
RUN-003324,148493,READ,csr,INT_MASK,0x000c,0xb268cf2a,0xb268cf2a,int_mask_field3,2,OK,1
RUN-003324,57430,WRITE,csr,INT_STATUS,0x0010,0x4eeb0ef7,0x4eeb0ef6,int_status_field2,11,MISMATCH,1
RUN-003325,593605,WRITE,csr,FIFO_LEVEL,0x0018,0x33f72fcb,0x33f72fcb,fifo_level_field1,15,OK,11
RUN-003325,235082,READ,csr,INT_STATUS,0x0010,0x0d143abf,0x0d143abf,int_status_field1,1,OK,1
RUN-003325,250282,WRITE,csr,INT_MASK,0x000c,0x3a0eed20,0x3a0eed20,int_mask_field2,9,OK,7
RUN-003325,468028,READ,csr,TIMEOUT_CFG,0x001c,0xea604266,0xea604266,timeout_cfg_field1,5,OK,2
RUN-003326,481965,WRITE,csr,FIFO_LEVEL,0x0018,0xf1ce4216,0xf1ce4216,fifo_level_field0,14,OK,5
RUN-003326,187094,READ,csr,ECC_CFG,0x0014,0xfa237261,0xfa237261,ecc_cfg_field0,2,OK,6
RUN-003326,656047,WRITE,csr,ECC_CFG,0x0014,0xd9eacd3f,0xd9eacd3f,ecc_cfg_field2,14,OK,6
RUN-003326,326445,WRITE,csr,CTRL0,0x0000,0x5791c100,0x5791c101,ctrl0_field1,13,MISMATCH,1
RUN-003327,4419,READ,csr,STATUS,0x0008,0xb557c84a,0xb557c84a,status_field0,4,OK,1
RUN-003327,2838,WRITE,csr,CTRL0,0x0000,0x29339b08,0x29339b08,ctrl0_field0,7,OK,1
RUN-003327,3080,READ,csr,INT_MASK,0x000c,0xa2e62196,0xa2e62196,int_mask_field0,8,OK,1
RUN-003327,2249,WRITE,csr,FIFO_LEVEL,0x0018,0xc20f0ca6,0xc20f0ca6,fifo_level_field3,10,OK,1
RUN-003328,19191,WRITE,csr,CTRL0,0x0000,0xfce7381c,0xfce7381c,ctrl0_field3,1,OK,2
RUN-003328,20991,WRITE,csr,INT_MASK,0x000c,0x31b3d712,0x31b3d712,int_mask_field0,9,OK,2
RUN-003328,22151,READ,csr,CTRL0,0x0000,0x21155247,0x21155247,ctrl0_field2,6,OK,2
RUN-003328,80574,WRITE,csr,FIFO_LEVEL,0x0018,0xad5acc87,0xad5acc87,fifo_level_field1,6,OK,0
RUN-003329,21050,WRITE,csr,INT_MASK,0x000c,0xbb2a82b7,0xbb2a82b7,int_mask_field2,3,OK,0
RUN-003329,7366,READ,csr,TIMEOUT_CFG,0x001c,0xb7aea4f6,0xb7aea4f6,timeout_cfg_field0,12,OK,1
RUN-003329,58496,READ,csr,CTRL0,0x0000,0x02deea67,0x02deea67,ctrl0_field2,4,OK,0
RUN-003329,46787,READ,csr,CTRL1,0x0004,0xe64fdf66,0xe64fdf66,ctrl1_field1,13,OK,1
RUN-003330,3234,WRITE,csr,STATUS,0x0008,0x3a245248,0x3a245248,status_field1,6,OK,10
RUN-003330,7193,WRITE,csr,CTRL1,0x0004,0x4155f7d8,0x4155f7d8,ctrl1_field0,0,OK,7
RUN-003330,5664,READ,csr,PERF_CNT1,0x0024,0x09f69fc8,0x09f69fc8,perf_cnt1_field3,12,OK,12
RUN-003330,1630,WRITE,csr,CTRL1,0x0004,0x4adb17d6,0x4adb17d7,ctrl1_field2,15,MISMATCH,13
RUN-003331,17865,READ,csr,CTRL0,0x0000,0xfa1f68d7,0xfa1f68d7,ctrl0_field0,0,OK,0
RUN-003331,119556,READ,csr,FIFO_LEVEL,0x0018,0xe41d381a,0xe41d381a,fifo_level_field1,3,OK,3
RUN-003331,14916,READ,csr,ECC_CFG,0x0014,0x32843564,0x32843564,ecc_cfg_field0,7,OK,1
RUN-003331,151324,READ,csr,PERF_CNT0,0x0020,0x5c8a6feb,0x5c8a6feb,perf_cnt0_field3,12,OK,2
RUN-003332,4075,READ,csr,STATUS,0x0008,0xe3899251,0xe3899251,status_field3,14,OK,3
RUN-003332,11824,WRITE,csr,STATUS,0x0008,0x75a1b3b0,0x75a1b3b0,status_field1,15,OK,2
RUN-003332,1001,READ,csr,STATUS,0x0008,0xa37b02a3,0xa37b02a3,status_field1,3,OK,4
RUN-003332,8013,WRITE,csr,FIFO_LEVEL,0x0018,0x58d78aba,0x58d78aba,fifo_level_field1,9,OK,5
RUN-003333,6695,WRITE,csr,PERF_CNT0,0x0020,0x7a840a99,0x7a840a99,perf_cnt0_field1,15,OK,1
RUN-003333,20553,READ,csr,INT_MASK,0x000c,0x5716970f,0x5716970f,int_mask_field0,1,OK,0
RUN-003333,25524,READ,csr,ECC_CFG,0x0014,0xd4a1bb3f,0xd4a1bb3f,ecc_cfg_field0,9,OK,1
RUN-003333,11483,READ,csr,PERF_CNT1,0x0024,0x7ff67b0b,0x7ff67b0b,perf_cnt1_field2,14,OK,1
RUN-003334,43465,READ,csr,STATUS,0x0008,0x715098bc,0x715098bc,status_field2,4,OK,7
RUN-003334,8487,WRITE,csr,PERF_CNT0,0x0020,0x95bbff80,0x95bbff80,perf_cnt0_field3,6,OK,3
RUN-003334,30478,WRITE,csr,STATUS,0x0008,0x1c810717,0x1c810717,status_field2,2,OK,3
RUN-003334,23805,WRITE,csr,PERF_CNT1,0x0024,0x9cf26783,0x9cf26783,perf_cnt1_field0,12,OK,1
RUN-003335,220815,READ,csr,CTRL1,0x0004,0x62169334,0x62169334,ctrl1_field3,3,OK,0
RUN-003335,122142,WRITE,csr,STATUS,0x0008,0x2e9a9cc0,0x2e9a9cc0,status_field2,0,OK,0
RUN-003335,242372,READ,csr,INT_MASK,0x000c,0xecaacaca,0xecaacaca,int_mask_field1,14,OK,1
RUN-003335,88328,READ,csr,INT_MASK,0x000c,0x0054f1d6,0x0054f1d6,int_mask_field2,7,OK,1
RUN-003336,40593,WRITE,csr,CTRL1,0x0004,0x6ca686df,0x6ca686df,ctrl1_field2,10,OK,1
RUN-003336,4952,WRITE,csr,INT_STATUS,0x0010,0xf68891da,0xf68891da,int_status_field3,0,OK,1
RUN-003336,25618,READ,csr,TIMEOUT_CFG,0x001c,0x70471a26,0x70471a26,timeout_cfg_field2,1,OK,1
RUN-003336,2000,READ,csr,CTRL1,0x0004,0xc6c3a237,0xc6c3a237,ctrl1_field0,12,OK,0
RUN-003337,2788,READ,csr,ECC_CFG,0x0014,0x9ed2bd6f,0x9ed2bd6f,ecc_cfg_field1,2,OK,0
RUN-003337,7228,WRITE,csr,STATUS,0x0008,0xcc034d0b,0xcc034d0b,status_field1,1,OK,0
RUN-003337,3268,WRITE,csr,FIFO_LEVEL,0x0018,0x073b849c,0x073b849c,fifo_level_field0,10,OK,1
RUN-003337,5759,WRITE,csr,INT_STATUS,0x0010,0x1e86e227,0x1e86e227,int_status_field3,15,OK,0
RUN-003338,4120,WRITE,csr,INT_STATUS,0x0010,0x7fe369bf,0x7fe369bf,int_status_field1,15,OK,3
RUN-003338,130553,READ,csr,PERF_CNT1,0x0024,0x7c6b8fb4,0x7c6b8fb4,perf_cnt1_field3,4,OK,3
RUN-003338,50311,WRITE,csr,CTRL1,0x0004,0x6b6a9b2f,0x6b6a9b2f,ctrl1_field1,15,OK,1
RUN-003338,99453,WRITE,csr,CTRL0,0x0000,0x3ce3825b,0x3ce3825b,ctrl0_field1,7,OK,4
RUN-003339,38918,WRITE,csr,INT_STATUS,0x0010,0x9e5936a5,0x9e5936a5,int_status_field2,13,OK,0
RUN-003339,72118,READ,csr,TIMEOUT_CFG,0x001c,0x19135e05,0x19135e05,timeout_cfg_field0,9,OK,1
RUN-003339,67150,WRITE,csr,PERF_CNT0,0x0020,0xf31809b6,0xf31809b6,perf_cnt0_field2,13,OK,0
RUN-003339,81318,READ,csr,STATUS,0x0008,0x7273221b,0x7273221b,status_field3,15,OK,1
RUN-003340,228313,WRITE,csr,CTRL1,0x0004,0x83772fb5,0x83772fb5,ctrl1_field3,10,OK,1
RUN-003340,282623,READ,csr,CTRL0,0x0000,0xba832531,0xba832531,ctrl0_field0,0,OK,0
RUN-003340,69180,READ,csr,ECC_CFG,0x0014,0x8591aa80,0x8591aa80,ecc_cfg_field3,7,OK,0
RUN-003340,134376,WRITE,csr,ECC_CFG,0x0014,0xd29d6bfc,0xd29d6bfc,ecc_cfg_field2,11,OK,0
RUN-003341,573571,READ,csr,FIFO_LEVEL,0x0018,0x460852f0,0x460852f0,fifo_level_field1,8,OK,4
RUN-003341,525257,WRITE,csr,INT_MASK,0x000c,0x74e3d4a3,0x74e3d4a3,int_mask_field2,13,OK,1
RUN-003341,637714,READ,csr,TIMEOUT_CFG,0x001c,0x471d159f,0x471d159f,timeout_cfg_field0,14,OK,2
RUN-003341,91610,WRITE,csr,PERF_CNT1,0x0024,0x932142d6,0x932142d6,perf_cnt1_field1,12,OK,1
RUN-003342,10724,READ,csr,CTRL1,0x0004,0xcbd385b0,0xcbd385b0,ctrl1_field0,11,OK,0
RUN-003342,32710,WRITE,csr,PERF_CNT0,0x0020,0x12f92eb8,0x12f92eb8,perf_cnt0_field3,9,OK,1
RUN-003342,28316,READ,csr,INT_MASK,0x000c,0x0f4fc3e2,0x0f4fc3e2,int_mask_field0,12,OK,1
RUN-003342,7195,WRITE,csr,PERF_CNT1,0x0024,0x6ac2f068,0x6ac2f068,perf_cnt1_field2,6,OK,1
RUN-003343,170991,READ,csr,INT_STATUS,0x0010,0x6aeb3fc0,0x6aeb3fc0,int_status_field1,6,OK,0
RUN-003343,148563,READ,csr,STATUS,0x0008,0x0d69b6f6,0x0d69b6f6,status_field3,1,OK,1
RUN-003343,93285,WRITE,csr,PERF_CNT0,0x0020,0x422068ab,0x422068ab,perf_cnt0_field2,15,OK,0
RUN-003343,30317,READ,csr,ECC_CFG,0x0014,0xa80c55a2,0xa80c55a2,ecc_cfg_field2,12,OK,0
RUN-003344,24072,READ,csr,ECC_CFG,0x0014,0x104d963b,0x104d963b,ecc_cfg_field1,1,OK,1
RUN-003344,25194,WRITE,csr,INT_MASK,0x000c,0xb4996c2b,0xb4996c2b,int_mask_field3,15,OK,2
RUN-003344,14610,WRITE,csr,INT_STATUS,0x0010,0x102c4a1a,0x102c4a1a,int_status_field1,1,OK,1
RUN-003344,9422,WRITE,csr,PERF_CNT0,0x0020,0x8b5e827e,0x8b5e827e,perf_cnt0_field2,9,OK,1
RUN-003345,17472,READ,csr,STATUS,0x0008,0xcf23d76b,0xcf23d76b,status_field0,14,OK,2
RUN-003345,11321,READ,csr,ECC_CFG,0x0014,0x958b832b,0x958b832b,ecc_cfg_field3,0,OK,6
RUN-003345,10728,WRITE,csr,CTRL0,0x0000,0x988e6095,0x988e6095,ctrl0_field0,11,OK,3
RUN-003345,12233,WRITE,csr,PERF_CNT1,0x0024,0x27045f19,0x27045f19,perf_cnt1_field1,15,OK,5
RUN-003346,108579,READ,csr,PERF_CNT1,0x0024,0x5dd21d94,0x5dd21d94,perf_cnt1_field1,13,OK,2
RUN-003346,98037,READ,csr,FIFO_LEVEL,0x0018,0x0ec78269,0x0ec78269,fifo_level_field0,7,OK,1
RUN-003346,34036,READ,csr,CTRL1,0x0004,0x3ac5e575,0x3ac5e575,ctrl1_field1,14,OK,3
RUN-003346,60430,READ,csr,PERF_CNT0,0x0020,0x82ea6f24,0x82ea6f24,perf_cnt0_field1,2,OK,1
RUN-003347,604386,WRITE,csr,FIFO_LEVEL,0x0018,0x71f229b3,0x71f229b3,fifo_level_field3,11,OK,7
RUN-003347,42863,READ,csr,PERF_CNT0,0x0020,0x0c6b4a32,0x0c6b4a32,perf_cnt0_field3,12,OK,6
RUN-003347,430549,READ,csr,TIMEOUT_CFG,0x001c,0x598615b4,0x598615b4,timeout_cfg_field0,2,OK,7
RUN-003347,305285,READ,csr,STATUS,0x0008,0xd3bb4b83,0xd3bb4b82,status_field0,14,MISMATCH,0
RUN-003348,46461,WRITE,csr,INT_MASK,0x000c,0x8524fe3b,0x8524fe3b,int_mask_field3,12,OK,4
RUN-003348,46558,WRITE,csr,INT_MASK,0x000c,0x138038c2,0x138038c2,int_mask_field1,3,OK,5
RUN-003348,37929,READ,csr,ECC_CFG,0x0014,0x47b266cc,0x47b266cc,ecc_cfg_field1,0,OK,2
RUN-003348,30252,WRITE,csr,CTRL0,0x0000,0x3434931e,0x3434931e,ctrl0_field3,6,OK,7
RUN-003349,28852,READ,csr,FIFO_LEVEL,0x0018,0x76ad1824,0x76ad1824,fifo_level_field3,14,OK,0
RUN-003349,21452,WRITE,csr,ECC_CFG,0x0014,0x1c125134,0x1c125134,ecc_cfg_field0,15,OK,1
RUN-003349,26607,WRITE,csr,FIFO_LEVEL,0x0018,0x6904f74d,0x6904f74d,fifo_level_field2,4,OK,0
RUN-003349,7307,READ,csr,PERF_CNT1,0x0024,0xea2d1776,0xea2d1776,perf_cnt1_field1,8,OK,0
RUN-003350,49667,READ,csr,INT_STATUS,0x0010,0xc0a3316d,0xc0a3316d,int_status_field0,14,OK,7
RUN-003350,22725,READ,csr,INT_STATUS,0x0010,0xebfce897,0xebfce897,int_status_field0,14,OK,2
RUN-003350,11842,WRITE,csr,TIMEOUT_CFG,0x001c,0x88d99b5b,0x88d99b5b,timeout_cfg_field3,14,OK,5
RUN-003350,65421,READ,csr,INT_STATUS,0x0010,0x1beeb882,0x1beeb882,int_status_field2,12,OK,2
RUN-003351,24783,READ,csr,INT_STATUS,0x0010,0x1045c1db,0x1045c1db,int_status_field3,5,OK,0
RUN-003351,2420,READ,csr,STATUS,0x0008,0x05afab9f,0x05afab9f,status_field0,0,OK,0
RUN-003351,30634,WRITE,csr,ECC_CFG,0x0014,0xbfc51b6d,0xbfc51b6d,ecc_cfg_field1,5,OK,0
RUN-003351,17644,WRITE,csr,TIMEOUT_CFG,0x001c,0x41babea9,0x41babea9,timeout_cfg_field0,1,OK,1
RUN-003352,36462,READ,csr,CTRL1,0x0004,0x512601d6,0x512601d6,ctrl1_field0,1,OK,2
RUN-003352,70177,WRITE,csr,PERF_CNT1,0x0024,0x7cdbc992,0x7cdbc992,perf_cnt1_field3,6,OK,1
RUN-003352,25316,READ,csr,TIMEOUT_CFG,0x001c,0xd389452b,0xd389452b,timeout_cfg_field0,4,OK,4
RUN-003352,124863,READ,csr,TIMEOUT_CFG,0x001c,0xfbd95a28,0xfbd95a28,timeout_cfg_field3,2,OK,5
RUN-003353,7358,WRITE,csr,CTRL0,0x0000,0xb1fa4726,0xb1fa4726,ctrl0_field3,2,OK,0
RUN-003353,17021,WRITE,csr,PERF_CNT1,0x0024,0x9dc01405,0x9dc01405,perf_cnt1_field1,15,OK,2
RUN-003353,8566,WRITE,csr,INT_STATUS,0x0010,0xd05485c2,0xd05485c2,int_status_field3,4,OK,3
RUN-003353,12830,WRITE,csr,CTRL0,0x0000,0x4a123ed9,0x4a123ed9,ctrl0_field0,8,OK,2
RUN-003354,2990,READ,csr,PERF_CNT1,0x0024,0x2e46976b,0x2e46976b,perf_cnt1_field3,1,OK,0
RUN-003354,6441,WRITE,csr,PERF_CNT1,0x0024,0x05d3c9fb,0x05d3c9fb,perf_cnt1_field0,9,OK,1
RUN-003354,8561,READ,csr,FIFO_LEVEL,0x0018,0x7f85d37e,0x7f85d37e,fifo_level_field3,10,OK,1
RUN-003354,8905,WRITE,csr,CTRL0,0x0000,0x836277c7,0x836277c7,ctrl0_field0,10,OK,1
RUN-003355,43528,READ,csr,INT_STATUS,0x0010,0x0d5be9fa,0x0d5be9fa,int_status_field2,5,OK,0
RUN-003355,19841,READ,csr,ECC_CFG,0x0014,0x0020f8d9,0x0020f8d9,ecc_cfg_field3,8,OK,1
RUN-003355,8772,WRITE,csr,CTRL0,0x0000,0x86ecac0a,0x86ecac0a,ctrl0_field2,11,OK,1
RUN-003355,4125,WRITE,csr,TIMEOUT_CFG,0x001c,0x9de85896,0x9de85896,timeout_cfg_field2,13,OK,1
RUN-003356,32776,WRITE,csr,CTRL1,0x0004,0x8bb9523a,0x8bb9523a,ctrl1_field1,10,OK,2
RUN-003356,65738,WRITE,csr,STATUS,0x0008,0x4bb0b08e,0x4bb0b08e,status_field0,5,OK,2
