run_id,access_time_ns,access_type,block,reg_name,reg_addr,reg_value,expected_value,field_name,field_value,status,mem_block_id
RUN-003288,19249,WRITE,csr,ECC_CFG,0x0014,0xa5231d3b,0xa5231d3b,ecc_cfg_field0,9,OK,0
RUN-003288,8151,WRITE,csr,CTRL1,0x0004,0xfd2d5a78,0xfd2d5a78,ctrl1_field2,10,OK,1
RUN-003289,25669,WRITE,csr,PERF_CNT0,0x0020,0x62f6d1da,0x62f6d1da,perf_cnt0_field3,6,OK,6
RUN-003289,15710,READ,csr,INT_MASK,0x000c,0x8c729b20,0x8c729b20,int_mask_field0,12,OK,7
RUN-003289,32662,WRITE,csr,STATUS,0x0008,0x19560d6b,0x19560d6b,status_field3,1,OK,2
RUN-003289,24884,WRITE,csr,INT_STATUS,0x0010,0xa4855cee,0xa4855cee,int_status_field2,13,OK,7
RUN-003290,453557,WRITE,csr,PERF_CNT0,0x0020,0xc613ade3,0xc613ade3,perf_cnt0_field2,9,OK,3
RUN-003290,381566,WRITE,csr,FIFO_LEVEL,0x0018,0x8acbd5d0,0x8acbd5d0,fifo_level_field0,12,OK,2
RUN-003290,240702,WRITE,csr,INT_MASK,0x000c,0x9d2a521c,0x9d2a521c,int_mask_field1,1,OK,2
RUN-003290,193885,READ,csr,PERF_CNT1,0x0024,0xdee38772,0xdee38772,perf_cnt1_field3,13,OK,1
RUN-003291,73578,WRITE,csr,INT_MASK,0x000c,0x974af671,0x974af671,int_mask_field1,10,OK,0
RUN-003291,32218,READ,csr,STATUS,0x0008,0x976ba6cd,0x976ba6cd,status_field0,15,OK,3
RUN-003291,16132,WRITE,csr,PERF_CNT1,0x0024,0xa21832c2,0xa21832c2,perf_cnt1_field0,15,OK,2
RUN-003291,64099,READ,csr,FIFO_LEVEL,0x0018,0x0657e6c0,0x0657e6c0,fifo_level_field1,2,OK,2
RUN-003292,58661,READ,csr,FIFO_LEVEL,0x0018,0x6cee48ed,0x6cee48ed,fifo_level_field3,9,OK,7
RUN-003292,73507,WRITE,csr,ECC_CFG,0x0014,0x5d714c97,0x5d714c97,ecc_cfg_field1,1,OK,3
RUN-003292,40252,WRITE,csr,PERF_CNT0,0x0020,0xc776d96e,0xc776d96e,perf_cnt0_field0,5,OK,5
RUN-003292,54436,READ,csr,CTRL1,0x0004,0xeff2b8b7,0xeff2b8b7,ctrl1_field0,5,OK,1
RUN-003293,13372,WRITE,csr,PERF_CNT1,0x0024,0x47690a6b,0x47690a6b,perf_cnt1_field2,4,OK,1
RUN-003293,23589,WRITE,csr,INT_STATUS,0x0010,0xf7af1866,0xf7af1866,int_status_field1,2,OK,1
RUN-003293,7717,WRITE,csr,CTRL1,0x0004,0xfb80a218,0xfb80a218,ctrl1_field3,3,OK,3
RUN-003293,8021,WRITE,csr,INT_MASK,0x000c,0xc0f74fbb,0xc0f74fbb,int_mask_field1,14,OK,2
RUN-003294,41604,READ,csr,PERF_CNT1,0x0024,0xb4f1f41a,0xb4f1f41a,perf_cnt1_field2,5,OK,0
RUN-003294,47904,WRITE,csr,INT_MASK,0x000c,0xd0bfbd41,0xd0bfbd41,int_mask_field3,8,OK,1
RUN-003294,36032,READ,csr,ECC_CFG,0x0014,0xb35eb15d,0xb35eb15d,ecc_cfg_field2,4,OK,1
RUN-003294,57365,WRITE,csr,STATUS,0x0008,0x87371043,0x87371043,status_field1,5,OK,0
RUN-003295,80736,WRITE,csr,CTRL1,0x0004,0x1eacd6da,0x1eacd6da,ctrl1_field0,12,OK,5
RUN-003295,69197,READ,csr,CTRL1,0x0004,0xd96f09b5,0xd96f09b5,ctrl1_field0,1,OK,2
RUN-003295,77990,WRITE,csr,CTRL1,0x0004,0x5fb04896,0x5fb04896,ctrl1_field2,8,OK,2
RUN-003295,57834,WRITE,csr,CTRL1,0x0004,0xc110bb70,0xc110bb70,ctrl1_field2,7,OK,14
RUN-003296,31073,WRITE,csr,TIMEOUT_CFG,0x001c,0x10ab4c01,0x10ab4c01,timeout_cfg_field2,2,OK,1
RUN-003296,34525,WRITE,csr,ECC_CFG,0x0014,0xa62afe22,0xa62afe22,ecc_cfg_field2,9,OK,0
RUN-003296,34091,READ,csr,CTRL1,0x0004,0x7f0a6ae3,0x7f0a6ae3,ctrl1_field3,13,OK,1
RUN-003296,190450,READ,csr,PERF_CNT0,0x0020,0xb5289280,0xb5289280,perf_cnt0_field2,3,OK,0
RUN-003297,258709,WRITE,csr,FIFO_LEVEL,0x0018,0x2647f53d,0x2647f53d,fifo_level_field2,0,OK,2
RUN-003297,541560,READ,csr,INT_STATUS,0x0010,0xc8c85091,0xc8c85091,int_status_field0,3,OK,2
RUN-003297,92569,WRITE,csr,FIFO_LEVEL,0x0018,0xe2b037c6,0xe2b037c6,fifo_level_field2,15,OK,3
RUN-003297,6546,READ,csr,STATUS,0x0008,0x4104d2d7,0x4104d2d7,status_field2,14,OK,3
RUN-003298,352764,READ,csr,STATUS,0x0008,0x1f32daf8,0x1f32daf8,status_field1,2,OK,3
RUN-003298,149043,READ,csr,INT_STATUS,0x0010,0x9f9c1b9f,0x9f9c1b9f,int_status_field3,12,OK,0
RUN-003298,274918,WRITE,csr,ECC_CFG,0x0014,0x2486d603,0x2486d603,ecc_cfg_field2,9,OK,3
RUN-003298,478073,WRITE,csr,CTRL0,0x0000,0xa8765b8b,0xa8765b8b,ctrl0_field1,7,OK,3
RUN-003299,120787,WRITE,csr,PERF_CNT0,0x0020,0x3d29c3c4,0x3d29c3c4,perf_cnt0_field0,1,OK,15
RUN-003299,219141,READ,csr,CTRL1,0x0004,0x6d20ce9d,0x6d20ce9d,ctrl1_field1,5,OK,0
RUN-003299,40850,READ,csr,PERF_CNT1,0x0024,0xece7017a,0xece7017a,perf_cnt1_field3,0,OK,4
RUN-003299,166143,WRITE,csr,PERF_CNT1,0x0024,0xc5563758,0xc5563758,perf_cnt1_field0,8,OK,7
RUN-003300,1268196,READ,csr,STATUS,0x0008,0x5258f0a3,0x5258f0a3,status_field3,7,OK,0
RUN-003300,572825,READ,csr,STATUS,0x0008,0x0615a2b2,0x0615a2b2,status_field1,5,OK,0
RUN-003300,209980,WRITE,csr,PERF_CNT0,0x0020,0x0db62535,0x0db62535,perf_cnt0_field2,12,OK,0
RUN-003300,349438,READ,csr,CTRL1,0x0004,0x0b331569,0x0b331569,ctrl1_field3,15,OK,0
RUN-003301,178475,READ,csr,CTRL0,0x0000,0x50fa7754,0x50fa7754,ctrl0_field2,6,OK,3
RUN-003301,194475,READ,csr,STATUS,0x0008,0x62e58554,0x62e58554,status_field0,8,OK,0
RUN-003301,1537,READ,csr,TIMEOUT_CFG,0x001c,0xa020fdef,0xa020fdef,timeout_cfg_field0,14,OK,0
RUN-003301,282340,READ,csr,STATUS,0x0008,0xfc348670,0xfc348670,status_field1,0,OK,0
RUN-003302,14126,READ,csr,CTRL1,0x0004,0x40679534,0x40679534,ctrl1_field1,8,OK,10
RUN-003302,3251,READ,csr,INT_STATUS,0x0010,0x38503edf,0x38503edf,int_status_field2,8,OK,10
RUN-003302,5929,WRITE,csr,STATUS,0x0008,0xcda86746,0xcda86746,status_field1,6,OK,8
RUN-003302,6303,WRITE,csr,PERF_CNT0,0x0020,0x019945bc,0x019945bc,perf_cnt0_field3,13,OK,8
RUN-003303,376667,WRITE,csr,STATUS,0x0008,0xc9559fea,0xc9559fea,status_field2,4,OK,1
RUN-003303,667081,WRITE,csr,CTRL0,0x0000,0xaa02afeb,0xaa02afeb,ctrl0_field2,13,OK,3
RUN-003303,210775,WRITE,csr,INT_STATUS,0x0010,0x7393cd86,0x7393cd86,int_status_field2,13,OK,3
RUN-003303,270638,WRITE,csr,INT_MASK,0x000c,0x7323cf4b,0x7323cf4b,int_mask_field2,8,OK,2
RUN-003304,29117,READ,csr,TIMEOUT_CFG,0x001c,0x10e89938,0x10e89938,timeout_cfg_field1,10,OK,0
RUN-003304,349380,READ,csr,CTRL0,0x0000,0x44fe7c05,0x44fe7c05,ctrl0_field0,13,OK,7
RUN-003304,521396,WRITE,csr,INT_MASK,0x000c,0x454b3a6f,0x454b3a6f,int_mask_field2,1,OK,7
RUN-003304,81332,READ,csr,PERF_CNT1,0x0024,0x049a13d6,0x049a13d6,perf_cnt1_field2,11,OK,6
RUN-003305,81194,READ,csr,INT_MASK,0x000c,0xc86fb518,0xc86fb518,int_mask_field3,13,OK,1
RUN-003305,28011,READ,csr,CTRL1,0x0004,0xc2ac923a,0xc2ac923a,ctrl1_field2,4,OK,0
RUN-003305,35337,READ,csr,INT_STATUS,0x0010,0xcdcbec01,0xcdcbec01,int_status_field0,2,OK,1
RUN-003305,42640,WRITE,csr,TIMEOUT_CFG,0x001c,0xed9183c9,0xed9183c9,timeout_cfg_field1,9,OK,0
RUN-003306,77733,READ,csr,FIFO_LEVEL,0x0018,0x188650b8,0x188650b8,fifo_level_field3,12,OK,7
RUN-003306,23652,READ,csr,TIMEOUT_CFG,0x001c,0x36b97540,0x36b97540,timeout_cfg_field3,8,OK,1
RUN-003306,33048,READ,csr,ECC_CFG,0x0014,0x9b3babd4,0x9b3babd4,ecc_cfg_field1,4,OK,6
RUN-003306,253304,READ,csr,PERF_CNT1,0x0024,0xb2bb4250,0xb2bb4250,perf_cnt1_field1,11,OK,7
RUN-003307,57343,WRITE,csr,INT_MASK,0x000c,0xb96a0344,0xb96a0344,int_mask_field0,3,OK,6
RUN-003307,17375,READ,csr,INT_MASK,0x000c,0x73dcce4a,0x73dcce4a,int_mask_field2,8,OK,5
RUN-003307,44592,WRITE,csr,PERF_CNT1,0x0024,0xa8ea7e2a,0xa8ea7e2a,perf_cnt1_field3,15,OK,11
RUN-003307,27743,WRITE,csr,INT_STATUS,0x0010,0x16499e4f,0x16499e4f,int_status_field2,13,OK,4
RUN-003308,94443,READ,csr,CTRL0,0x0000,0x77e84ee2,0x77e84ee2,ctrl0_field3,15,OK,6
RUN-003308,173786,READ,csr,PERF_CNT0,0x0020,0x2127b732,0x2127b732,perf_cnt0_field1,6,OK,1
RUN-003308,146139,WRITE,csr,TIMEOUT_CFG,0x001c,0xd0d1e3d9,0xd0d1e3d9,timeout_cfg_field3,7,OK,3
RUN-003308,6360,WRITE,csr,TIMEOUT_CFG,0x001c,0x54e1e22b,0x54e1e22b,timeout_cfg_field3,9,OK,6
RUN-003309,184036,READ,csr,PERF_CNT0,0x0020,0xfd0541dd,0xfd0541dd,perf_cnt0_field2,14,OK,3
RUN-003309,95240,WRITE,csr,CTRL1,0x0004,0x993fc474,0x993fc474,ctrl1_field1,14,OK,1
RUN-003309,119651,WRITE,csr,TIMEOUT_CFG,0x001c,0xbda74481,0xbda74481,timeout_cfg_field1,1,OK,2
RUN-003309,187467,READ,csr,INT_STATUS,0x0010,0xbda64f49,0xbda64f49,int_status_field0,6,OK,2
RUN-003310,17992,READ,csr,CTRL0,0x0000,0xb9832f02,0xb9832f02,ctrl0_field1,0,OK,1
RUN-003310,124603,WRITE,csr,FIFO_LEVEL,0x0018,0xc4d4683c,0xc4d4683c,fifo_level_field2,11,OK,0
RUN-003310,100647,READ,csr,STATUS,0x0008,0xba96b025,0xba96b025,status_field3,12,OK,1
RUN-003310,144251,READ,csr,FIFO_LEVEL,0x0018,0x19194615,0x19194615,fifo_level_field2,14,OK,0
RUN-003311,11580,WRITE,csr,INT_STATUS,0x0010,0x0132f8c7,0x0132f8c7,int_status_field2,13,OK,0
RUN-003311,118030,READ,csr,STATUS,0x0008,0xd4e28a24,0xd4e28a24,status_field3,14,OK,5
RUN-003311,107295,WRITE,csr,INT_MASK,0x000c,0x1ac9a1d4,0x1ac9a1d4,int_mask_field3,10,OK,2
RUN-003311,54822,WRITE,csr,FIFO_LEVEL,0x0018,0xdf9989cf,0xdf9989ce,fifo_level_field1,12,MISMATCH,7
RUN-003312,19681,WRITE,csr,INT_STATUS,0x0010,0x92d5c2a4,0x92d5c2a4,int_status_field2,3,OK,1
RUN-003312,132591,WRITE,csr,PERF_CNT1,0x0024,0xd76cae39,0xd76cae39,perf_cnt1_field0,4,OK,1
RUN-003312,130486,WRITE,csr,INT_MASK,0x000c,0x437b94aa,0x437b94aa,int_mask_field3,6,OK,3
RUN-003312,37770,READ,csr,STATUS,0x0008,0x5c8bde7f,0x5c8bde7f,status_field2,12,OK,2
RUN-003313,277704,READ,csr,STATUS,0x0008,0x1b5c924d,0x1b5c924d,status_field3,15,OK,0
RUN-003313,258209,READ,csr,INT_MASK,0x000c,0x84863a7e,0x84863a7e,int_mask_field3,6,OK,15
RUN-003313,252261,WRITE,csr,TIMEOUT_CFG,0x001c,0x3e4fccb7,0x3e4fccb7,timeout_cfg_field2,9,OK,7
RUN-003313,43238,READ,csr,INT_MASK,0x000c,0xa258fb18,0xa258fb18,int_mask_field1,7,OK,12
RUN-003314,61411,READ,csr,INT_MASK,0x000c,0x4f40ff79,0x4f40ff79,int_mask_field2,15,OK,2
RUN-003314,262867,WRITE,csr,CTRL0,0x0000,0xa994ad4c,0xa994ad4c,ctrl0_field2,6,OK,1
RUN-003314,218651,WRITE,csr,CTRL1,0x0004,0xeb95fb2b,0xeb95fb2b,ctrl1_field1,8,OK,1
RUN-003314,50800,WRITE,csr,CTRL1,0x0004,0x594e40f3,0x594e40f3,ctrl1_field0,13,OK,3
RUN-003315,76600,READ,csr,CTRL0,0x0000,0x6f547612,0x6f547612,ctrl0_field1,2,OK,2
RUN-003315,30955,READ,csr,CTRL0,0x0000,0x599f7c7f,0x599f7c7f,ctrl0_field0,3,OK,5
RUN-003315,74908,WRITE,csr,CTRL1,0x0004,0x26140749,0x26140749,ctrl1_field2,13,OK,6
RUN-003315,6485,WRITE,csr,PERF_CNT0,0x0020,0x22db0df9,0x22db0df9,perf_cnt0_field1,14,OK,0
RUN-003316,159521,WRITE,csr,PERF_CNT1,0x0024,0x00d837d9,0x00d837d9,perf_cnt1_field1,2,OK,3
RUN-003316,62550,WRITE,csr,ECC_CFG,0x0014,0xa0c92633,0xa0c92633,ecc_cfg_field3,6,OK,0
RUN-003316,199260,READ,csr,CTRL0,0x0000,0x2fb0c689,0x2fb0c689,ctrl0_field1,11,OK,2
RUN-003316,213847,WRITE,csr,CTRL1,0x0004,0xbed31158,0xbed31158,ctrl1_field3,2,OK,2
RUN-003317,283554,READ,csr,INT_MASK,0x000c,0x3a02630b,0x3a02630b,int_mask_field0,1,OK,0
RUN-003317,110868,READ,csr,FIFO_LEVEL,0x0018,0x54f74a31,0x54f74a31,fifo_level_field3,11,OK,1
RUN-003317,25348,WRITE,csr,INT_MASK,0x000c,0x6803774d,0x6803774d,int_mask_field0,4,OK,1
RUN-003317,34015,WRITE,csr,TIMEOUT_CFG,0x001c,0x406b46cb,0x406b46cb,timeout_cfg_field0,0,OK,1
RUN-003318,243921,WRITE,csr,PERF_CNT1,0x0024,0x8a1cff38,0x8a1cff38,perf_cnt1_field0,3,OK,3
RUN-003318,239871,WRITE,csr,STATUS,0x0008,0x8aa87986,0x8aa87986,status_field2,4,OK,3
RUN-003318,90959,WRITE,csr,TIMEOUT_CFG,0x001c,0xe1fc0812,0xe1fc0812,timeout_cfg_field2,3,OK,1
RUN-003318,201120,WRITE,csr,FIFO_LEVEL,0x0018,0x558ea151,0x558ea151,fifo_level_field2,13,OK,1
RUN-003319,32937,READ,csr,PERF_CNT1,0x0024,0x19ccebc8,0x19ccebc8,perf_cnt1_field3,5,OK,3
RUN-003319,65873,READ,csr,STATUS,0x0008,0x356ea6a3,0x356ea6a3,status_field1,7,OK,3
RUN-003319,58842,WRITE,csr,PERF_CNT1,0x0024,0xd8d9607b,0xd8d9607b,perf_cnt1_field0,3,OK,1
RUN-003319,93461,READ,csr,FIFO_LEVEL,0x0018,0x39658929,0x39658929,fifo_level_field2,9,OK,3
RUN-003320,17745,WRITE,csr,PERF_CNT1,0x0024,0x2d5846a5,0x2d5846a5,perf_cnt1_field0,3,OK,0
RUN-003320,70553,WRITE,csr,INT_STATUS,0x0010,0xca67c69e,0xca67c69e,int_status_field1,6,OK,1
RUN-003320,116458,WRITE,csr,FIFO_LEVEL,0x0018,0x2dfaee97,0x2dfaee97,fifo_level_field1,14,OK,1
RUN-003320,97740,WRITE,csr,ECC_CFG,0x0014,0xbefc1e67,0xbefc1e67,ecc_cfg_field0,3,OK,0
RUN-003321,37818,WRITE,csr,PERF_CNT1,0x0024,0xb587423c,0xb587423c,perf_cnt1_field3,8,OK,0
RUN-003321,40079,READ,csr,PERF_CNT1,0x0024,0xda547d9d,0xda547d9d,perf_cnt1_field2,0,OK,0
RUN-003321,26194,WRITE,csr,PERF_CNT1,0x0024,0xe9f257d0,0xe9f257d0,perf_cnt1_field0,5,OK,1
RUN-003321,1402,WRITE,csr,CTRL0,0x0000,0x12ea3c0a,0x12ea3c0a,ctrl0_field1,14,OK,1
RUN-003322,212567,READ,csr,TIMEOUT_CFG,0x001c,0x02a14fb3,0x02a14fb3,timeout_cfg_field3,2,OK,6
RUN-003322,149617,WRITE,csr,CTRL0,0x0000,0x0bb51458,0x0bb51458,ctrl0_field1,4,OK,1
RUN-003322,160485,READ,csr,INT_STATUS,0x0010,0xb128b7fa,0xb128b7fa,int_status_field1,15,OK,1
RUN-003322,79873,READ,csr,TIMEOUT_CFG,0x001c,0xc5965279,0xc5965279,timeout_cfg_field2,14,OK,7
RUN-003323,6283,READ,csr,PERF_CNT1,0x0024,0x55882667,0x55882667,perf_cnt1_field2,6,OK,3
RUN-003323,82300,READ,csr,STATUS,0x0008,0x90418e36,0x90418e36,status_field2,5,OK,2
RUN-003323,23606,WRITE,csr,PERF_CNT0,0x0020,0xd8f97a24,0xd8f97a24,perf_cnt0_field1,4,OK,2
RUN-003323,67639,READ,csr,CTRL0,0x0000,0x03ca5a10,0x03ca5a10,ctrl0_field2,14,OK,2
RUN-003324,202438,READ,csr,FIFO_LEVEL,0x0018,0xc972f3a8,0xc972f3a8,fifo_level_field0,14,OK,0
RUN-003324,351073,WRITE,csr,INT_STATUS,0x0010,0x86684540,0x86684540,int_status_field3,4,OK,0
RUN-003324,212660,WRITE,csr,PERF_CNT1,0x0024,0x566d1c53,0x566d1c53,perf_cnt1_field2,6,OK,0
RUN-003324,310673,READ,csr,INT_STATUS,0x0010,0x0e9160fb,0x0e9160fb,int_status_field3,11,OK,1
RUN-003325,735856,WRITE,csr,TIMEOUT_CFG,0x001c,0x4358008d,0x4358008d,timeout_cfg_field0,4,OK,12
RUN-003325,1658809,READ,csr,FIFO_LEVEL,0x0018,0x75115acd,0x75115acd,fifo_level_field2,3,OK,1
RUN-003325,1640981,WRITE,csr,PERF_CNT1,0x0024,0x02949737,0x02949737,perf_cnt1_field2,2,OK,14
RUN-003325,487275,WRITE,csr,CTRL0,0x0000,0xcf57f669,0xcf57f668,ctrl0_field3,2,MISMATCH,11
RUN-003326,114457,READ,csr,STATUS,0x0008,0x26e75de4,0x26e75de4,status_field3,9,OK,4
RUN-003326,46985,WRITE,csr,ECC_CFG,0x0014,0x7dc250e7,0x7dc250e7,ecc_cfg_field2,3,OK,3
RUN-003326,550439,READ,csr,CTRL0,0x0000,0x1f5b2ba2,0x1f5b2ba2,ctrl0_field1,9,OK,1
RUN-003326,446554,READ,csr,FIFO_LEVEL,0x0018,0x56b0ad8d,0x56b0ad8c,fifo_level_field0,3,MISMATCH,1
RUN-003327,19697,READ,csr,PERF_CNT0,0x0020,0x5b1833f6,0x5b1833f6,perf_cnt0_field1,4,OK,0
RUN-003327,4451,READ,csr,PERF_CNT1,0x0024,0x3d1edc3e,0x3d1edc3e,perf_cnt1_field2,2,OK,1
RUN-003327,3864,READ,csr,ECC_CFG,0x0014,0xc46a6212,0xc46a6212,ecc_cfg_field1,15,OK,0
RUN-003327,15942,READ,csr,FIFO_LEVEL,0x0018,0xdd78a0dc,0xdd78a0dc,fifo_level_field2,4,OK,0
RUN-003328,77456,WRITE,csr,TIMEOUT_CFG,0x001c,0xb6973391,0xb6973391,timeout_cfg_field3,15,OK,2
RUN-003328,11934,READ,csr,INT_STATUS,0x0010,0x101c17e6,0x101c17e6,int_status_field2,12,OK,0
RUN-003328,108653,READ,csr,CTRL1,0x0004,0x0efdfc0c,0x0efdfc0c,ctrl1_field2,3,OK,0
RUN-003328,11212,WRITE,csr,CTRL1,0x0004,0x05c425f3,0x05c425f3,ctrl1_field1,15,OK,1
RUN-003329,51077,WRITE,csr,PERF_CNT0,0x0020,0xa69621e0,0xa69621e0,perf_cnt0_field2,3,OK,0
RUN-003329,28189,READ,csr,STATUS,0x0008,0xec21f95e,0xec21f95e,status_field0,0,OK,1
RUN-003329,22961,WRITE,csr,CTRL0,0x0000,0x1a100c29,0x1a100c29,ctrl0_field0,14,OK,0
RUN-003329,11605,WRITE,csr,TIMEOUT_CFG,0x001c,0x6351c17c,0x6351c17c,timeout_cfg_field1,11,OK,1
RUN-003330,2970,READ,csr,CTRL1,0x0004,0xa662e5cd,0xa662e5cd,ctrl1_field3,2,OK,12
RUN-003330,15086,READ,csr,TIMEOUT_CFG,0x001c,0x6becda81,0x6becda81,timeout_cfg_field0,1,OK,12
RUN-003330,8062,READ,csr,FIFO_LEVEL,0x0018,0x4a71eeda,0x4a71eeda,fifo_level_field1,2,OK,6
RUN-003330,14193,READ,csr,CTRL0,0x0000,0x4b09f543,0x4b09f543,ctrl0_field0,7,OK,13
RUN-003331,121275,WRITE,csr,INT_MASK,0x000c,0xc02e04fb,0xc02e04fb,int_mask_field0,3,OK,0
RUN-003331,154915,WRITE,csr,FIFO_LEVEL,0x0018,0xf1ca771c,0xf1ca771c,fifo_level_field0,15,OK,6
RUN-003331,64127,READ,csr,STATUS,0x0008,0xeb113658,0xeb113658,status_field0,7,OK,1
RUN-003331,7506,WRITE,csr,CTRL0,0x0000,0xbdf503bb,0xbdf503ba,ctrl0_field0,2,MISMATCH,5
RUN-003332,1308,WRITE,csr,TIMEOUT_CFG,0x001c,0x2119586d,0x2119586d,timeout_cfg_field1,3,OK,4
RUN-003332,10530,READ,csr,TIMEOUT_CFG,0x001c,0x1441b7f3,0x1441b7f3,timeout_cfg_field1,2,OK,7
RUN-003332,1147,WRITE,csr,INT_STATUS,0x0010,0xf9e13f24,0xf9e13f24,int_status_field3,6,OK,2
RUN-003332,22180,WRITE,csr,STATUS,0x0008,0xc3837d82,0xc3837d82,status_field2,12,OK,0
RUN-003333,88395,READ,csr,TIMEOUT_CFG,0x001c,0x90cc5635,0x90cc5635,timeout_cfg_field2,14,OK,0
RUN-003333,48664,WRITE,csr,ECC_CFG,0x0014,0x322c2117,0x322c2117,ecc_cfg_field1,6,OK,1
RUN-003333,50457,WRITE,csr,PERF_CNT1,0x0024,0x5c610023,0x5c610023,perf_cnt1_field2,2,OK,0
RUN-003333,107442,READ,csr,CTRL0,0x0000,0xce45be6f,0xce45be6f,ctrl0_field1,11,OK,0
RUN-003334,1833,WRITE,csr,PERF_CNT1,0x0024,0xbfde5a97,0xbfde5a97,perf_cnt1_field2,13,OK,6
RUN-003334,25387,WRITE,csr,INT_MASK,0x000c,0x8d515fba,0x8d515fba,int_mask_field2,7,OK,3
RUN-003334,34720,READ,csr,FIFO_LEVEL,0x0018,0x29ad7455,0x29ad7455,fifo_level_field0,5,OK,3
RUN-003334,1337,WRITE,csr,CTRL1,0x0004,0x3c2a2e56,0x3c2a2e56,ctrl1_field3,14,OK,0
RUN-003335,343796,READ,csr,STATUS,0x0008,0x679ce926,0x679ce926,status_field1,14,OK,3
RUN-003335,39659,READ,csr,INT_MASK,0x000c,0x33efb775,0x33efb775,int_mask_field1,3,OK,0
RUN-003335,337045,READ,csr,PERF_CNT0,0x0020,0x821ce8b3,0x821ce8b3,perf_cnt0_field0,4,OK,1
RUN-003335,801534,WRITE,csr,PERF_CNT0,0x0020,0x44db4bfb,0x44db4bfb,perf_cnt0_field0,0,OK,1
RUN-003336,16200,WRITE,csr,CTRL1,0x0004,0x4d664401,0x4d664401,ctrl1_field0,8,OK,0
RUN-003336,81542,WRITE,csr,CTRL0,0x0000,0x6ee246d4,0x6ee246d4,ctrl0_field3,15,OK,0
RUN-003336,20481,READ,csr,TIMEOUT_CFG,0x001c,0x0665c866,0x0665c866,timeout_cfg_field0,0,OK,1
RUN-003336,97468,READ,csr,PERF_CNT0,0x0020,0x51b81049,0x51b81049,perf_cnt0_field1,1,OK,1
RUN-003337,106630,WRITE,csr,STATUS,0x0008,0xbdde4f34,0xbdde4f34,status_field2,3,OK,0
RUN-003337,86175,READ,csr,INT_MASK,0x000c,0x7f25eca9,0x7f25eca9,int_mask_field0,1,OK,1
RUN-003337,4700,WRITE,csr,INT_MASK,0x000c,0x736219b9,0x736219b9,int_mask_field2,10,OK,1
RUN-003337,22589,READ,csr,STATUS,0x0008,0x4463e797,0x4463e797,status_field2,14,OK,1
RUN-003338,9920,READ,csr,PERF_CNT1,0x0024,0xb40b6679,0xb40b6679,perf_cnt1_field2,12,OK,6
RUN-003338,54760,READ,csr,INT_MASK,0x000c,0x09468d23,0x09468d23,int_mask_field0,5,OK,1
RUN-003338,32642,WRITE,csr,INT_MASK,0x000c,0xc8ce275c,0xc8ce275c,int_mask_field0,13,OK,7
RUN-003338,22129,READ,csr,ECC_CFG,0x0014,0x86e2cd03,0x86e2cd03,ecc_cfg_field0,9,OK,2
RUN-003339,94243,WRITE,csr,INT_STATUS,0x0010,0xf70297c1,0xf70297c1,int_status_field3,0,OK,1
RUN-003339,48536,WRITE,csr,INT_MASK,0x000c,0x85e3e875,0x85e3e875,int_mask_field0,0,OK,1
RUN-003339,179426,READ,csr,STATUS,0x0008,0x5ed60f21,0x5ed60f21,status_field1,8,OK,0
RUN-003339,3641,WRITE,csr,PERF_CNT1,0x0024,0xcbdb12e6,0xcbdb12e6,perf_cnt1_field2,4,OK,0
RUN-003340,239132,WRITE,csr,PERF_CNT0,0x0020,0x5fb1f7a9,0x5fb1f7a9,perf_cnt0_field0,14,OK,1
RUN-003340,108687,READ,csr,CTRL1,0x0004,0x5927f8d5,0x5927f8d5,ctrl1_field3,8,OK,0
RUN-003340,511559,READ,csr,FIFO_LEVEL,0x0018,0x1106f793,0x1106f793,fifo_level_field2,11,OK,1
RUN-003340,401788,READ,csr,PERF_CNT0,0x0020,0xc384a75d,0xc384a75d,perf_cnt0_field1,15,OK,1
RUN-003341,436989,WRITE,csr,INT_MASK,0x000c,0x379a89bd,0x379a89bd,int_mask_field2,6,OK,6
RUN-003341,162753,WRITE,csr,TIMEOUT_CFG,0x001c,0x7b437ca8,0x7b437ca8,timeout_cfg_field2,0,OK,4
RUN-003341,1657015,READ,csr,STATUS,0x0008,0xd2e1b0ff,0xd2e1b0ff,status_field0,13,OK,3
RUN-003341,1498730,READ,csr,ECC_CFG,0x0014,0x6ab1ce81,0x6ab1ce81,ecc_cfg_field1,4,OK,7
RUN-003342,115498,WRITE,csr,ECC_CFG,0x0014,0x9e0609c0,0x9e0609c0,ecc_cfg_field1,9,OK,1
RUN-003342,59545,WRITE,csr,PERF_CNT0,0x0020,0x601713e6,0x601713e6,perf_cnt0_field2,13,OK,1
RUN-003342,28559,WRITE,csr,INT_MASK,0x000c,0x3607ca3f,0x3607ca3f,int_mask_field0,10,OK,1
RUN-003342,6158,READ,csr,INT_STATUS,0x0010,0x92bfba36,0x92bfba36,int_status_field3,9,OK,0
RUN-003343,292520,WRITE,csr,CTRL1,0x0004,0x12a57e62,0x12a57e62,ctrl1_field1,11,OK,0
RUN-003343,159135,READ,csr,INT_MASK,0x000c,0x64c65e81,0x64c65e81,int_mask_field0,10,OK,1
RUN-003343,506710,READ,csr,ECC_CFG,0x0014,0x3aa226f6,0x3aa226f6,ecc_cfg_field3,6,OK,1
RUN-003343,78228,WRITE,csr,CTRL1,0x0004,0xf8713f7c,0xf8713f7c,ctrl1_field0,1,OK,0
