runId,test_id,seed,result,pass_fail,failure_class,err_code,error_id,first_error_time_ns,uvm_error_count,uvm_warning_count,uvm_fatal_count,assertion_failures,scoreboard_mismatches,execution_time_ms,throughput_mbps,sim_cycles,exit_code,verdict_source
RUN-002811,uart_loopback_test-002811,1284284966,FAIL,fail,FIFO_UNDERRUN,B_DMA_0x31,FIFO_UNDERRUN,2500,1,0,0,0,0,5.24,0.0062,524223,1,uvm_report_server
RUN-002812,reg_sweep_test-002812,246233774,PASS,pass,NONE,,,,0,1,0,0,0,150.94,0.0014,7546898,0,uvm_report_server
RUN-002813,reg_sweep_test-002813,32070026,PASS,pass,NONE,,,,0,1,0,0,0,112.68,0.0032,2816877,0,uvm_report_server
RUN-002814,dma_burst_test-002814,1974013970,PASS,pass,NONE,,,,0,0,0,0,0,45.66,0.0046,2283085,0,uvm_report_server
RUN-002815,dma_burst_test-002815,309525020,PASS,pass,NONE,,,,0,0,0,0,0,63.94,0.0064,6393689,0,uvm_report_server
RUN-002816,uart_loopback_test-002816,957127017,PASS,pass,NONE,,,,0,0,0,0,0,77.34,0.0026,3866788,0,uvm_report_server
RUN-002817,irq_storm_test-002817,19015688,PASS,pass,NONE,,,,0,0,0,0,0,29.44,0.0069,5888563,0,uvm_report_server
RUN-002818,dma_burst_test-002818,1460828190,PASS,pass,NONE,,,,0,0,0,0,0,45.37,0.0169,4537107,0,uvm_report_server
RUN-002819,dma_burst_test-002819,1889975384,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,236300,1,0,0,0,0,240.3,0.001,12014758,1,uvm_report_server
RUN-002820,reset_recovery_test-002820,1022827278,FAIL,fail,FRAMING_ERROR,B_UART_0x24,FRAMING_ERROR,24640,3,0,0,0,1,28.64,0.0047,2864495,1,uvm_report_server
RUN-002821,backpressure_test-002821,160674357,PASS,pass,NONE,,,,0,0,0,0,0,173.56,0.0021,4338927,0,uvm_report_server
RUN-002822,irq_storm_test-002822,1045631083,PASS,pass,NONE,,,,0,0,0,0,0,119.98,0.014,11998498,0,uvm_report_server
RUN-002823,reset_recovery_test-002823,1850927369,PASS,pass,NONE,,,,0,0,0,0,0,127.38,0.0016,3184484,0,uvm_report_server
RUN-002824,reg_sweep_test-002824,1715230680,PASS,pass,NONE,,,,0,0,0,0,0,321.29,0.0022,16064438,0,uvm_report_server
RUN-002825,parity_stress_test-002825,1527259305,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,792580,4,1,0,1,0,796.58,0.0024,39828877,1,uvm_report_server
RUN-002826,uart_loopback_test-002826,309583661,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,632050,4,1,0,1,0,636.05,0.0004,63604620,1,uvm_report_server
RUN-002827,backpressure_test-002827,1905354932,FAIL,fail,FIFO_UNDERRUN,B_DMA_0x31,FIFO_UNDERRUN,34170,4,1,0,1,0,38.17,0.0009,1908310,1,uvm_report_server
RUN-002828,reset_recovery_test-002828,804914737,FAIL,fail,FIFO_UNDERRUN,B_DMA_0x31,FIFO_UNDERRUN,11880,4,0,0,1,0,15.88,0.0045,1587740,1,uvm_report_server
RUN-002829,backpressure_test-002829,355150490,PASS,pass,NONE,,,,0,0,0,0,0,67.35,0.0059,3367495,0,uvm_report_server
RUN-002830,reset_recovery_test-002830,144677790,PASS,pass,NONE,,,,0,1,0,0,0,331.94,0.0006,16597226,0,uvm_report_server
RUN-002831,reg_sweep_test-002831,437004632,FAIL,fail,FIFO_UNDERRUN,B_DMA_0x31,FIFO_UNDERRUN,21830,1,0,0,0,0,25.83,0.001,2582785,1,uvm_report_server
RUN-002832,reg_sweep_test-002832,305155838,PASS,pass,NONE,,,,0,0,0,0,0,12.39,0.0325,1238628,0,uvm_report_server
RUN-002833,dma_burst_test-002833,401537966,FAIL,fail,IRQ_LOST,B_IRQ_0x45,IRQ_LOST,231070,1,0,0,0,0,235.07,0.0035,11753478,1,uvm_report_server
RUN-002834,irq_storm_test-002834,36832621,PASS,pass,NONE,,,,0,0,0,0,0,549.74,0.0013,27486759,0,uvm_report_server
RUN-002835,dma_burst_test-002835,694564129,PASS,pass,NONE,,,,0,0,0,0,0,18.29,0.0055,1829362,0,uvm_report_server
RUN-002836,parity_stress_test-002836,1842611019,FAIL,fail,PSLVERR_TIMEOUT,B_APB_0x55,PSLVERR_TIMEOUT,279200,2,0,1,0,0,283.2,0.0005,28319858,1,uvm_report_server
RUN-002837,reg_sweep_test-002837,1989652258,PASS,pass,NONE,,,,0,0,0,0,0,581.86,0.0006,58186250,0,uvm_report_server
RUN-002838,uart_loopback_test-002838,1633781049,PASS,pass,NONE,,,,0,1,0,0,0,21.19,0.0183,4237286,0,uvm_report_server
RUN-002839,reg_sweep_test-002839,969151321,PASS,pass,NONE,,,,0,0,0,0,0,448.69,0.0005,22434646,0,uvm_report_server
RUN-002840,parity_stress_test-002840,295146012,PASS,pass,NONE,,,,0,0,0,0,0,49.89,0.0075,4989454,0,uvm_report_server
RUN-002841,dma_burst_test-002841,447891663,FAIL,fail,IRQ_LOST,B_IRQ_0x45,IRQ_LOST,280970,4,0,0,1,0,284.97,0.0012,14248283,1,uvm_report_server
RUN-002842,irq_storm_test-002842,447976568,FAIL,fail,FIFO_UNDERRUN,B_DMA_0x31,FIFO_UNDERRUN,33260,3,0,0,1,0,37.26,0.0016,3725579,1,uvm_report_server
RUN-002843,reset_recovery_test-002843,451231448,PASS,pass,NONE,,,,0,1,0,0,0,187.81,0.0009,4695167,0,uvm_report_server
RUN-002844,reset_recovery_test-002844,1589543717,FAIL,fail,FIFO_UNDERRUN,B_DMA_0x31,FIFO_UNDERRUN,57670,2,0,0,1,0,61.67,0.0017,3083302,1,uvm_report_server
RUN-002845,reset_recovery_test-002845,424908402,PASS,pass,NONE,,,,0,0,0,0,0,133.85,0.0057,13385139,0,uvm_report_server
RUN-002846,backpressure_test-002846,1774058469,PASS,pass,NONE,,,,0,1,0,0,0,122.56,0.0135,12255610,0,uvm_report_server
RUN-002847,reset_recovery_test-002847,1042052204,PASS,pass,NONE,,,,0,0,0,0,0,137.4,0.0111,13739818,0,uvm_report_server
RUN-002848,reg_sweep_test-002848,92044084,PASS,pass,NONE,,,,0,0,0,0,0,798.83,0.0039,39941658,0,uvm_report_server
RUN-002849,reset_recovery_test-002849,607623418,PASS,pass,NONE,,,,0,0,0,0,0,152.33,0.0099,30466729,0,uvm_report_server
RUN-002850,uart_loopback_test-002850,1216758309,PASS,pass,NONE,,,,0,0,0,0,0,736.54,0.0023,18413614,0,uvm_report_server
RUN-002851,dma_burst_test-002851,533832789,FAIL,fail,IRQ_LOST,B_IRQ_0x45,IRQ_LOST,322730,3,0,0,0,0,326.73,0.0005,16336518,1,uvm_report_server
RUN-002852,dma_burst_test-002852,1347469295,FAIL,fail,FRAMING_ERROR,B_UART_0x24,FRAMING_ERROR,224130,2,1,0,1,1,228.13,0.0001,5703296,1,uvm_report_server
RUN-002853,parity_stress_test-002853,294591419,PASS,pass,NONE,,,,0,1,0,0,0,199.82,0.0019,9990984,0,uvm_report_server
RUN-002854,irq_storm_test-002854,1266077573,FAIL,fail,FIFO_UNDERRUN,B_DMA_0x31,FIFO_UNDERRUN,53700,4,0,0,1,0,57.7,0.0038,5770187,1,uvm_report_server
RUN-002855,reg_sweep_test-002855,1045322938,PASS,pass,NONE,,,,0,1,0,0,0,643.09,0.0022,16077150,0,uvm_report_server
RUN-002856,parity_stress_test-002856,2020958269,PASS,pass,NONE,,,,0,1,0,0,0,92.11,0.0183,18422899,0,uvm_report_server
RUN-002857,reg_sweep_test-002857,1936248967,PASS,pass,NONE,,,,0,0,0,0,0,790.23,0.0003,19755872,0,uvm_report_server
RUN-002858,backpressure_test-002858,660837342,FAIL,fail,FRAMING_ERROR,B_UART_0x24,FRAMING_ERROR,479980,1,0,0,0,1,483.98,0.001,24199005,1,uvm_report_server
RUN-002859,uart_loopback_test-002859,1696749483,PASS,pass,NONE,,,,0,0,0,0,0,60.44,0.0122,6043805,0,uvm_report_server
RUN-002860,uart_loopback_test-002860,1181705077,PASS,pass,NONE,,,,0,0,0,0,0,41.95,0.0025,4194907,0,uvm_report_server
RUN-002861,reg_sweep_test-002861,691376764,FAIL,fail,IRQ_LOST,B_IRQ_0x45,IRQ_LOST,795420,2,1,0,0,0,799.42,0.0003,19985434,1,uvm_report_server
RUN-002862,irq_storm_test-002862,47623803,FAIL,fail,FIFO_UNDERRUN,B_DMA_0x31,FIFO_UNDERRUN,137060,3,0,0,1,0,141.06,0.0012,3526553,1,uvm_report_server
RUN-002863,parity_stress_test-002863,894510507,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,68190,1,1,0,0,0,72.19,0.0006,14437771,1,uvm_report_server
RUN-002864,dma_burst_test-002864,2007524109,PASS,pass,NONE,,,,0,0,0,0,0,438.58,0.0009,21929025,0,uvm_report_server
RUN-002865,parity_stress_test-002865,1649679983,PASS,pass,NONE,,,,0,1,0,0,0,76.18,0.0027,1904422,0,uvm_report_server
RUN-002866,backpressure_test-002866,359200689,PASS,pass,NONE,,,,0,0,0,0,0,302.53,0.0051,7563312,0,uvm_report_server
RUN-002867,irq_storm_test-002867,1989427481,PASS,pass,NONE,,,,0,0,0,0,0,166.7,0.0013,8334834,0,uvm_report_server
RUN-002868,backpressure_test-002868,1373497364,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,640890,3,0,0,0,0,644.89,0.0001,16122297,1,uvm_report_server
RUN-002869,reg_sweep_test-002869,959395148,PASS,pass,NONE,,,,0,0,0,0,0,112.68,0.0031,22535746,0,uvm_report_server
RUN-002870,backpressure_test-002870,744191801,PASS,pass,NONE,,,,0,0,0,0,0,284.94,0.0013,14246829,0,uvm_report_server
RUN-002871,backpressure_test-002871,117840665,FAIL,fail,FRAMING_ERROR,B_UART_0x24,FRAMING_ERROR,78250,3,1,0,0,1,82.25,0.0017,4112487,1,uvm_report_server
RUN-002872,backpressure_test-002872,659184283,PASS,pass,NONE,,,,0,1,0,0,0,110.65,0.0018,11064741,0,uvm_report_server
RUN-002873,irq_storm_test-002873,1516357798,PASS,pass,NONE,,,,0,0,0,0,0,54.05,0.0038,2702640,0,uvm_report_server
RUN-002874,reset_recovery_test-002874,1132551197,PASS,pass,NONE,,,,0,0,0,0,0,242.68,0.0057,48536850,0,uvm_report_server
RUN-002875,uart_loopback_test-002875,2034558862,PASS,pass,NONE,,,,0,0,0,0,0,764.59,0.002,38229303,0,uvm_report_server
RUN-002876,backpressure_test-002876,312912409,PASS,pass,NONE,,,,0,1,0,0,0,195.14,0.0076,19514114,0,uvm_report_server
RUN-002877,dma_burst_test-002877,1936783945,FAIL,fail,FIFO_UNDERRUN,B_DMA_0x31,FIFO_UNDERRUN,92250,1,0,0,0,0,96.25,0.0011,4812281,1,uvm_report_server
RUN-002878,reg_sweep_test-002878,343844704,PASS,pass,NONE,,,,0,1,0,0,0,143.27,0.01,28653249,0,uvm_report_server
RUN-002879,backpressure_test-002879,45252137,PASS,pass,NONE,,,,0,0,0,0,0,179.47,0.001,8973596,0,uvm_report_server
RUN-002880,dma_burst_test-002880,795765547,PASS,pass,NONE,,,,0,1,0,0,0,388.56,0.001,19427947,0,uvm_report_server
RUN-002881,reg_sweep_test-002881,1343876288,PASS,pass,NONE,,,,0,1,0,0,0,31.88,0.0222,3188188,0,uvm_report_server
RUN-002882,reset_recovery_test-002882,1617274231,FAIL,fail,FIFO_UNDERRUN,B_DMA_0x31,FIFO_UNDERRUN,4520,1,0,0,0,0,8.52,0.0031,1703900,1,uvm_report_server
RUN-002883,backpressure_test-002883,1204952467,PASS,pass,NONE,,,,0,0,0,0,0,250.62,0.0029,12531080,0,uvm_report_server
RUN-002884,uart_loopback_test-002884,1749022075,PASS,pass,NONE,,,,0,0,0,0,0,659.11,0.0011,32955535,0,uvm_report_server
RUN-002885,uart_loopback_test-002885,401581951,PASS,pass,NONE,,,,0,0,0,0,0,236.44,0.0035,5910947,0,uvm_report_server
RUN-002886,reg_sweep_test-002886,863269805,PASS,pass,NONE,,,,0,1,0,0,0,73.82,0.0096,7382356,0,uvm_report_server
RUN-002887,dma_burst_test-002887,763443828,PASS,pass,NONE,,,,0,0,0,0,0,299.4,0.0046,59879340,0,uvm_report_server
RUN-002888,backpressure_test-002888,383984812,PASS,pass,NONE,,,,0,0,0,0,0,27.88,0.0285,5576934,0,uvm_report_server
RUN-002889,irq_storm_test-002889,974971843,PASS,pass,NONE,,,,0,0,0,0,0,595.72,0.0012,14892915,0,uvm_report_server
RUN-002890,reg_sweep_test-002890,1507110566,PASS,pass,NONE,,,,0,1,0,0,0,23.84,0.0043,596080,0,uvm_report_server
RUN-002891,dma_burst_test-002891,1685704114,FAIL,fail,FRAMING_ERROR,B_UART_0x24,FRAMING_ERROR,9110,1,0,0,0,1,13.11,0.0113,1310916,1,uvm_report_server
RUN-002892,backpressure_test-002892,1838074539,FAIL,fail,PSLVERR_TIMEOUT,B_APB_0x55,PSLVERR_TIMEOUT,740340,2,0,1,0,0,744.34,0.0003,37216876,1,uvm_report_server
RUN-002893,irq_storm_test-002893,724954355,PASS,pass,NONE,,,,0,0,0,0,0,394.78,0.0035,19738761,0,uvm_report_server
RUN-002894,irq_storm_test-002894,67252543,PASS,pass,NONE,,,,0,0,0,0,0,307.6,0.0098,15380054,0,uvm_report_server
RUN-002895,backpressure_test-002895,1059835145,FAIL,fail,FRAMING_ERROR,B_UART_0x24,FRAMING_ERROR,58210,2,0,0,0,1,62.21,0.0079,12441435,1,uvm_report_server
RUN-002896,uart_loopback_test-002896,1633417871,PASS,pass,NONE,,,,0,0,0,0,0,206.04,0.0072,20604485,0,uvm_report_server
RUN-002897,parity_stress_test-002897,1083097144,PASS,pass,NONE,,,,0,0,0,0,0,320.96,0.0023,16047783,0,uvm_report_server
RUN-002898,uart_loopback_test-002898,1413055240,FAIL,fail,PSLVERR_TIMEOUT,B_APB_0x55,PSLVERR_TIMEOUT,790200,2,0,1,0,0,794.2,0.001,19855122,1,uvm_report_server
RUN-002899,reg_sweep_test-002899,234891976,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,515020,3,1,0,1,0,519.02,0.0003,25950912,1,uvm_report_server
RUN-002900,reg_sweep_test-002900,907616612,PASS,pass,NONE,,,,0,1,0,0,0,70.16,0.0028,14031190,0,uvm_report_server
RUN-002901,reg_sweep_test-002901,950243387,FAIL,fail,FIFO_UNDERRUN,B_DMA_0x31,FIFO_UNDERRUN,193360,2,1,0,0,0,197.36,0.0005,9868163,1,uvm_report_server
RUN-002902,parity_stress_test-002902,1179997297,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,249410,2,0,0,0,0,253.41,0.0004,12670428,1,uvm_report_server
RUN-002903,irq_storm_test-002903,1787783651,PASS,pass,NONE,,,,0,0,0,0,0,181.19,0.0043,9059635,0,uvm_report_server
RUN-002904,parity_stress_test-002904,1902635047,PASS,pass,NONE,,,,0,0,0,0,0,40.64,0.0409,4064005,0,uvm_report_server
RUN-002905,reset_recovery_test-002905,1590346944,PASS,pass,NONE,,,,0,0,0,0,0,113.49,0.0036,22697761,0,uvm_report_server
RUN-002906,uart_loopback_test-002906,1231888008,PASS,pass,NONE,,,,0,1,0,0,0,60.09,0.0015,1502301,0,uvm_report_server
RUN-002907,backpressure_test-002907,1896008827,FAIL,fail,FIFO_UNDERRUN,B_DMA_0x31,FIFO_UNDERRUN,13410,2,0,0,0,0,17.41,0.0096,3482881,1,uvm_report_server
RUN-002908,irq_storm_test-002908,1569109550,PASS,pass,NONE,,,,0,0,0,0,0,103.81,0.0151,10380523,0,uvm_report_server
RUN-002909,reset_recovery_test-002909,327239058,PASS,pass,NONE,,,,0,0,0,0,0,143.02,0.0106,3575436,0,uvm_report_server
RUN-002910,dma_burst_test-002910,1235177153,PASS,pass,NONE,,,,0,0,0,0,0,181.09,0.0047,9054292,0,uvm_report_server
RUN-002911,reset_recovery_test-002911,1085339093,PASS,pass,NONE,,,,0,1,0,0,0,154.13,0.0013,7706572,0,uvm_report_server
RUN-002912,uart_loopback_test-002912,1788704879,PASS,pass,NONE,,,,0,1,0,0,0,70.11,0.0114,14021537,0,uvm_report_server
RUN-002913,reg_sweep_test-002913,321893329,PASS,pass,NONE,,,,0,0,0,0,0,27.71,0.0069,5541447,0,uvm_report_server
RUN-002914,parity_stress_test-002914,306554335,PASS,pass,NONE,,,,0,0,0,0,0,136.84,0.011,13684416,0,uvm_report_server
RUN-002915,backpressure_test-002915,1315839002,PASS,pass,NONE,,,,0,0,0,0,0,153.48,0.0097,3836973,0,uvm_report_server
RUN-002916,dma_burst_test-002916,138947383,PASS,pass,NONE,,,,0,0,0,0,0,5.45,0.037,545187,0,uvm_report_server
RUN-002917,reg_sweep_test-002917,1728512049,PASS,pass,NONE,,,,0,0,0,0,0,799.95,0.004,19998847,0,uvm_report_server
RUN-002918,backpressure_test-002918,1263131658,PASS,pass,NONE,,,,0,0,0,0,0,302.06,0.0028,7551531,0,uvm_report_server
RUN-002919,irq_storm_test-002919,1531737597,FAIL,fail,PREADY_TIMEOUT,B_APB_0x58,PREADY_TIMEOUT,114200,3,0,1,1,0,118.2,0.0064,23640673,1,uvm_report_server
RUN-002920,dma_burst_test-002920,1312410314,FAIL,fail,PSLVERR_TIMEOUT,B_APB_0x55,PSLVERR_TIMEOUT,422900,2,0,1,0,0,426.9,0.0011,85380551,1,uvm_report_server
RUN-002921,parity_stress_test-002921,1554592867,PASS,pass,NONE,,,,0,0,0,0,0,58.4,0.0123,11680133,0,uvm_report_server
RUN-002922,uart_loopback_test-002922,338353516,PASS,pass,NONE,,,,0,1,0,0,0,64.38,0.0058,6438222,0,uvm_report_server
RUN-002923,reg_sweep_test-002923,1888333695,PASS,pass,NONE,,,,0,0,0,0,0,245.29,0.0016,24529315,0,uvm_report_server
RUN-002924,reset_recovery_test-002924,1517633020,PASS,pass,NONE,,,,0,1,0,0,0,118.52,0.0237,11852211,0,uvm_report_server
RUN-002925,dma_burst_test-002925,594660120,PASS,pass,NONE,,,,0,0,0,0,0,84.97,0.0042,8497227,0,uvm_report_server
RUN-002926,reset_recovery_test-002926,580917376,PASS,pass,NONE,,,,0,0,0,0,0,61.07,0.0017,3053294,0,uvm_report_server
RUN-002927,reg_sweep_test-002927,1909505086,PASS,pass,NONE,,,,0,0,0,0,0,70.23,0.0116,7023263,0,uvm_report_server
RUN-002928,parity_stress_test-002928,1948006894,FAIL,fail,FRAMING_ERROR,B_UART_0x24,FRAMING_ERROR,32000,3,0,0,0,1,36.0,0.0113,3599592,1,uvm_report_server
RUN-002929,dma_burst_test-002929,1073290129,PASS,pass,NONE,,,,0,0,0,0,0,28.91,0.0144,2891412,0,uvm_report_server
RUN-002930,irq_storm_test-002930,1367141549,PASS,pass,NONE,,,,0,0,0,0,0,572.11,0.0014,28605476,0,uvm_report_server
RUN-002931,dma_burst_test-002931,2102563550,PASS,pass,NONE,,,,0,1,0,0,0,309.28,0.0023,15463947,0,uvm_report_server
RUN-002932,backpressure_test-002932,1080338301,FAIL,fail,IRQ_LOST,B_IRQ_0x45,IRQ_LOST,338880,3,0,0,0,0,342.88,0.0021,17144042,1,uvm_report_server
RUN-002933,uart_loopback_test-002933,144709727,PASS,pass,NONE,,,,0,0,0,0,0,55.38,0.0151,11076696,0,uvm_report_server
RUN-002934,irq_storm_test-002934,1806196598,FAIL,fail,FIFO_UNDERRUN,B_DMA_0x31,FIFO_UNDERRUN,3060,2,0,0,1,0,7.06,0.0314,1411941,1,uvm_report_server
RUN-002935,backpressure_test-002935,1283452870,PASS,pass,NONE,,,,0,1,0,0,0,179.43,0.0176,35885278,0,uvm_report_server
RUN-002936,reg_sweep_test-002936,990383943,FAIL,fail,PREADY_TIMEOUT,B_APB_0x58,PREADY_TIMEOUT,329870,2,1,1,1,0,333.87,0.0006,16693422,1,uvm_report_server
RUN-002937,reset_recovery_test-002937,257572320,PASS,pass,NONE,,,,0,1,0,0,0,428.93,0.0017,21446728,0,uvm_report_server
RUN-002938,reset_recovery_test-002938,2127067065,PASS,pass,NONE,,,,0,1,0,0,0,111.23,0.0034,2780634,0,uvm_report_server
RUN-002939,reset_recovery_test-002939,919082262,PASS,pass,NONE,,,,0,1,0,0,0,48.15,0.0043,4814732,0,uvm_report_server
RUN-002940,irq_storm_test-002940,1975855716,FAIL,fail,FRAMING_ERROR,B_UART_0x24,FRAMING_ERROR,585600,2,0,0,0,1,589.6,0.0008,58959850,1,uvm_report_server
RUN-002941,dma_burst_test-002941,1674130471,PASS,pass,NONE,,,,0,0,0,0,0,132.88,0.0121,6643805,0,uvm_report_server
RUN-002942,uart_loopback_test-002942,2088004320,PASS,pass,NONE,,,,0,0,0,0,0,119.38,0.0118,11937848,0,uvm_report_server
RUN-002943,reg_sweep_test-002943,1990582995,FAIL,fail,PSLVERR_TIMEOUT,B_APB_0x55,PSLVERR_TIMEOUT,654330,2,0,1,0,0,658.33,0.0002,16458142,1,uvm_report_server
RUN-002944,uart_loopback_test-002944,209051263,PASS,pass,NONE,,,,0,1,0,0,0,337.89,0.005,16894693,0,uvm_report_server
RUN-002945,reg_sweep_test-002945,1290297696,PASS,pass,NONE,,,,0,1,0,0,0,111.09,0.0152,11108546,0,uvm_report_server
RUN-002946,irq_storm_test-002946,1374914174,FAIL,fail,IRQ_LOST,B_IRQ_0x45,IRQ_LOST,483220,2,0,0,0,0,487.22,0.0009,24360765,1,uvm_report_server
RUN-002947,reset_recovery_test-002947,1420915593,FAIL,fail,PREADY_TIMEOUT,B_APB_0x58,PREADY_TIMEOUT,57220,1,0,1,0,0,61.22,0.0034,3060930,1,uvm_report_server
RUN-002948,parity_stress_test-002948,1914395110,PASS,pass,NONE,,,,0,1,0,0,0,605.34,0.0012,15133384,0,uvm_report_server
RUN-002949,uart_loopback_test-002949,118756777,PASS,pass,NONE,,,,0,1,0,0,0,767.07,0.001,19176632,0,uvm_report_server
RUN-002950,parity_stress_test-002950,2045222533,PASS,pass,NONE,,,,0,0,0,0,0,11.56,0.0155,578234,0,uvm_report_server
RUN-002951,reg_sweep_test-002951,1751313735,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,208020,2,0,0,1,0,212.02,0.003,42403204,1,uvm_report_server
RUN-002952,dma_burst_test-002952,963443026,PASS,pass,NONE,,,,0,0,0,0,0,10.73,0.0168,2145066,0,uvm_report_server
RUN-002953,reset_recovery_test-002953,621106506,FAIL,fail,PSLVERR_TIMEOUT,B_APB_0x55,PSLVERR_TIMEOUT,234330,2,0,1,0,0,238.33,0.0003,5958305,1,uvm_report_server
RUN-002954,parity_stress_test-002954,621085165,PASS,pass,NONE,,,,0,1,0,0,0,55.24,0.0291,11047139,0,uvm_report_server
RUN-002955,irq_storm_test-002955,683842977,PASS,pass,NONE,,,,0,1,0,0,0,67.92,0.0114,6792399,0,uvm_report_server
RUN-002956,backpressure_test-002956,2124714950,PASS,pass,NONE,,,,0,0,0,0,0,114.4,0.0069,5720238,0,uvm_report_server
RUN-002957,irq_storm_test-002957,247586197,PASS,pass,NONE,,,,0,0,0,0,0,358.1,0.0023,8952408,0,uvm_report_server
RUN-002958,dma_burst_test-002958,421018761,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,244500,3,1,0,0,0,248.5,0.0014,24850016,1,uvm_report_server
RUN-002959,reg_sweep_test-002959,1766303689,PASS,pass,NONE,,,,0,0,0,0,0,606.51,0.0006,15162794,0,uvm_report_server
RUN-002960,irq_storm_test-002960,1122524929,PASS,pass,NONE,,,,0,1,0,0,0,605.77,0.0013,15144209,0,uvm_report_server
RUN-002961,irq_storm_test-002961,356934653,FAIL,fail,IRQ_LOST,B_IRQ_0x45,IRQ_LOST,252490,2,0,0,1,0,256.49,0.0033,6412159,1,uvm_report_server
RUN-002962,backpressure_test-002962,1301721234,FAIL,fail,FRAMING_ERROR,B_UART_0x24,FRAMING_ERROR,50300,2,1,0,1,1,54.3,0.0029,5430302,1,uvm_report_server
RUN-002963,irq_storm_test-002963,71037463,FAIL,fail,PSLVERR_TIMEOUT,B_APB_0x55,PSLVERR_TIMEOUT,56060,2,1,1,0,0,60.06,0.0005,6005981,1,uvm_report_server
RUN-002964,reset_recovery_test-002964,95440085,PASS,pass,NONE,,,,0,0,0,0,0,48.5,0.0018,1212538,0,uvm_report_server
RUN-002965,irq_storm_test-002965,639360928,PASS,pass,NONE,,,,0,0,0,0,0,70.39,0.0108,7038976,0,uvm_report_server
RUN-002966,reg_sweep_test-002966,333102709,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,214130,3,1,0,0,0,218.13,0.0017,43625824,1,uvm_report_server
RUN-002967,irq_storm_test-002967,546639351,PASS,pass,NONE,,,,0,0,0,0,0,191.61,0.0009,4790244,0,uvm_report_server
RUN-002968,reset_recovery_test-002968,1114104342,PASS,pass,NONE,,,,0,1,0,0,0,632.91,0.0012,31645419,0,uvm_report_server
RUN-002969,reg_sweep_test-002969,1424542498,FAIL,fail,PREADY_TIMEOUT,B_APB_0x58,PREADY_TIMEOUT,794640,2,1,1,0,0,798.64,0.0009,19966073,1,uvm_report_server
RUN-002970,reg_sweep_test-002970,1260042915,PASS,pass,NONE,,,,0,0,0,0,0,21.84,0.0379,4368575,0,uvm_report_server
RUN-002971,reg_sweep_test-002971,1595821894,PASS,pass,NONE,,,,0,0,0,0,0,37.81,0.0027,1890295,0,uvm_report_server
RUN-002972,irq_storm_test-002972,578657573,FAIL,fail,PSLVERR_TIMEOUT,B_APB_0x55,PSLVERR_TIMEOUT,120100,3,0,1,1,0,124.1,0.0007,24820907,1,uvm_report_server
RUN-002973,reg_sweep_test-002973,1158534063,PASS,pass,NONE,,,,0,0,0,0,0,16.48,0.0062,1648250,0,uvm_report_server
RUN-002974,backpressure_test-002974,347885015,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,788500,2,0,0,0,0,792.5,0.0012,19812588,1,uvm_report_server
RUN-002975,backpressure_test-002975,1252848998,PASS,pass,NONE,,,,0,0,0,0,0,280.74,0.0051,14036847,0,uvm_report_server
RUN-002976,reg_sweep_test-002976,242225591,PASS,pass,NONE,,,,0,1,0,0,0,90.74,0.0172,4536760,0,uvm_report_server
RUN-002977,reset_recovery_test-002977,1836542383,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,780300,4,0,0,1,0,784.3,0.0003,39214788,1,uvm_report_server
RUN-002978,reset_recovery_test-002978,443291109,PASS,pass,NONE,,,,0,1,0,0,0,82.18,0.0085,4108864,0,uvm_report_server
RUN-002979,dma_burst_test-002979,970643163,FAIL,fail,PSLVERR_TIMEOUT,B_APB_0x55,PSLVERR_TIMEOUT,776070,3,0,1,1,0,780.07,0.0015,39003488,1,uvm_report_server
RUN-002980,reg_sweep_test-002980,1638312802,PASS,pass,NONE,,,,0,0,0,0,0,292.27,0.0054,7306790,0,uvm_report_server
RUN-002981,parity_stress_test-002981,619039153,PASS,pass,NONE,,,,0,0,0,0,0,11.58,0.0726,2315442,0,uvm_report_server
RUN-002982,reg_sweep_test-002982,1462317593,PASS,pass,NONE,,,,0,1,0,0,0,797.9,0.0011,19947502,0,uvm_report_server
RUN-002983,reg_sweep_test-002983,1511065952,PASS,pass,NONE,,,,0,1,0,0,0,769.69,0.0018,19242175,0,uvm_report_server
RUN-002984,irq_storm_test-002984,586370897,FAIL,fail,FRAMING_ERROR,B_UART_0x24,FRAMING_ERROR,79500,4,0,0,1,1,83.5,0.0031,8350465,1,uvm_report_server
