runId,test_id,seed,result,pass_fail,failure_class,err_code,error_id,first_error_time_ns,uvm_error_count,uvm_warning_count,uvm_fatal_count,assertion_failures,scoreboard_mismatches,execution_time_ms,throughput_mbps,sim_cycles,exit_code,verdict_source
RUN-003488,backpressure_test-003488,2027495295,PASS,pass,NONE,,,,0,0,0,0,0,0.6583,13.5,32913,0,uvm_report_server
RUN-003489,reg_sweep_test-003489,1770250013,PASS,pass,NONE,,,,0,1,0,0,0,0.0488,21.67,4880,0,uvm_report_server
RUN-003490,reg_sweep_test-003490,1081979068,PASS,pass,NONE,,,,0,0,0,0,0,0.0829,25.63,8294,0,uvm_report_server
RUN-003491,dma_burst_test-003491,1298006030,PASS,pass,NONE,,,,0,1,0,0,0,0.105,19.2,10502,0,uvm_report_server
RUN-003492,irq_storm_test-003492,324282326,PASS,pass,NONE,,,,0,0,0,0,0,0.4239,20.78,10597,0,uvm_report_server
RUN-003493,uart_loopback_test-003493,1318032160,PASS,pass,NONE,,,,0,0,0,0,0,1.5115,11.4,37786,0,uvm_report_server
RUN-003494,dma_burst_test-003494,456305313,FAIL,fail,PREADY_TIMEOUT,B_APB_0x58,PREADY_TIMEOUT,1136256,2,0,1,1,0,1.2912,1.9,32279,1,uvm_report_server
RUN-003495,reg_sweep_test-003495,169300289,FAIL,fail,PSLVERR_TIMEOUT,B_APB_0x55,PSLVERR_TIMEOUT,168960,2,0,1,0,0,0.192,4.76,38404,1,uvm_report_server
RUN-003496,uart_loopback_test-003496,290845254,PASS,pass,NONE,,,,0,0,0,0,0,0.0825,26.65,8252,0,uvm_report_server
RUN-003497,reg_sweep_test-003497,673323083,PASS,pass,NONE,,,,0,0,0,0,0,0.1252,3.78,6260,0,uvm_report_server
RUN-003498,irq_storm_test-003498,685548244,PASS,pass,NONE,,,,0,1,0,0,0,0.0416,50.79,8318,0,uvm_report_server
RUN-003499,backpressure_test-003499,802629121,PASS,pass,NONE,,,,0,1,0,0,0,0.2188,9.95,10940,0,uvm_report_server
RUN-003500,backpressure_test-003500,765106446,FAIL,fail,PSLVERR_TIMEOUT,B_APB_0x55,PSLVERR_TIMEOUT,552376,2,0,1,0,0,0.6277,1.43,15692,1,uvm_report_server
RUN-003501,backpressure_test-003501,769219709,PASS,pass,NONE,,,,0,0,0,0,0,0.0913,10.37,4563,0,uvm_report_server
RUN-003502,irq_storm_test-003502,907043427,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,103048,3,1,0,1,0,0.1171,6.09,23428,1,uvm_report_server
RUN-003503,irq_storm_test-003503,2001048808,PASS,pass,NONE,,,,0,0,0,0,0,0.1862,21.84,9310,0,uvm_report_server
RUN-003504,uart_loopback_test-003504,1080809783,PASS,pass,NONE,,,,0,0,0,0,0,0.0563,33.71,11260,0,uvm_report_server
RUN-003505,reset_recovery_test-003505,1862672446,FAIL,fail,FIFO_UNDERRUN,B_DMA_0x31,FIFO_UNDERRUN,41800,1,1,0,0,0,0.0475,5.19,2374,1,uvm_report_server
RUN-003506,parity_stress_test-003506,908301114,FAIL,fail,FIFO_UNDERRUN,B_DMA_0x31,FIFO_UNDERRUN,166408,4,0,0,1,0,0.1891,2.57,4727,1,uvm_report_server
RUN-003507,uart_loopback_test-003507,500783122,PASS,pass,NONE,,,,0,0,0,0,0,0.3316,11.15,16577,0,uvm_report_server
RUN-003508,uart_loopback_test-003508,990342151,FAIL,fail,PSLVERR_TIMEOUT,B_APB_0x55,PSLVERR_TIMEOUT,4416632,2,0,1,0,0,5.0189,0.17,125472,1,uvm_report_server
RUN-003509,reg_sweep_test-003509,936272169,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,250272,1,0,0,0,0,0.2844,19.29,28436,1,uvm_report_server
RUN-003510,uart_loopback_test-003510,1080868529,FAIL,fail,IRQ_LOST,B_IRQ_0x45,IRQ_LOST,168080,2,0,0,1,0,0.191,1.3,4774,1,uvm_report_server
RUN-003511,backpressure_test-003511,1647046402,PASS,pass,NONE,,,,0,0,0,0,0,0.1649,12.59,4121,0,uvm_report_server
RUN-003512,uart_loopback_test-003512,1930129054,PASS,pass,NONE,,,,0,0,0,0,0,0.02,23.28,3996,0,uvm_report_server
RUN-003513,uart_loopback_test-003513,1497957020,PASS,pass,NONE,,,,0,0,0,0,0,0.3069,27.61,30690,0,uvm_report_server
RUN-003514,irq_storm_test-003514,1043800572,PASS,pass,NONE,,,,0,0,0,0,0,0.3176,51.79,31756,0,uvm_report_server
RUN-003515,uart_loopback_test-003515,1514560738,PASS,pass,NONE,,,,0,0,0,0,0,0.1713,25.13,17127,0,uvm_report_server
RUN-003516,irq_storm_test-003516,287552526,PASS,pass,NONE,,,,0,0,0,0,0,0.1213,69.51,24254,0,uvm_report_server
RUN-003517,dma_burst_test-003517,127571879,FAIL,fail,FRAMING_ERROR,B_UART_0x24,FRAMING_ERROR,126456,3,0,0,0,1,0.1437,17.33,14373,1,uvm_report_server
RUN-003518,irq_storm_test-003518,211985419,PASS,pass,NONE,,,,0,1,0,0,0,0.6394,13.41,31972,0,uvm_report_server
RUN-003519,uart_loopback_test-003519,109408890,PASS,pass,NONE,,,,0,0,0,0,0,0.0297,17.58,2972,0,uvm_report_server
RUN-003520,dma_burst_test-003520,488541199,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,406208,2,0,0,1,0,0.4616,2.33,23081,1,uvm_report_server
RUN-003521,uart_loopback_test-003521,1403425375,PASS,pass,NONE,,,,0,0,0,0,0,0.3434,44.95,34339,0,uvm_report_server
RUN-003522,backpressure_test-003522,1256961455,FAIL,fail,PSLVERR_TIMEOUT,B_APB_0x55,PSLVERR_TIMEOUT,1790624,2,0,1,0,0,2.0348,1.55,50869,1,uvm_report_server
RUN-003523,reg_sweep_test-003523,189351823,PASS,pass,NONE,,,,0,0,0,0,0,0.2273,2.25,5682,0,uvm_report_server
RUN-003524,reg_sweep_test-003524,1609603700,PASS,pass,NONE,,,,0,0,0,0,0,0.0363,61.89,7263,0,uvm_report_server
RUN-003525,uart_loopback_test-003525,476053530,PASS,pass,NONE,,,,0,0,0,0,0,0.1044,2.59,5221,0,uvm_report_server
RUN-003526,reset_recovery_test-003526,1560598807,PASS,pass,NONE,,,,0,0,0,0,0,0.13,67.01,13001,0,uvm_report_server
RUN-003527,uart_loopback_test-003527,1312508234,PASS,pass,NONE,,,,0,0,0,0,0,0.4413,9.13,22063,0,uvm_report_server
RUN-003528,uart_loopback_test-003528,672088730,PASS,pass,NONE,,,,0,0,0,0,0,0.125,4.47,6248,0,uvm_report_server
RUN-003529,uart_loopback_test-003529,531886619,PASS,pass,NONE,,,,0,0,0,0,0,0.0274,37.47,5486,0,uvm_report_server
RUN-003530,uart_loopback_test-003530,998627867,PASS,pass,NONE,,,,0,0,0,0,0,0.0366,59.23,7325,0,uvm_report_server
RUN-003531,backpressure_test-003531,221049887,PASS,pass,NONE,,,,0,0,0,0,0,0.5651,6.71,56507,0,uvm_report_server
RUN-003532,dma_burst_test-003532,732328657,PASS,pass,NONE,,,,0,0,0,0,0,0.083,203.51,16592,0,uvm_report_server
RUN-003533,irq_storm_test-003533,1172492537,PASS,pass,NONE,,,,0,1,0,0,0,0.1946,10.03,4865,0,uvm_report_server
RUN-003534,parity_stress_test-003534,1286316600,FAIL,fail,PSLVERR_TIMEOUT,B_APB_0x55,PSLVERR_TIMEOUT,677424,2,0,1,0,0,0.7698,0.94,19243,1,uvm_report_server
RUN-003535,reset_recovery_test-003535,2091766577,FAIL,fail,FRAMING_ERROR,B_UART_0x24,FRAMING_ERROR,80168,3,0,0,1,1,0.0911,1.95,4553,1,uvm_report_server
RUN-003536,irq_storm_test-003536,8757874,PASS,pass,NONE,,,,0,0,0,0,0,0.0698,28.16,3489,0,uvm_report_server
RUN-003537,parity_stress_test-003537,1007780245,PASS,pass,NONE,,,,0,0,0,0,0,0.5015,15.63,25075,0,uvm_report_server
RUN-003538,dma_burst_test-003538,586649090,PASS,pass,NONE,,,,0,0,0,0,0,0.144,120.19,28795,0,uvm_report_server
RUN-003539,backpressure_test-003539,1905675325,FAIL,fail,IRQ_LOST,B_IRQ_0x45,IRQ_LOST,390632,3,0,0,0,0,0.4439,3.07,22195,1,uvm_report_server
RUN-003540,dma_burst_test-003540,875191905,PASS,pass,NONE,,,,0,0,0,0,0,0.1632,45.62,32649,0,uvm_report_server
RUN-003541,dma_burst_test-003541,391507384,PASS,pass,NONE,,,,0,0,0,0,0,0.0272,34.52,5436,0,uvm_report_server
RUN-003542,reset_recovery_test-003542,1147360597,PASS,pass,NONE,,,,0,0,0,0,0,0.134,14.51,13397,0,uvm_report_server
RUN-003543,backpressure_test-003543,2011408753,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,781264,3,0,0,1,0,0.8878,3.56,88784,1,uvm_report_server
RUN-003544,reg_sweep_test-003544,137569623,PASS,pass,NONE,,,,0,0,0,0,0,0.2623,14.46,26233,0,uvm_report_server
RUN-003545,backpressure_test-003545,1188829426,PASS,pass,NONE,,,,0,1,0,0,0,0.0815,13.19,8145,0,uvm_report_server
RUN-003546,reg_sweep_test-003546,337845223,PASS,pass,NONE,,,,0,1,0,0,0,0.7649,5.1,19122,0,uvm_report_server
RUN-003547,uart_loopback_test-003547,689508089,FAIL,fail,PSLVERR_TIMEOUT,B_APB_0x55,PSLVERR_TIMEOUT,167640,2,1,1,0,0,0.1905,10.7,38109,1,uvm_report_server
RUN-003548,reset_recovery_test-003548,1823924910,PASS,pass,NONE,,,,0,0,0,0,0,0.3833,20.27,38329,0,uvm_report_server
RUN-003549,reg_sweep_test-003549,495006930,PASS,pass,NONE,,,,0,0,0,0,0,0.3043,7.38,30430,0,uvm_report_server
RUN-003550,uart_loopback_test-003550,668183275,FAIL,fail,REG_MISMATCH,B_REG_0x70,REG_MISMATCH,67320,2,1,0,1,1,0.0765,11.83,15301,1,uvm_report_server
RUN-003551,backpressure_test-003551,1923793575,PASS,pass,NONE,,,,0,0,0,0,0,0.0459,21.68,9185,0,uvm_report_server
RUN-003552,uart_loopback_test-003552,1159935886,PASS,pass,NONE,,,,0,0,0,0,0,0.0819,50.85,16381,0,uvm_report_server
RUN-003553,uart_loopback_test-003553,1489683143,FAIL,fail,FRAMING_ERROR,B_UART_0x24,FRAMING_ERROR,118272,3,0,0,0,1,0.1344,3.19,6719,1,uvm_report_server
RUN-003554,uart_loopback_test-003554,462366847,FAIL,fail,PREADY_TIMEOUT,B_APB_0x58,PREADY_TIMEOUT,2509232,2,0,1,1,0,2.8514,3.96,142568,1,uvm_report_server
RUN-003555,uart_loopback_test-003555,1937304711,FAIL,fail,FRAMING_ERROR,B_UART_0x24,FRAMING_ERROR,88528,3,0,0,0,1,0.1006,1.0,5028,1,uvm_report_server
RUN-003556,dma_burst_test-003556,1947449520,PASS,pass,NONE,,,,0,0,0,0,0,0.1067,39.8,5334,0,uvm_report_server
RUN-003557,reset_recovery_test-003557,49165144,FAIL,fail,FRAMING_ERROR,B_UART_0x24,FRAMING_ERROR,131912,3,0,0,0,1,0.1499,2.15,3746,1,uvm_report_server
RUN-003558,irq_storm_test-003558,1738839877,PASS,pass,NONE,,,,0,0,0,0,0,0.4823,2.25,12057,0,uvm_report_server
RUN-003559,irq_storm_test-003559,16390475,FAIL,fail,PSLVERR_TIMEOUT,B_APB_0x55,PSLVERR_TIMEOUT,276584,3,0,1,1,0,0.3143,6.24,62863,1,uvm_report_server
RUN-003560,parity_stress_test-003560,1196988002,FAIL,fail,ASSERTION_FAIL,B_ASRT_0x81,ASSERTION_FAIL,24024,2,0,0,1,0,0.0273,22.47,1364,1,uvm_report_server
RUN-003561,reset_recovery_test-003561,1175293731,FAIL,fail,IRQ_LOST,B_IRQ_0x45,IRQ_LOST,1743896,3,0,0,0,0,1.9817,2.45,49543,1,uvm_report_server
RUN-003562,reg_sweep_test-003562,1204519190,FAIL,fail,PSLVERR_TIMEOUT,B_APB_0x55,PSLVERR_TIMEOUT,1592888,2,1,1,0,0,1.8101,1.35,45252,1,uvm_report_server
RUN-003563,reg_sweep_test-003563,1053435249,PASS,pass,NONE,,,,0,1,0,0,0,0.2956,7.14,7389,0,uvm_report_server
RUN-003564,irq_storm_test-003564,491421903,FAIL,fail,PSLVERR_TIMEOUT,B_APB_0x55,PSLVERR_TIMEOUT,82896,2,0,1,0,0,0.0942,2.09,18844,1,uvm_report_server
RUN-003565,uart_loopback_test-003565,786426627,PASS,pass,NONE,,,,0,0,0,0,0,0.182,23.63,18197,0,uvm_report_server
RUN-003566,reg_sweep_test-003566,697882018,FAIL,fail,FIFO_UNDERRUN,B_DMA_0x31,FIFO_UNDERRUN,214632,3,1,0,1,0,0.2439,4.36,6098,1,uvm_report_server
RUN-003567,uart_loopback_test-003567,1339129170,PASS,pass,NONE,,,,0,1,0,0,0,0.1789,5.94,17894,0,uvm_report_server
RUN-003568,irq_storm_test-003568,1460278303,FAIL,fail,PSLVERR_TIMEOUT,B_APB_0x55,PSLVERR_TIMEOUT,683936,2,0,1,0,0,0.7772,1.64,77715,1,uvm_report_server
RUN-003569,backpressure_test-003569,590163187,PASS,pass,NONE,,,,0,1,0,0,0,0.161,51.56,8050,0,uvm_report_server
RUN-003570,backpressure_test-003570,1516958066,PASS,pass,NONE,,,,0,0,0,0,0,0.2545,7.65,6363,0,uvm_report_server
RUN-003571,backpressure_test-003571,1195647681,PASS,pass,NONE,,,,0,1,0,0,0,0.0324,64.23,6484,0,uvm_report_server
RUN-003572,reset_recovery_test-003572,409095629,FAIL,fail,FIFO_UNDERRUN,B_DMA_0x31,FIFO_UNDERRUN,25344,2,1,0,1,0,0.0288,3.26,2878,1,uvm_report_server
RUN-003573,irq_storm_test-003573,1132712467,PASS,pass,NONE,,,,0,0,0,0,0,0.0713,26.12,7128,0,uvm_report_server
RUN-003574,reset_recovery_test-003574,1445682257,PASS,pass,NONE,,,,0,1,0,0,0,0.2635,30.19,13174,0,uvm_report_server
RUN-003575,reg_sweep_test-003575,249069679,PASS,pass,NONE,,,,0,1,0,0,0,0.1179,8.64,5892,0,uvm_report_server
RUN-003576,dma_burst_test-003576,546411203,PASS,pass,NONE,,,,0,1,0,0,0,0.1666,49.54,16659,0,uvm_report_server
RUN-003577,reset_recovery_test-003577,577383479,PASS,pass,NONE,,,,0,1,0,0,0,0.2036,5.34,5088,0,uvm_report_server
RUN-003578,uart_loopback_test-003578,112702632,FAIL,fail,FRAMING_ERROR,B_UART_0x24,FRAMING_ERROR,86680,3,1,0,1,1,0.0985,2.77,9851,1,uvm_report_server
RUN-003579,irq_storm_test-003579,62638165,PASS,pass,NONE,,,,0,1,0,0,0,0.2141,5.05,5353,0,uvm_report_server
RUN-003580,dma_burst_test-003580,33359459,FAIL,fail,FIFO_UNDERRUN,B_DMA_0x31,FIFO_UNDERRUN,16456,4,1,0,1,0,0.0187,16.05,1874,1,uvm_report_server
RUN-003581,irq_storm_test-003581,476709744,PASS,pass,NONE,,,,0,0,0,0,0,1.4746,5.22,36864,0,uvm_report_server
RUN-003582,backpressure_test-003582,955393972,PASS,pass,NONE,,,,0,0,0,0,0,0.0939,11.26,4696,0,uvm_report_server
RUN-003583,reg_sweep_test-003583,1199441124,FAIL,fail,PSLVERR_TIMEOUT,B_APB_0x55,PSLVERR_TIMEOUT,141944,2,0,1,0,0,0.1613,7.92,16129,1,uvm_report_server
RUN-003584,irq_storm_test-003584,870206619,PASS,pass,NONE,,,,0,1,0,0,0,1.037,1.82,25924,0,uvm_report_server
RUN-003585,reg_sweep_test-003585,1009993733,PASS,pass,NONE,,,,0,1,0,0,0,0.0163,57.77,3259,0,uvm_report_server
RUN-003586,reset_recovery_test-003586,1477660445,FAIL,fail,FIFO_UNDERRUN,B_DMA_0x31,FIFO_UNDERRUN,25960,1,1,0,0,0,0.0295,12.47,2948,1,uvm_report_server
RUN-003587,irq_storm_test-003587,1407734216,PASS,pass,NONE,,,,0,0,0,0,0,0.0391,12.22,7811,0,uvm_report_server
RUN-003588,uart_loopback_test-003588,873268819,PASS,pass,NONE,,,,0,1,0,0,0,0.1654,22.99,16535,0,uvm_report_server
RUN-003589,reg_sweep_test-003589,1401863308,FAIL,fail,IRQ_LOST,B_IRQ_0x45,IRQ_LOST,274912,3,1,0,0,0,0.3124,5.69,15618,1,uvm_report_server
RUN-003590,uart_loopback_test-003590,566350852,FAIL,fail,FIFO_UNDERRUN,B_DMA_0x31,FIFO_UNDERRUN,62216,2,1,0,0,0,0.0707,8.94,7069,1,uvm_report_server
RUN-003591,backpressure_test-003591,1886658226,PASS,pass,NONE,,,,0,0,0,0,0,0.2148,17.87,5370,0,uvm_report_server
RUN-003592,dma_burst_test-003592,839235257,PASS,pass,NONE,,,,0,0,0,0,0,0.1236,35.25,12358,0,uvm_report_server
RUN-003593,reg_sweep_test-003593,691295409,PASS,pass,NONE,,,,0,1,0,0,0,0.0213,88.77,4253,0,uvm_report_server
RUN-003594,irq_storm_test-003594,941507267,FAIL,fail,FIFO_UNDERRUN,B_DMA_0x31,FIFO_UNDERRUN,93808,3,1,0,1,0,0.1066,4.36,5332,1,uvm_report_server
RUN-003595,reset_recovery_test-003595,891385035,PASS,pass,NONE,,,,0,0,0,0,0,0.0684,13.65,6836,0,uvm_report_server
RUN-003596,reset_recovery_test-003596,1170144845,FAIL,fail,FRAMING_ERROR,B_UART_0x24,FRAMING_ERROR,154352,2,0,0,1,1,0.1754,15.91,8770,1,uvm_report_server
RUN-003597,reset_recovery_test-003597,189366822,PASS,pass,NONE,,,,0,0,0,0,0,0.3444,48.81,68878,0,uvm_report_server
RUN-003598,reg_sweep_test-003598,1793105535,PASS,pass,NONE,,,,0,1,0,0,0,0.5328,1.88,13320,0,uvm_report_server
RUN-003599,backpressure_test-003599,916456677,PASS,pass,NONE,,,,0,0,0,0,0,0.0137,37.88,2733,0,uvm_report_server
RUN-003600,parity_stress_test-003600,1264275310,PASS,pass,NONE,,,,0,0,0,0,0,0.2486,33.99,24864,0,uvm_report_server
RUN-003601,reg_sweep_test-003601,1630931469,PASS,pass,NONE,,,,0,0,0,0,0,0.1488,29.75,7441,0,uvm_report_server
RUN-003602,parity_stress_test-003602,1021244042,PASS,pass,NONE,,,,0,0,0,0,0,0.071,3.79,3549,0,uvm_report_server
RUN-003603,parity_stress_test-003603,182162590,PASS,pass,NONE,,,,0,0,0,0,0,0.1781,12.42,17814,0,uvm_report_server
RUN-003604,backpressure_test-003604,904599072,FAIL,fail,FRAMING_ERROR,B_UART_0x24,FRAMING_ERROR,595760,2,0,0,0,1,0.677,1.97,16923,1,uvm_report_server
RUN-003605,reg_sweep_test-003605,209520939,PASS,pass,NONE,,,,0,0,0,0,0,0.1658,12.44,16584,0,uvm_report_server
RUN-003606,reg_sweep_test-003606,703346039,PASS,pass,NONE,,,,0,0,0,0,0,0.1814,93.91,36276,0,uvm_report_server
RUN-003607,uart_loopback_test-003607,954568834,PASS,pass,NONE,,,,0,0,0,0,0,0.055,4.32,5501,0,uvm_report_server
RUN-003608,reset_recovery_test-003608,995266788,PASS,pass,NONE,,,,0,0,0,0,0,0.2379,4.18,11893,0,uvm_report_server
RUN-003609,irq_storm_test-003609,614232565,PASS,pass,NONE,,,,0,0,0,0,0,0.0328,29.6,3277,0,uvm_report_server
RUN-003610,irq_storm_test-003610,1655852938,PASS,pass,NONE,,,,0,1,0,0,0,0.1429,13.39,14285,0,uvm_report_server
RUN-003611,dma_burst_test-003611,959254069,FAIL,fail,FRAMING_ERROR,B_UART_0x24,FRAMING_ERROR,52360,3,1,0,0,1,0.0595,5.64,2973,1,uvm_report_server
RUN-003612,parity_stress_test-003612,1569016495,PASS,pass,NONE,,,,0,0,0,0,0,0.0809,22.83,16179,0,uvm_report_server
RUN-003613,dma_burst_test-003613,44553715,PASS,pass,NONE,,,,0,1,0,0,0,0.0332,29.09,3322,0,uvm_report_server
RUN-003614,dma_burst_test-003614,807803929,PASS,pass,NONE,,,,0,0,0,0,0,0.2977,12.95,14886,0,uvm_report_server
RUN-003615,reg_sweep_test-003615,38208298,FAIL,fail,FIFO_UNDERRUN,B_DMA_0x31,FIFO_UNDERRUN,40480,1,0,0,0,0,0.046,6.72,2300,1,uvm_report_server
RUN-003616,backpressure_test-003616,932642401,FAIL,fail,FIFO_UNDERRUN,B_DMA_0x31,FIFO_UNDERRUN,30184,2,0,0,1,0,0.0343,11.48,6852,1,uvm_report_server
RUN-003617,uart_loopback_test-003617,1673146718,PASS,pass,NONE,,,,0,0,0,0,0,0.057,133.9,11394,0,uvm_report_server
RUN-003618,uart_loopback_test-003618,565454624,FAIL,fail,PSLVERR_TIMEOUT,B_APB_0x55,PSLVERR_TIMEOUT,547184,2,0,1,0,0,0.6218,2.31,31088,1,uvm_report_server
RUN-003619,irq_storm_test-003619,1950445250,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,162184,4,0,0,1,0,0.1843,15.14,18425,1,uvm_report_server
RUN-003620,backpressure_test-003620,1873231570,FAIL,fail,PSLVERR_TIMEOUT,B_APB_0x55,PSLVERR_TIMEOUT,361768,2,0,1,0,0,0.4111,1.31,20555,1,uvm_report_server
RUN-003621,parity_stress_test-003621,1673849617,PASS,pass,NONE,,,,0,1,0,0,0,0.0508,43.93,5075,0,uvm_report_server
RUN-003622,reg_sweep_test-003622,1788450627,PASS,pass,NONE,,,,0,1,0,0,0,0.4309,8.95,10771,0,uvm_report_server
RUN-003623,uart_loopback_test-003623,1059523923,PASS,pass,NONE,,,,0,0,0,0,0,0.2572,7.25,12862,0,uvm_report_server
RUN-003624,irq_storm_test-003624,151130397,FAIL,fail,FRAMING_ERROR,B_UART_0x24,FRAMING_ERROR,224576,1,0,0,0,1,0.2552,7.9,12758,1,uvm_report_server
RUN-003625,reset_recovery_test-003625,2003732641,FAIL,fail,FIFO_UNDERRUN,B_DMA_0x31,FIFO_UNDERRUN,26664,4,0,0,1,0,0.0303,11.87,6054,1,uvm_report_server
RUN-003626,dma_burst_test-003626,970415403,FAIL,fail,PSLVERR_TIMEOUT,B_APB_0x55,PSLVERR_TIMEOUT,440440,2,1,1,0,0,0.5005,3.15,25027,1,uvm_report_server
RUN-003627,backpressure_test-003627,669200148,PASS,pass,NONE,,,,0,1,0,0,0,1.2758,6.3,31895,0,uvm_report_server
RUN-003628,parity_stress_test-003628,1730421996,PASS,pass,NONE,,,,0,0,0,0,0,0.0749,28.42,3745,0,uvm_report_server
RUN-003629,parity_stress_test-003629,1486585929,PASS,pass,NONE,,,,0,0,0,0,0,0.2374,8.09,11868,0,uvm_report_server
RUN-003630,reg_sweep_test-003630,1505445343,PASS,pass,NONE,,,,0,0,0,0,0,0.0897,46.87,8965,0,uvm_report_server
RUN-003631,uart_loopback_test-003631,1377809092,FAIL,fail,PREADY_TIMEOUT,B_APB_0x58,PREADY_TIMEOUT,154352,2,1,1,0,0,0.1754,9.36,17541,1,uvm_report_server
RUN-003632,dma_burst_test-003632,1736570807,PASS,pass,NONE,,,,0,0,0,0,0,0.0266,17.87,5324,0,uvm_report_server
RUN-003633,irq_storm_test-003633,1100387022,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,329384,2,1,0,1,0,0.3743,1.93,9357,1,uvm_report_server
RUN-003634,backpressure_test-003634,113449806,FAIL,fail,FIFO_UNDERRUN,B_DMA_0x31,FIFO_UNDERRUN,48048,2,0,0,0,0,0.0546,4.03,5456,1,uvm_report_server
RUN-003635,parity_stress_test-003635,449880383,FAIL,fail,IRQ_LOST,B_IRQ_0x45,IRQ_LOST,49192,1,0,0,0,0,0.0559,8.67,2793,1,uvm_report_server
RUN-003636,parity_stress_test-003636,346626702,PASS,pass,NONE,,,,0,1,0,0,0,0.0756,55.62,7559,0,uvm_report_server
RUN-003637,irq_storm_test-003637,1052649999,FAIL,fail,IRQ_LOST,B_IRQ_0x45,IRQ_LOST,253440,3,1,0,1,0,0.288,2.05,14399,1,uvm_report_server
RUN-003638,reset_recovery_test-003638,1165717804,PASS,pass,NONE,,,,0,0,0,0,0,0.0734,25.32,14684,0,uvm_report_server
RUN-003639,dma_burst_test-003639,868048330,PASS,pass,NONE,,,,0,0,0,0,0,0.4525,18.56,11311,0,uvm_report_server
RUN-003640,parity_stress_test-003640,466188091,PASS,pass,NONE,,,,0,0,0,0,0,0.1128,17.32,11277,0,uvm_report_server
RUN-003641,dma_burst_test-003641,86988304,PASS,pass,NONE,,,,0,1,0,0,0,0.1434,28.84,7167,0,uvm_report_server
RUN-003642,backpressure_test-003642,912481066,FAIL,fail,FIFO_UNDERRUN,B_DMA_0x31,FIFO_UNDERRUN,126632,4,1,0,1,0,0.1439,1.79,7193,1,uvm_report_server
RUN-003643,dma_burst_test-003643,1106608854,PASS,pass,NONE,,,,0,1,0,0,0,0.0751,231.51,15023,0,uvm_report_server
RUN-003644,irq_storm_test-003644,252465276,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,35376,3,0,0,1,0,0.0402,26.81,8036,1,uvm_report_server
RUN-003645,irq_storm_test-003645,156924331,PASS,pass,NONE,,,,0,0,0,0,0,0.049,10.4,4897,0,uvm_report_server
RUN-003646,backpressure_test-003646,1379873698,PASS,pass,NONE,,,,0,1,0,0,0,0.474,16.92,11850,0,uvm_report_server
RUN-003647,uart_loopback_test-003647,1582370991,PASS,pass,NONE,,,,0,0,0,0,0,0.0654,8.16,3268,0,uvm_report_server
RUN-003648,irq_storm_test-003648,255995348,FAIL,fail,FIFO_UNDERRUN,B_DMA_0x31,FIFO_UNDERRUN,338272,3,1,0,1,0,0.3844,0.93,9609,1,uvm_report_server
RUN-003649,reset_recovery_test-003649,1255367465,PASS,pass,NONE,,,,0,0,0,0,0,0.2164,2.25,5410,0,uvm_report_server
RUN-003650,reset_recovery_test-003650,1474092681,PASS,pass,NONE,,,,0,0,0,0,0,0.1546,12.23,7727,0,uvm_report_server
RUN-003651,parity_stress_test-003651,2071969312,PASS,pass,NONE,,,,0,0,0,0,0,0.0234,91.43,4674,0,uvm_report_server
RUN-003652,dma_burst_test-003652,366479181,PASS,pass,NONE,,,,0,1,0,0,0,0.1678,26.48,16775,0,uvm_report_server
RUN-003653,dma_burst_test-003653,560845256,FAIL,fail,FRAMING_ERROR,B_UART_0x24,FRAMING_ERROR,1187824,4,0,0,1,1,1.3498,2.28,33745,1,uvm_report_server
RUN-003654,backpressure_test-003654,1614009784,FAIL,fail,PSLVERR_TIMEOUT,B_APB_0x55,PSLVERR_TIMEOUT,536272,2,0,1,0,0,0.6094,2.48,60936,1,uvm_report_server
RUN-003655,dma_burst_test-003655,1566999258,PASS,pass,NONE,,,,0,0,0,0,0,0.1776,5.95,4438,0,uvm_report_server
RUN-003656,reg_sweep_test-003656,1659223709,FAIL,fail,FRAMING_ERROR,B_UART_0x24,FRAMING_ERROR,48664,2,1,0,1,1,0.0553,21.97,5526,1,uvm_report_server
RUN-003657,reset_recovery_test-003657,921150520,PASS,pass,NONE,,,,0,0,0,0,0,0.1454,119.17,14536,0,uvm_report_server
RUN-003658,reg_sweep_test-003658,1595060183,PASS,pass,NONE,,,,0,0,0,0,0,0.4881,2.22,12202,0,uvm_report_server
RUN-003659,reset_recovery_test-003659,1513180857,PASS,pass,NONE,,,,0,0,0,0,0,0.3419,13.01,34189,0,uvm_report_server
RUN-003660,dma_burst_test-003660,1379948002,PASS,pass,NONE,,,,0,0,0,0,0,0.7007,2.78,17516,0,uvm_report_server
RUN-003661,irq_storm_test-003661,1022305120,PASS,pass,NONE,,,,0,0,0,0,0,0.1612,13.43,16124,0,uvm_report_server
RUN-003662,reset_recovery_test-003662,2130108076,PASS,pass,NONE,,,,0,0,0,0,0,0.0853,48.26,8529,0,uvm_report_server
